fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1921,1954,1.67327793,positive,1
0,taam_current=NONE,1921,1954,1.67327793,positive,2
0,pos_dist_combo=7_9,5,8,1.28483671,positive,3
0,pos_dist_combo=8_5,13,21,1.23831669,positive,4
0,pos_dist_combo=3_3,80,148,1.08080466,positive,5
0,pos_dist_combo=7_4,31,58,1.07850027,positive,6
0,pos_dist_combo=3_5,51,103,0.99715463,positive,7
0,pos_dist_combo=5_4,39,79,0.99715463,positive,8
0,pos_dist_combo=6_3,39,79,0.99715463,positive,9
0,pos_dist_combo=9_6,6,13,0.99715463,positive,10
0,taam_current=darga+meteg,0,1,0.99715463,positive,11
0,taam_current=merkha_kefula,0,1,0.99715463,positive,12
0,taam_current=munah+munah,0,1,0.99715463,positive,13
0,taam_current=munah+pazer,0,1,0.99715463,positive,14
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.99715463,positive,15
0,taam_current=tipeha+pashta,0,1,0.99715463,positive,16
0,pos_dist_combo=3_4,66,136,0.97501351,positive,17
0,pos_dist_combo=2_3,101,216,0.93537727,positive,18
0,pos_dist_combo=9_5,12,27,0.92304666,positive,19
0,pos_dist_combo=7_3,30,67,0.90478131,positive,20
0,pos_dist_combo=1_3,97,214,0.90463126,positive,21
0,pos_dist_combo=8_4,17,39,0.89179412,positive,22
0,pos_dist_combo=10+_4,29,66,0.88680658,positive,23
0,pos_dist_combo=6_4,29,68,0.85739269,positive,24
0,pos_dist_combo=6_6,16,40,0.80994309,positive,25
0,pos_dist_combo=3_7,28,69,0.8091024,positive,26
0,pos_dist_combo=4_3,58,144,0.79110552,positive,27
0,pos_dist_combo=5_3,44,110,0.7874341,positive,28
0,pos_dist_combo=5_5,27,70,0.75982645,positive,29
0,pos_dist_combo=6_7,9,25,0.73479037,positive,30
0,pos_dist_combo=9_4,9,25,0.73479037,positive,31
0,pos_dist_combo=3_9,15,41,0.72522092,positive,32
0,pos_dist_combo=4_8,15,41,0.72522092,positive,33
0,pos_dist_combo=9_3,15,41,0.72522092,positive,34
0,dist_end=3,557,1471,0.72028348,positive,35
0,pos_dist_combo=9_9,2,7,0.70947256,positive,36
0,pos_dist_combo=4_4,41,113,0.69177298,positive,37
0,pos_dist_combo=4_5,31,87,0.6787009,positive,38
0,pos_dist_combo=4_7,23,66,0.66366303,positive,39
0,pos_dist_combo=6_5,23,66,0.66366303,positive,40
0,pos_dist_combo=10+_5,14,42,0.6371519,positive,41
0,pos_dist_combo=7_5,14,42,0.6371519,positive,42
0,pos_dist_combo=8_3,22,67,0.60628832,positive,43
0,pos_dist_combo=10+_3,32,97,0.6018419,positive,44
0,pos_dist_combo=5_8,8,26,0.59168953,positive,45
0,taam_current=mahapakh+meteg,0,2,0.59168953,positive,46
0,taam_current=merkha+meteg,0,2,0.59168953,positive,47
0,taam_current=meteg+telisha_gedola,0,2,0.59168953,positive,48
0,taam_current=meteg+telisha_qetana,0,2,0.59168953,positive,49
0,taam_current=meteg+zinor,0,2,0.59168953,positive,50
0,pos_dist_combo=4_10+,23,72,0.5778962,positive,51
0,pos_dist_combo=7_7,9,30,0.5588997,positive,52
