fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1785,1783,1.58322181,positive,1
0,taam_current=NONE,1785,1783,1.58322181,positive,2
0,taam_current=darga+meteg,0,1,0.88895418,positive,3
0,taam_current=merkha_kefula,0,1,0.88895418,positive,4
0,taam_current=meteg+telisha_gedola,0,1,0.88895418,positive,5
0,taam_current=munah+pazer,0,1,0.88895418,positive,6
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.88895418,positive,7
0,taam_current=zarqa,0,1,0.88895418,positive,8
0,taam_current=meteg,101,277,0.57945306,positive,9
0,taam_current=mahapakh+meteg,0,2,0.48348907,positive,10
0,taam_current=merkha+meteg,0,2,0.48348907,positive,11
0,taam_current=meteg+darga,0,2,0.48348907,positive,12
0,taam_current=meteg+pazer,0,2,0.48348907,positive,13
0,taam_current=meteg+qadma,0,2,0.48348907,positive,14
0,taam_current=meteg+segol,0,2,0.48348907,positive,15
0,taam_current=meteg+zinor,0,2,0.48348907,positive,16
0,taam_current=meteg+gershayim,0,3,0.195807,positive,17
0,taam_current=meteg+meteg,0,4,-0.02733655,positive,18
0,taam_current=meteg+pashta+pashta,0,5,-0.20965811,positive,19
0,taam_current=munah+meteg,0,5,-0.20965811,positive,20
0,taam_current=pazer,0,7,-0.49734018,positive,21
0,taam_current=meteg+geresh,0,9,-0.72048373,positive,22
0,taam_current=meteg+munah,1,19,-0.72048373,positive,23
0,taam_current=meteg+tevir,0,11,-0.90280529,positive,24
0,taam_current=meteg+mahapakh,0,12,-0.982848,positive,25
0,taam_current=darga,6,127,-1.32401876,positive,26
0,taam_current=munah,76,1448,-1.35272216,positive,27
0,taam_current=meteg+merkha,0,18,-1.36233762,positive,28
0,taam_current=telisha_gedola,0,22,-1.55339286,positive,29
0,taam_current=qadma,6,179,-1.66494534,positive,30
0,taam_current=telisha_qetana,0,34,-1.9732467,positive,31
0,taam_current=yetiv,0,34,-1.9732467,positive,32
0,taam_current=gershayim,0,37,-2.0554848,positive,33
0,has_visible_taam=1,195,7937,-2.11920062,positive,34
0,taam_current=zinor,0,51,-2.36914236,positive,35
0,taam_current=segol,0,52,-2.38819056,positive,36
0,taam_current=meteg+tipeha,0,73,-2.72196373,positive,37
0,taam_current=mahapakh,4,384,-2.76170406,positive,38
0,taam_current=meteg+pashta,0,87,-2.89523546,positive,39
0,taam_current=pashta+pashta,0,160,-3.49930301,positive,40
0,taam_current=geresh,0,166,-3.53589245,positive,41
0,taam_current=tevir,0,429,-4.48168385,positive,42
0,taam_current=pashta,0,707,-4.98034274,positive,43
0,taam_current=merkha,1,1498,-5.03730496,positive,44
0,taam_current=tipeha,0,2059,-6.0483599,positive,45
1,has_visible_taam=0,1769,1796,1.5707779,positive,1
1,taam_current=NONE,1769,1796,1.5707779,positive,2
1,taam_current=meteg+meteg,0,1,0.89276978,positive,3
1,taam_current=meteg+telisha_gedola,0,1,0.89276978,positive,4
1,taam_current=qadma+geresh,0,1,0.89276978,positive,5
1,taam_current=telisha_qetana+telisha_qetana,0,1,0.89276978,positive,6
1,taam_current=tipeha+pashta,0,1,0.89276978,positive,7
1,taam_current=zarqa,0,1,0.89276978,positive,8
1,taam_current=meteg,106,266,0.67149713,positive,9
1,taam_current=mahapakh+meteg,0,2,0.48730467,positive,10
1,taam_current=meteg+darga,0,2,0.48730467,positive,11
1,taam_current=meteg+pazer,0,2,0.48730467,positive,12
1,taam_current=meteg+segol,0,2,0.48730467,positive,13
1,taam_current=meteg+zinor,0,2,0.48730467,positive,14
1,taam_current=meteg+pashta+pashta,0,3,0.1996226,positive,15
1,taam_current=meteg+qadma,0,3,0.1996226,positive,16
1,taam_current=munah+meteg,0,3,0.1996226,positive,17
1,taam_current=merkha+meteg,0,4,-0.02352095,positive,18
1,taam_current=meteg+gershayim,0,4,-0.02352095,positive,19
1,taam_current=pazer,0,7,-0.49352458,positive,20
1,taam_current=meteg+munah,1,17,-0.61130762,positive,21
1,taam_current=meteg+geresh,0,9,-0.71666814,positive,22
1,taam_current=meteg+tevir,0,9,-0.71666814,positive,23
1,taam_current=darga,8,119,-1.00435021,positive,24
1,taam_current=meteg+mahapakh,0,13,-1.05314037,positive,25
1,taam_current=munah,77,1432,-1.32489964,positive,26
1,taam_current=meteg+merkha,0,21,-1.5051255,positive,27
1,taam_current=telisha_gedola,0,23,-1.59213687,positive,28
1,taam_current=qadma,5,188,-1.86407059,positive,29
1,taam_current=telisha_qetana,0,36,-2.02500095,positive,30
1,has_visible_taam=1,205,7930,-2.06474128,positive,31
1,taam_current=gershayim,0,40,-2.12765511,positive,32
1,taam_current=zinor,0,44,-2.22074553,positive,33
1,taam_current=yetiv,0,47,-2.28528405,positive,34
1,taam_current=segol,0,56,-2.45713431,positive,35
1,taam_current=mahapakh,5,377,-2.55721777,positive,36
1,taam_current=meteg+tipeha,0,72,-2.70454248,positive,37
1,taam_current=meteg+pashta,0,79,-2.79610968,positive,38
1,taam_current=pashta+pashta,0,156,-3.47032885,positive,39
1,taam_current=geresh,0,170,-3.5557466,positive,40
1,taam_current=pashta,1,711,-4.28901377,positive,41
1,taam_current=tevir,0,432,-4.48482077,positive,42
1,taam_current=merkha,2,1510,-4.63599772,positive,43
1,taam_current=tipeha,0,2063,-6.04648417,positive,44
2,has_visible_taam=0,1746,1771,1.59257522,positive,1
2,taam_current=NONE,1746,1771,1.59257522,positive,2
2,taam_current=darga+meteg,0,1,0.91363686,positive,3
2,taam_current=merkha_kefula,0,1,0.91363686,positive,4
2,taam_current=meteg+darga,0,1,0.91363686,positive,5
2,taam_current=meteg+telisha_gedola,0,1,0.91363686,positive,6
2,taam_current=munah+pazer,0,1,0.91363686,positive,7
2,taam_current=qadma+geresh,0,1,0.91363686,positive,8
2,taam_current=telisha_qetana+telisha_qetana,0,1,0.91363686,positive,9
2,taam_current=tipeha+pashta,0,1,0.91363686,positive,10
2,taam_current=meteg,103,278,0.61996315,positive,11
2,taam_current=mahapakh+meteg,0,2,0.50817175,positive,12
2,taam_current=meteg+pazer,0,2,0.50817175,positive,13
2,taam_current=meteg+qadma,0,2,0.50817175,positive,14
2,taam_current=meteg+zinor,0,2,0.50817175,positive,15
2,taam_current=meteg+gershayim,0,3,0.22048968,positive,16
2,taam_current=meteg+pashta+pashta,0,3,0.22048968,positive,17
2,taam_current=meteg+segol,0,3,0.22048968,positive,18
2,taam_current=merkha+meteg,0,4,-0.00265388,positive,19
2,taam_current=meteg+meteg,0,4,-0.00265388,positive,20
2,taam_current=munah+meteg,0,5,-0.18497543,positive,21
2,taam_current=meteg+geresh,0,6,-0.33912611,positive,22
2,taam_current=pazer,0,6,-0.33912611,positive,23
2,taam_current=meteg+munah,1,18,-0.64450776,positive,24
2,taam_current=darga,8,114,-0.94092351,positive,25
2,taam_current=meteg+mahapakh,0,13,-1.03227329,positive,26
2,taam_current=meteg+tevir,0,13,-1.03227329,positive,27
2,taam_current=meteg+merkha,0,19,-1.38894824,positive,28
2,taam_current=munah,67,1420,-1.43282439,positive,29
2,taam_current=qadma,6,185,-1.67305249,positive,30
2,taam_current=telisha_gedola,0,27,-1.72542047,positive,31
2,taam_current=telisha_qetana,0,34,-1.94856402,positive,32
2,taam_current=yetiv,0,40,-2.10678803,positive,33
2,has_visible_taam=1,193,7990,-2.11142899,positive,34
2,taam_current=gershayim,0,46,-2.24336356,positive,35
2,taam_current=zinor,0,46,-2.24336356,positive,36
2,taam_current=segol,0,55,-2.41856765,positive,37
2,taam_current=mahapakh,5,399,-2.59292104,positive,38
2,taam_current=meteg+tipeha,0,78,-2.76266382,positive,39
2,taam_current=meteg+pashta,0,80,-2.78766512,positive,40
2,taam_current=pashta+pashta,0,155,-3.44307197,positive,41
2,taam_current=geresh,0,169,-3.5290144,positive,42
2,taam_current=pashta,1,714,-4.27235132,positive,43
2,taam_current=tevir,0,416,-4.42630218,positive,44
2,taam_current=merkha,2,1523,-4.62369741,positive,45
2,taam_current=tipeha,0,2098,-6.04243228,positive,46
3,has_visible_taam=0,1789,1836,1.55297837,positive,1
3,taam_current=NONE,1789,1836,1.55297837,positive,2
3,taam_current=darga+meteg,0,1,0.88574938,positive,3
3,taam_current=mahapakh+meteg,0,1,0.88574938,positive,4
3,taam_current=merkha_kefula,0,1,0.88574938,positive,5
3,taam_current=meteg+pazer,0,1,0.88574938,positive,6
3,taam_current=meteg+telisha_gedola,0,1,0.88574938,positive,7
3,taam_current=munah+pazer,0,1,0.88574938,positive,8
3,taam_current=qadma+geresh,0,1,0.88574938,positive,9
3,taam_current=tipeha+pashta,0,1,0.88574938,positive,10
3,taam_current=zarqa,0,1,0.88574938,positive,11
3,taam_current=meteg,103,280,0.58493279,positive,12
3,taam_current=meteg+darga,0,2,0.48028427,positive,13
3,taam_current=meteg+qadma,0,2,0.48028427,positive,14
3,taam_current=meteg+zinor,0,2,0.48028427,positive,15
3,taam_current=merkha+meteg,0,3,0.19260219,positive,16
3,taam_current=meteg+gershayim,0,3,0.19260219,positive,17
3,taam_current=meteg+meteg,0,3,0.19260219,positive,18
3,taam_current=meteg+segol,0,3,0.19260219,positive,19
3,taam_current=meteg+pashta+pashta,0,5,-0.21286291,positive,20
3,taam_current=munah+meteg,0,5,-0.21286291,positive,21
3,taam_current=meteg+munah,1,17,-0.61832802,positive,22
3,taam_current=pazer,0,8,-0.61832802,positive,23
3,taam_current=meteg+geresh,0,11,-0.90601009,positive,24
3,taam_current=meteg+mahapakh,0,12,-0.9860528,positive,25
3,taam_current=meteg+tevir,0,12,-0.9860528,positive,26
3,taam_current=darga,7,113,-1.07786035,positive,27
