fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,28,1,4.25605167,positive,1
0,taam_prev=munah+meteg,3,0,2.96819738,positive,2
0,taam_prev=munah,1046,387,2.57458189,positive,3
0,taam_prev=meteg+munah,20,7,2.54698392,positive,4
0,taam_next=merkha+meteg,1,0,2.2750502,positive,5
0,taam_next=meteg+darga,1,0,2.2750502,positive,6
0,taam_next=meteg+gershayim,1,0,2.2750502,positive,7
0,taam_next=meteg+pazer,1,0,2.2750502,positive,8
0,taam_next=munah+pazer,1,0,2.2750502,positive,9
0,taam_next=qadma+geresh,1,0,2.2750502,positive,10
0,taam_next=telisha_qetana+telisha_qetana,1,0,2.2750502,positive,11
0,taam_prev=munah+munah,1,0,2.2750502,positive,12
0,taam_next=meteg+pashta+pashta,2,2,1.58190302,positive,13
0,taam_next=meteg+tipeha,29,35,1.39958146,positive,14
0,taam_next=meteg+pashta,27,36,1.30318962,positive,15
0,taam_prev=meteg+geresh,4,6,1.24543079,positive,16
0,taam_next=qadma,50,78,1.1442808,positive,17
0,taam_next=mahapakh,109,171,1.13488891,positive,18
0,taam_next=gershayim,6,12,0.96286381,positive,19
0,taam_next=darga,29,59,0.88875584,positive,20
0,taam_next=merkha_kefula,0,1,0.88875584,positive,21
0,taam_next=meteg+mahapakh,3,7,0.88875584,positive,22
0,taam_next=meteg+segol,0,1,0.88875584,positive,23
0,taam_next=pazer,1,3,0.88875584,positive,24
0,taam_next=telisha_qetana,5,11,0.88875584,positive,25
0,taam_next=tipeha+pashta,0,1,0.88875584,positive,26
0,taam_next=zarqa,0,1,0.88875584,positive,27
0,taam_prev=darga+meteg,0,1,0.88875584,positive,28
0,taam_prev=mahapakh+meteg,0,1,0.88875584,positive,29
0,taam_prev=merkha_kefula,0,1,0.88875584,positive,30
0,taam_prev=munah+pazer,0,1,0.88875584,positive,31
0,taam_prev=qadma+geresh,0,1,0.88875584,positive,32
