fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,28,1,4.25611778,positive,1
0,taam_prev=munah+meteg,3,0,2.96826349,positive,2
0,taam_prev=munah,1046,387,2.574648,positive,3
0,taam_prev=meteg+munah,20,7,2.54705002,positive,4
0,taam_next=merkha+meteg,1,0,2.27511631,positive,5
0,taam_next=meteg+darga,1,0,2.27511631,positive,6
0,taam_next=meteg+gershayim,1,0,2.27511631,positive,7
0,taam_next=meteg+pazer,1,0,2.27511631,positive,8
0,taam_next=munah+pazer,1,0,2.27511631,positive,9
0,taam_next=qadma+geresh,1,0,2.27511631,positive,10
0,taam_next=telisha_qetana+telisha_qetana,1,0,2.27511631,positive,11
0,taam_prev=munah+munah,1,0,2.27511631,positive,12
0,has_visible_taam=0,1785,1783,1.58308958,positive,13
0,taam_current=NONE,1785,1783,1.58308958,positive,14
0,taam_next=meteg+pashta+pashta,2,2,1.58196913,positive,15
0,taam_next=meteg+tipeha,29,35,1.39964757,positive,16
0,taam_next=meteg+pashta,27,36,1.30325572,positive,17
0,taam_prev=meteg+geresh,4,6,1.24549689,positive,18
0,taam_next=qadma,50,78,1.14434691,positive,19
0,taam_next=mahapakh,109,171,1.13495502,positive,20
0,taam_next=gershayim,6,12,0.96292992,positive,21
0,taam_current=darga+meteg,0,1,0.88882195,positive,22
0,taam_current=merkha_kefula,0,1,0.88882195,positive,23
0,taam_current=meteg+telisha_gedola,0,1,0.88882195,positive,24
0,taam_current=munah+pazer,0,1,0.88882195,positive,25
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.88882195,positive,26
0,taam_current=zarqa,0,1,0.88882195,positive,27
0,taam_next=darga,29,59,0.88882195,positive,28
0,taam_next=merkha_kefula,0,1,0.88882195,positive,29
0,taam_next=meteg+mahapakh,3,7,0.88882195,positive,30
0,taam_next=meteg+segol,0,1,0.88882195,positive,31
0,taam_next=pazer,1,3,0.88882195,positive,32
0,taam_next=telisha_qetana,5,11,0.88882195,positive,33
0,taam_next=tipeha+pashta,0,1,0.88882195,positive,34
0,taam_next=zarqa,0,1,0.88882195,positive,35
0,taam_prev=darga+meteg,0,1,0.88882195,positive,36
0,taam_prev=mahapakh+meteg,0,1,0.88882195,positive,37
0,taam_prev=merkha_kefula,0,1,0.88882195,positive,38
0,taam_prev=munah+pazer,0,1,0.88882195,positive,39
0,taam_prev=qadma+geresh,0,1,0.88882195,positive,40
0,taam_prev=qadma+meteg,0,1,0.88882195,positive,41
0,taam_prev=telisha_qetana+telisha_qetana,0,1,0.88882195,positive,42
0,taam_prev=tipeha+pashta,0,1,0.88882195,positive,43
0,taam_next=merkha,431,872,0.87845916,positive,44
0,taam_prev=segol,17,36,0.86142297,positive,45
0,taam_prev=pashta+pashta,70,145,0.86104238,positive,46
0,taam_prev=pashta,261,544,0.84952784,positive,47
0,taam_prev=meteg+pashta,30,76,0.67215091,positive,48
0,taam_prev=meteg+pashta+pashta,1,4,0.6656784,positive,49
0,taam_next=tipeha,487,1250,0.64058602,positive,50
0,taam_next=tevir,83,221,0.61010854,positive,51
0,taam_current=meteg,101,277,0.57932083,positive,52
0,taam_prev=geresh,49,138,0.5595182,positive,53
0,taam_current=mahapakh+meteg,0,2,0.48335684,positive,54
0,taam_current=merkha+meteg,0,2,0.48335684,positive,55
0,taam_current=meteg+darga,0,2,0.48335684,positive,56
0,taam_current=meteg+pazer,0,2,0.48335684,positive,57
0,taam_current=meteg+qadma,0,2,0.48335684,positive,58
0,taam_current=meteg+segol,0,2,0.48335684,positive,59
0,taam_current=meteg+zinor,0,2,0.48335684,positive,60
0,taam_next=mahapakh+meteg,0,2,0.48335684,positive,61
0,taam_next=meteg+merkha,3,11,0.48335684,positive,62
0,taam_next=meteg+zinor,0,2,0.48335684,positive,63
0,taam_prev=merkha+meteg,0,2,0.48335684,positive,64
0,taam_prev=meteg+darga,0,2,0.48335684,positive,65
0,taam_prev=meteg+telisha_gedola,0,2,0.48335684,positive,66
0,taam_prev=meteg+telisha_qetana,0,2,0.48335684,positive,67
0,taam_prev=meteg+zinor,0,2,0.48335684,positive,68
0,taam_next=pashta+pashta,28,89,0.44945529,positive,69
0,taam_next=meteg+tevir,2,9,0.37799632,positive,70
0,taam_next=pashta,112,387,0.34835161,positive,71
0,taam_prev=meteg+meteg,1,6,0.32920616,positive,72
0,taam_next=telisha_gedola,2,10,0.28268614,positive,73
0,taam_next=zinor,7,29,0.26021329,positive,74
0,next_major=0,1977,7439,0.25718451,positive,75
0,taam_current=meteg+gershayim,0,3,0.19567477,positive,76
0,taam_prev=meteg+pazer,0,3,0.19567477,positive,77
0,taam_prev=meteg+segol,0,3,0.19567477,positive,78
0,prev_major=0,1980,9720,-0.0087176,positive,79
0,taam_current=meteg+meteg,0,4,-0.02746879,positive,80
0,taam_current=tipeha,0,2059,-6.04849213,negative,1
0,taam_current=merkha,1,1498,-5.03743719,negative,2
0,taam_prev=merkha,1,1421,-4.9847033,negative,3
0,taam_current=pashta,0,707,-4.98047497,negative,4
0,next_major=1,3,2281,-4.76454404,negative,5
0,taam_prev=tevir,0,471,-4.57500986,negative,6
0,taam_current=tevir,0,429,-4.48181608,negative,7
0,taam_prev=tipeha,3,1298,-4.20108653,negative,8
0,taam_prev=mahapakh,2,617,-3.74590704,negative,9
0,taam_prev=darga,0,201,-3.72629857,negative,10
0,taam_current=geresh,0,166,-3.53602469,negative,11
0,taam_current=pashta+pashta,0,160,-3.49943524,negative,12
0,taam_current=meteg+pashta,0,87,-2.89536769,negative,13
0,taam_current=mahapakh,4,384,-2.76183629,negative,14
0,taam_current=meteg+tipeha,0,73,-2.72209597,negative,15
0,taam_prev=telisha_qetana,0,73,-2.72209597,negative,16
0,taam_current=segol,0,52,-2.38832279,negative,17
0,taam_current=zinor,0,51,-2.36927459,negative,18
0,taam_next=segol,0,51,-2.36927459,negative,19
0,taam_next=geresh,1,89,-2.22469336,negative,20
0,taam_prev=meteg+tipeha,0,43,-2.20222051,negative,21
0,has_visible_taam=1,195,7937,-2.11933285,negative,22
0,taam_next=meteg+meteg,0,39,-2.10691033,negative,23
0,taam_current=gershayim,0,37,-2.05561703,negative,24
0,taam_prev=telisha_gedola,0,36,-2.02894879,negative,25
0,taam_current=telisha_qetana,0,34,-1.97337893,negative,26
0,taam_current=yetiv,0,34,-1.97337893,negative,27
0,taam_prev=gershayim,2,77,-1.67612741,negative,28
0,taam_prev=zinor,1,51,-1.67612741,negative,29
0,taam_current=qadma,6,179,-1.66507757,negative,30
0,taam_prev=meteg+merkha,0,24,-1.6369067,negative,31
0,taam_current=telisha_gedola,0,22,-1.55352509,negative,32
0,taam_prev=pazer,0,21,-1.50907333,negative,33
0,taam_current=meteg+merkha,0,18,-1.36246985,negative,34
0,taam_prev=meteg+tevir,0,18,-1.36246985,negative,35
0,taam_current=munah,76,1448,-1.35285439,negative,36
0,taam_current=darga,6,127,-1.32415099,negative,37
0,taam_next=meteg,78,1376,-1.27624552,negative,38
0,taam_prev=meteg+mahapakh,0,16,-1.25124422,negative,39
0,taam_prev=qadma,21,330,-1.12910679,negative,40
0,taam_prev=meteg,30,411,-1.00506702,negative,41
0,taam_current=meteg+mahapakh,0,12,-0.98298023,negative,42
0,taam_current=meteg+tevir,0,11,-0.90293752,negative,43
0,taam_next=NONE,332,3681,-0.82109974,negative,44
0,taam_prev=yetiv,5,63,-0.78515449,negative,45
0,taam_current=meteg+geresh,0,9,-0.72061597,negative,46
0,taam_current=meteg+munah,1,19,-0.72061597,negative,47
0,taam_next=munah,117,1157,-0.70179591,negative,48
0,taam_current=pazer,0,7,-0.49747241,negative,49
0,taam_next=meteg+munah,1,15,-0.49747241,negative,50
0,taam_prev=NONE,411,3158,-0.45501832,negative,51
0,taam_next=meteg+geresh,0,6,-0.36394102,negative,52
0,taam_prev=meteg+qadma,0,6,-0.36394102,negative,53
0,taam_prev=meteg+gershayim,1,12,-0.28983305,negative,54
0,taam_current=meteg+pashta+pashta,0,5,-0.20979034,negative,55
0,taam_current=munah+meteg,0,5,-0.20979034,negative,56
