fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,has_visible_taam=0,1785,1783,1.58364071,positive,1
0,taam_current=NONE,1785,1783,1.58364071,positive,2
0,pos_dist_combo=7_9,6,7,1.44898887,positive,3
0,pos_dist_combo=8_5,13,22,1.08608338,positive,4
0,pos_dist_combo=5_4,48,81,1.06762132,positive,5
0,pos_dist_combo=8_4,16,29,1.01453623,positive,6
0,pos_dist_combo=9_6,8,15,1.00715612,positive,7
0,pos_dist_combo=3_3,81,153,0.95228691,positive,8
0,pos_dist_combo=1_3,106,202,0.94214312,positive,9
0,taam_current=darga+meteg,0,1,0.88937308,positive,10
0,taam_current=merkha_kefula,0,1,0.88937308,positive,11
0,taam_current=meteg+telisha_gedola,0,1,0.88937308,positive,12
0,taam_current=munah+pazer,0,1,0.88937308,positive,13
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.88937308,positive,14
0,taam_current=zarqa,0,1,0.88937308,positive,15
0,pos_dist_combo=3_4,68,138,0.88215284,positive,16
0,pos_dist_combo=5_3,51,104,0.87980363,positive,17
0,pos_dist_combo=6_3,44,91,0.86739418,positive,18
0,pos_dist_combo=4_3,65,143,0.80236171,positive,19
0,pos_dist_combo=6_4,32,71,0.80236171,positive,20
0,pos_dist_combo=7_4,21,47,0.80236171,positive,21
0,dist_end=3,535,1173,0.79848243,positive,22
0,pos_dist_combo=3_5,49,110,0.78501307,positive,23
0,pos_dist_combo=9_5,12,28,0.78017379,positive,24
0,pos_dist_combo=2_3,93,210,0.77395691,positive,25
0,pos_dist_combo=6_7,11,26,0.77159005,positive,26
0,pos_dist_combo=10+_4,27,65,0.72507003,positive,27
0,pos_dist_combo=4_8,14,36,0.67965255,positive,28
0,pos_dist_combo=7_3,26,66,0.67366451,positive,29
0,pos_dist_combo=10+_9,1,4,0.66622953,positive,30
0,pos_dist_combo=9_3,15,39,0.66622953,positive,31
0,pos_dist_combo=9_4,9,24,0.66622953,positive,32
0,pos_dist_combo=6_6,15,40,0.64153692,positive,33
0,dist_end=4,385,1000,0.62960285,positive,34
0,pos_dist_combo=10+_5,17,46,0.62274442,positive,35
0,pos_dist_combo=3_9,12,33,0.6211091,positive,36
0,taam_current=meteg,101,277,0.57987196,positive,37
0,pos_dist_combo=4_4,42,119,0.55622864,positive,38
0,pos_dist_combo=5_6,22,64,0.54362721,positive,39
0,pos_dist_combo=5_5,27,79,0.53269814,positive,40
0,pos_dist_combo=6_5,19,58,0.50071509,positive,41
0,dist_end=5,278,823,0.49956152,positive,42
0,pos_dist_combo=2_5,53,159,0.4963305,positive,43
0,pos_dist_combo=10+_3,34,103,0.49347743,positive,44
0,pos_dist_combo=10+_7,6,20,0.48390798,positive,45
0,pos_dist_combo=8_3,20,62,0.48390798,positive,46
0,pos_dist_combo=9_9,2,8,0.48390798,positive,47
0,taam_current=mahapakh+meteg,0,2,0.48390798,positive,48
0,taam_current=merkha+meteg,0,2,0.48390798,positive,49
0,taam_current=meteg+darga,0,2,0.48390798,positive,50
0,taam_current=meteg+pazer,0,2,0.48390798,positive,51
0,taam_current=meteg+qadma,0,2,0.48390798,positive,52
0,taam_current=meteg+segol,0,2,0.48390798,positive,53
0,taam_current=meteg+zinor,0,2,0.48390798,positive,54
0,pos_dist_combo=4_5,31,96,0.47354519,positive,55
0,pos_dist_combo=5_9,9,30,0.45111815,positive,56
0,pos_dist_combo=3_7,23,74,0.44308598,positive,57
0,pos_dist_combo=7_8,5,18,0.42984075,positive,58
0,pos_dist_combo=4_10+,23,76,0.41676867,positive,59
0,pos_dist_combo=3_10+,31,102,0.41352718,positive,60
0,pos_dist_combo=10+_6,8,28,0.41244901,positive,61
0,rel=Q2,742,2475,0.37881668,positive,62
0,pos_dist_combo=4_7,17,60,0.36201816,positive,63
0,pos_dist_combo=1_4,69,240,0.34621857,positive,64
0,pos_dist_combo=2_4,53,186,0.34039569,positive,65
0,pos_dist_combo=4_6,22,79,0.33598785,positive,66
0,pos_dist_combo=2_8,23,83,0.3297573,positive,67
0,pos_dist_combo=8_9,1,6,0.3297573,positive,68
0,pos_dist_combo=9_10+,1,6,0.3297573,positive,69
0,pos_dist_combo=9_8,1,6,0.3297573,positive,70
0,pos_dist_combo=7_7,8,31,0.31400894,positive,71
0,pos_dist_combo=1_8,27,99,0.30955459,positive,72
0,pos_dist_combo=2_7,26,97,0.29338965,positive,73
0,pos_dist_combo=1_5,49,181,0.29053658,positive,74
0,major_len=21,3,14,0.26076442,positive,75
0,pos_dist_combo=8_8,3,14,0.26076442,positive,76
0,half=first,1351,5073,0.25997578,positive,77
0,pos_dist_combo=3_6,26,101,0.25338432,positive,78
0,major_len=10,207,810,0.22179029,positive,79
0,dist_end=7,129,508,0.2176067,positive,80
0,taam_current=tipeha,0,2059,-6.047941,negative,1
0,taam_current=merkha,1,1498,-5.03688605,negative,2
0,taam_current=pashta,0,707,-4.97992383,negative,3
0,dist_end=1,3,2281,-4.7639929,negative,4
0,taam_current=tevir,0,429,-4.48126494,negative,5
0,pos_dist_combo=2_1,0,337,-4.24052563,negative,6
0,pos_dist_combo=4_1,0,319,-4.18580073,negative,7
0,pos_dist_combo=3_1,0,292,-4.09765234,negative,8
0,pos_dist_combo=10+_1,0,262,-3.98963377,negative,9
0,major_len=3,0,239,-3.89811866,negative,10
0,pos_dist_combo=1_1,0,239,-3.89811866,negative,11
0,taam_current=geresh,0,166,-3.53547355,negative,12
0,taam_current=pashta+pashta,0,160,-3.4988841,negative,13
0,pos_dist_combo=8_1,0,127,-3.26951,negative,14
0,pos_dist_combo=5_1,1,247,-3.2377613,negative,15
0,pos_dist_combo=6_1,1,203,-3.04245255,negative,16
0,pos_dist_combo=9_1,0,101,-3.04245255,negative,17
0,taam_current=meteg+pashta,0,87,-2.89481655,negative,18
0,pos_dist_combo=7_1,1,154,-2.76775767,negative,19
0,taam_current=mahapakh,4,384,-2.76128516,negative,20
0,taam_current=meteg+tipeha,0,73,-2.72154483,negative,21
