fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,28,1,4.25647893,positive,1
0,taam_prev=munah+meteg,3,0,2.96862464,positive,2
0,taam_prev=munah,1046,387,2.57500915,positive,3
0,taam_prev=meteg+munah,20,7,2.54741118,positive,4
0,taam_next=merkha+meteg,1,0,2.27547746,positive,5
0,taam_next=meteg+darga,1,0,2.27547746,positive,6
0,taam_next=meteg+gershayim,1,0,2.27547746,positive,7
0,taam_next=meteg+pazer,1,0,2.27547746,positive,8
0,taam_next=munah+pazer,1,0,2.27547746,positive,9
0,taam_next=qadma+geresh,1,0,2.27547746,positive,10
0,taam_next=telisha_qetana+telisha_qetana,1,0,2.27547746,positive,11
0,taam_prev=munah+munah,1,0,2.27547746,positive,12
0,has_visible_taam=0,1785,1783,1.58345073,positive,13
0,taam_current=NONE,1785,1783,1.58345073,positive,14
0,taam_next=meteg+pashta+pashta,2,2,1.58233028,positive,15
0,pos_dist_combo=7_9,6,7,1.44879889,positive,16
0,taam_next=meteg+tipeha,29,35,1.40000873,positive,17
0,taam_next=meteg+pashta,27,36,1.30361688,positive,18
0,taam_prev=meteg+geresh,4,6,1.24585805,positive,19
0,taam_next=qadma,50,78,1.14470806,positive,20
0,taam_next=mahapakh,109,171,1.13531617,positive,21
0,pos_dist_combo=8_5,13,22,1.0858934,positive,22
0,pos_dist_combo=5_4,48,81,1.06743133,positive,23
0,pos_dist_combo=8_4,16,29,1.01434624,positive,24
0,pos_dist_combo=9_6,8,15,1.00696614,positive,25
0,taam_next=gershayim,6,12,0.96329107,positive,26
0,pos_dist_combo=3_3,81,153,0.95209693,positive,27
0,pos_dist_combo=1_3,106,202,0.94195314,positive,28
0,taam_current=darga+meteg,0,1,0.8891831,positive,29
0,taam_current=merkha_kefula,0,1,0.8891831,positive,30
0,taam_current=meteg+telisha_gedola,0,1,0.8891831,positive,31
0,taam_current=munah+pazer,0,1,0.8891831,positive,32
0,taam_current=telisha_qetana+telisha_qetana,0,1,0.8891831,positive,33
0,taam_current=zarqa,0,1,0.8891831,positive,34
0,taam_next=darga,29,59,0.8891831,positive,35
0,taam_next=merkha_kefula,0,1,0.8891831,positive,36
0,taam_next=meteg+mahapakh,3,7,0.8891831,positive,37
0,taam_next=meteg+segol,0,1,0.8891831,positive,38
0,taam_next=pazer,1,3,0.8891831,positive,39
0,taam_next=telisha_qetana,5,11,0.8891831,positive,40
0,taam_next=tipeha+pashta,0,1,0.8891831,positive,41
0,taam_next=zarqa,0,1,0.8891831,positive,42
0,taam_prev=darga+meteg,0,1,0.8891831,positive,43
0,taam_prev=mahapakh+meteg,0,1,0.8891831,positive,44
0,taam_prev=merkha_kefula,0,1,0.8891831,positive,45
0,taam_prev=munah+pazer,0,1,0.8891831,positive,46
0,taam_prev=qadma+geresh,0,1,0.8891831,positive,47
0,taam_prev=qadma+meteg,0,1,0.8891831,positive,48
