cadence_node,rank,predecessor,count,share_of_cadence_predecessors,book,run_label,stream_type
atnah,1,tipeha,439,0.5399754,leviticus,control_exclude_external,full
atnah,2,munah,335,0.41205412,leviticus,control_exclude_external,full
atnah,3,meteg,39,0.04797048,leviticus,control_exclude_external,full
revia,1,munah,176,0.56410256,leviticus,control_exclude_external,full
revia,2,meteg,76,0.24358974,leviticus,control_exclude_external,full
revia,3,geresh,38,0.12179487,leviticus,control_exclude_external,full
revia,4,atnah,14,0.04487179,leviticus,control_exclude_external,full
zaqef_gadol,1,zaqef_qatan,24,0.43636364,leviticus,control_exclude_external,full
zaqef_gadol,2,meteg,18,0.32727273,leviticus,control_exclude_external,full
zaqef_gadol,3,atnah,13,0.23636364,leviticus,control_exclude_external,full
zaqef_qatan,1,munah,571,0.57852077,leviticus,control_exclude_external,full
zaqef_qatan,2,pashta,309,0.31306991,leviticus,control_exclude_external,full
zaqef_qatan,3,meteg,76,0.07700101,leviticus,control_exclude_external,full
zaqef_qatan,4,qadma,21,0.0212766,leviticus,control_exclude_external,full
zaqef_qatan,5,yetiv,8,0.00810537,leviticus,control_exclude_external,full
