fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,2,0,2.66782899,positive,1
0,taam_current=tipeha+munah,3,2,1.85689877,positive,2
0,has_visible_taam=0,1229,1072,1.7057724,positive,3
0,taam_current=NONE,1229,1072,1.7057724,positive,4
0,taam_current=meteg,92,169,0.96601776,positive,5
0,taam_current=merkha+meteg,0,1,0.87606952,positive,6
0,taam_current=merkha+qadma,0,1,0.87606952,positive,7
0,taam_current=merkha+tevir,0,1,0.87606952,positive,8
0,taam_current=meteg+gershayim,0,1,0.87606952,positive,9
0,taam_current=meteg+meteg+mahapakh,0,1,0.87606952,positive,10
0,taam_current=meteg+pashta+pashta,0,1,0.87606952,positive,11
0,taam_current=meteg+qadma,0,1,0.87606952,positive,12
0,taam_current=meteg+telisha_gedola,0,1,0.87606952,positive,13
0,taam_current=munah+merkha,0,1,0.87606952,positive,14
0,taam_current=munah+pashta,0,1,0.87606952,positive,15
0,taam_current=tevir+telisha_qetana,0,1,0.87606952,positive,16
0,taam_current=tipeha+geresh,0,1,0.87606952,positive,17
0,taam_current=tipeha+pashta+pashta,0,1,0.87606952,positive,18
0,taam_current=tipeha+zinor,0,1,0.87606952,positive,19
0,taam_current=mahapakh+munah,0,2,0.47060441,positive,20
0,taam_current=merkha+telisha_qetana,0,2,0.47060441,positive,21
0,taam_current=meteg+meteg,0,2,0.47060441,positive,22
0,taam_current=meteg+telisha_qetana,0,2,0.47060441,positive,23
0,taam_current=meteg+zinor,1,5,0.47060441,positive,24
0,taam_current=tipeha+qadma,0,2,0.47060441,positive,25
0,taam_current=zarqa,0,2,0.47060441,positive,26
0,taam_current=meteg+darga,0,3,0.18292234,positive,27
0,taam_current=meteg+mahapakh,0,3,0.18292234,positive,28
0,taam_current=munah+meteg,0,3,0.18292234,positive,29
0,taam_current=merkha+munah,0,4,-0.04022121,positive,30
0,taam_current=meteg+segol,0,4,-0.04022121,positive,31
0,taam_current=pazer,2,14,-0.04022121,positive,32
0,taam_current=qadma+geresh,0,5,-0.22254277,positive,33
0,taam_current=meteg+merkha,0,10,-0.82867857,positive,34
0,taam_current=munah,86,1065,-0.93654379,positive,35
0,taam_current=meteg+geresh,0,12,-0.99573266,positive,36
0,taam_current=meteg+munah,0,13,-1.06984063,positive,37
0,taam_current=meteg+tevir,0,15,-1.20337202,positive,38
0,has_visible_taam=1,199,5893,-1.8141561,positive,39
0,taam_current=zinor,0,35,-2.01430224,positive,40
0,taam_current=telisha_gedola,0,37,-2.06836946,positive,41
0,taam_current=yetiv,0,37,-2.06836946,positive,42
0,taam_current=gershayim,0,40,-2.14435537,positive,43
0,taam_current=meteg+tipeha,0,45,-2.2594247,positive,44
0,taam_current=segol,0,45,-2.2594247,positive,45
0,taam_current=qadma,4,237,-2.29361606,positive,46
0,taam_current=telisha_qetana,0,57,-2.49122631,positive,47
0,taam_current=darga,1,116,-2.49981006,positive,48
0,taam_current=meteg+pashta,0,79,-2.81280994,positive,49
0,taam_current=geresh,1,160,-2.81904049,positive,50
0,taam_current=mahapakh,2,323,-3.11291453,positive,51
0,taam_current=pashta+pashta,0,123,-3.25106487,positive,52
0,taam_current=merkha,5,1073,-3.61816911,positive,53
0,taam_current=tevir,0,318,-4.1959744,positive,54
0,taam_current=pashta,0,487,-4.62109871,positive,55
0,taam_current=tipeha,0,1328,-5.62296536,positive,56
1,taam_current=munah+pashta+pashta,1,0,2.2757257,positive,1
1,taam_current=tipeha+munah,3,2,1.87026059,positive,2
1,has_visible_taam=0,1222,1140,1.6519803,positive,3
1,taam_current=NONE,1222,1140,1.6519803,positive,4
1,taam_current=meteg,95,165,1.03493892,positive,5
1,taam_current=mahapakh+munah,0,1,0.88943134,positive,6
1,taam_current=mahapakh+pashta+pashta,0,1,0.88943134,positive,7
1,taam_current=mahapakh+qadma,0,1,0.88943134,positive,8
1,taam_current=merkha+meteg,0,1,0.88943134,positive,9
