fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,29,2,3.86846377,positive,1
0,taam_next=tipeha+munah,3,0,2.95217304,positive,2
0,pos_dist_combo=11_12,2,0,2.66449097,positive,3
0,pos_dist_combo=15_6,2,0,2.66449097,positive,4
0,taam_current=munah+pashta+pashta,2,0,2.66449097,positive,5
0,taam_next=mahapakh+munah,2,0,2.66449097,positive,6
0,taam_next=meteg+mahapakh,2,0,2.66449097,positive,7
0,taam_prev=munah,775,348,2.36495927,positive,8
0,pos_dist_combo=14_14,1,0,2.25902586,positive,9
0,pos_dist_combo=16+_12,1,0,2.25902586,positive,10
0,pos_dist_combo=16+_9,1,0,2.25902586,positive,11
0,taam_next=merkha+tevir,1,0,2.25902586,positive,12
0,taam_next=meteg+telisha_gedola,1,0,2.25902586,positive,13
0,taam_prev=meteg+meteg+qadma,1,0,2.25902586,positive,14
0,taam_prev=munah+pashta,1,0,2.25902586,positive,15
0,taam_prev=meteg+munah,12,7,2.05138649,positive,16
0,pos_dist_combo=16+_6,2,1,1.97134379,positive,17
0,taam_next=merkha+munah,2,1,1.97134379,positive,18
0,taam_next=meteg+merkha,5,3,1.97134379,positive,19
0,taam_prev=merkha+munah,2,1,1.97134379,positive,20
0,taam_current=tipeha+munah,3,2,1.85356075,positive,21
0,taam_next=pazer,4,3,1.78902223,positive,22
0,has_visible_taam=0,1229,1072,1.70243438,positive,23
0,taam_current=NONE,1229,1072,1.70243438,positive,24
0,pos_dist_combo=12_8,1,1,1.56587868,positive,25
0,pos_dist_combo=13_7,1,1,1.56587868,positive,26
0,pos_dist_combo=14_9,1,1,1.56587868,positive,27
0,pos_dist_combo=15_5,1,1,1.56587868,positive,28
0,pos_dist_combo=15_8,1,1,1.56587868,positive,29
0,pos_dist_combo=7_13,1,1,1.56587868,positive,30
0,pos_dist_combo=7_14,1,1,1.56587868,positive,31
0,pos_dist_combo=8_12,1,1,1.56587868,positive,32
