book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,1,0.1,,0.6685707885304659,0.384744623655914,2976,2976,3067
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,2,0.3,,0.8418945963975984,0.49010451412052475,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,3,0.5,,0.8486252703120173,0.48046030274945933,2158,2158,2414
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,4,0.7,,0.712363798087614,0.43773626862352677,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,5,0.9,,0.7638328853046594,0.46074148745519716,2976,2976,3067
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,1,0.1,,0.6688883868052418,0.36925741828588643,2213,2213,2937
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,2,0.3,,0.7841441441441442,0.4693693693693694,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,3,0.5,,0.8413891872538489,0.48209810239885426,1862,1862,2770
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,4,0.7,,0.7689639639639639,0.45054054054054055,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,5,0.9,,0.7877315860822413,0.4655445097153186,2213,2213,2937
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,1,0.1,,0.7837496747332813,0.4255399427530575,1281,1281,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,2,0.3,,0.8162957074721782,0.48856650768415477,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,3,0.5,,0.8878976486860305,0.4956846473029045,1205,1205,2861
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,4,0.7,,0.8076841547429783,0.45645204027556974,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,5,0.9,,0.7686052563101744,0.4412438199323445,1281,1281,2893
