book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,VOICING_TRADITION,3900,1,0.1,,0.5292948717948718,0.3450641025641026,3900,3900,3962
genesis,minor,normalized,segment,raw,VOICING_TRADITION,3900,2,0.3,,0.7210827790096083,0.4398558758314856,1804,1804,1898
genesis,minor,normalized,segment,raw,VOICING_TRADITION,3900,3,0.5,,0.7297336089103226,0.4481857848203008,2903,2903,3162
genesis,minor,normalized,segment,raw,VOICING_TRADITION,3900,4,0.7,,0.6820953436807096,0.4092756836659276,1804,1804,1898
genesis,minor,normalized,segment,raw,VOICING_TRADITION,3900,5,0.9,,0.6556623931623932,0.40155982905982907,3900,3900,3962
genesis,major,normalized,segment,raw,VOICING_TRADITION,2783,1,0.1,,0.5812073302191879,0.37690142532039766,2783,2783,3732
genesis,major,normalized,segment,raw,VOICING_TRADITION,2783,2,0.3,,0.7300995024875622,0.4430703624733475,2345,2345,3333
genesis,major,normalized,segment,raw,VOICING_TRADITION,2783,3,0.5,,0.6526364150409952,0.3992437093582132,2358,2358,3583
genesis,major,normalized,segment,raw,VOICING_TRADITION,2783,4,0.7,,0.6466595593461265,0.3943141435678749,2345,2345,3333
genesis,major,normalized,segment,raw,VOICING_TRADITION,2783,5,0.9,,0.6825068870523416,0.40705473709426276,2783,2783,3732
genesis,verse,normalized,segment,raw,VOICING_TRADITION,1526,1,0.1,,0.6711882918304937,0.4228593272171254,1526,1526,3608
genesis,verse,normalized,segment,raw,VOICING_TRADITION,1526,2,0.3,,0.6666556873078612,0.40721343873517785,1518,1518,3611
genesis,verse,normalized,segment,raw,VOICING_TRADITION,1526,3,0.5,,0.6575226119567615,0.39695565850430176,1511,1511,3663
genesis,verse,normalized,segment,raw,VOICING_TRADITION,1526,4,0.7,,0.6614844093104962,0.4057531840140535,1518,1518,3611
genesis,verse,normalized,segment,raw,VOICING_TRADITION,1526,5,0.9,,0.6601354303189165,0.399825251201398,1526,1526,3608
exodus,minor,normalized,segment,raw,VOICING_TRADITION,3063,1,0.1,,0.6422896941995865,0.3786592665143106,3063,3063,3125
exodus,minor,normalized,segment,raw,VOICING_TRADITION,3063,2,0.3,,0.7366412213740458,0.4443384223918575,1572,1572,1697
exodus,minor,normalized,segment,raw,VOICING_TRADITION,3063,3,0.5,,0.7915904936014625,0.4519347958561853,2188,2188,2409
exodus,minor,normalized,segment,raw,VOICING_TRADITION,3063,4,0.7,,0.7329304495335031,0.4305555555555556,1572,1572,1697
exodus,minor,normalized,segment,raw,VOICING_TRADITION,3063,5,0.9,,0.7064424855805855,0.4375884209380781,3063,3063,3125
exodus,major,normalized,segment,raw,VOICING_TRADITION,2195,1,0.1,,0.7091495823842064,0.4034016704631739,2195,2195,2978
exodus,major,normalized,segment,raw,VOICING_TRADITION,2195,2,0.3,,0.7463175264894911,0.4489577905158937,1919,1919,2776
exodus,major,normalized,segment,raw,VOICING_TRADITION,2195,3,0.5,,0.7414814814814815,0.43196296296296294,1800,1800,2803
exodus,major,normalized,segment,raw,VOICING_TRADITION,2195,4,0.7,,0.7691940246656244,0.44571825603612997,1919,1919,2776
exodus,major,normalized,segment,raw,VOICING_TRADITION,2195,5,0.9,,0.7481397114654518,0.437547456340167,2195,2195,2978
exodus,verse,normalized,segment,raw,VOICING_TRADITION,1198,1,0.1,,0.7228505843071786,0.41638146911519197,1198,1198,2916
exodus,verse,normalized,segment,raw,VOICING_TRADITION,1198,2,0.3,,0.7290133779264214,0.4216346153846154,1196,1196,2921
exodus,verse,normalized,segment,raw,VOICING_TRADITION,1198,3,0.5,,0.7467888604717249,0.4316912272155239,1173,1173,2924
exodus,verse,normalized,segment,raw,VOICING_TRADITION,1198,4,0.7,,0.7853841508732813,0.4567400594574507,1196,1196,2921
exodus,verse,normalized,segment,raw,VOICING_TRADITION,1198,5,0.9,,0.749983769245038,0.43068076423669077,1198,1198,2916
leviticus,minor,normalized,segment,raw,VOICING_TRADITION,2152,1,0.1,,0.6953996282527881,0.41960966542750927,2152,2152,2217
leviticus,minor,normalized,segment,raw,VOICING_TRADITION,2152,2,0.3,,0.683420745920746,0.4264277389277389,1144,1144,1242
leviticus,minor,normalized,segment,raw,VOICING_TRADITION,2152,3,0.5,,0.7705128205128206,0.44658119658119655,1560,1560,1735
leviticus,minor,normalized,segment,raw,VOICING_TRADITION,2152,4,0.7,,0.7561188811188811,0.44711538461538464,1144,1144,1242
leviticus,minor,normalized,segment,raw,VOICING_TRADITION,2152,5,0.9,,0.7568928128872366,0.44261152416356875,2152,2152,2217
leviticus,major,normalized,segment,raw,VOICING_TRADITION,1564,1,0.1,,0.7124893435635123,0.42449914748508094,1564,1564,2108
leviticus,major,normalized,segment,raw,VOICING_TRADITION,1564,2,0.3,,0.7667037861915368,0.4349789656025736,1347,1347,1953
leviticus,major,normalized,segment,raw,VOICING_TRADITION,1564,3,0.5,,0.7423772609819121,0.43817829457364343,1290,1290,1991
leviticus,major,normalized,segment,raw,VOICING_TRADITION,1564,4,0.7,,0.7586612224696857,0.45019797079930707,1347,1347,1953
leviticus,major,normalized,segment,raw,VOICING_TRADITION,1564,5,0.9,,0.7926790281329923,0.45742753623188404,1564,1564,2108
leviticus,verse,normalized,segment,raw,VOICING_TRADITION,855,1,0.1,,0.7623001949317738,0.4406627680311891,855,855,2072
leviticus,verse,normalized,segment,raw,VOICING_TRADITION,855,2,0.3,,0.7097173144876324,0.4345700824499411,849,849,2057
leviticus,verse,normalized,segment,raw,VOICING_TRADITION,855,3,0.5,,0.7580104923325263,0.44330104923325264,826,826,2054
leviticus,verse,normalized,segment,raw,VOICING_TRADITION,855,4,0.7,,0.8385551629367883,0.4536317235963879,849,849,2057
leviticus,verse,normalized,segment,raw,VOICING_TRADITION,855,5,0.9,,0.7418908382066277,0.442261208576998,855,855,2072
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,1,0.1,,0.6685707885304659,0.384744623655914,2976,2976,3067
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,2,0.3,,0.8418945963975984,0.49010451412052475,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,3,0.5,,0.8486252703120173,0.48046030274945933,2158,2158,2414
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,4,0.7,,0.712363798087614,0.43773626862352677,1499,1499,1613
numbers,minor,normalized,segment,raw,VOICING_TRADITION,2976,5,0.9,,0.7638328853046594,0.46074148745519716,2976,2976,3067
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,1,0.1,,0.6688883868052418,0.36925741828588643,2213,2213,2937
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,2,0.3,,0.7841441441441442,0.4693693693693694,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,3,0.5,,0.8413891872538489,0.48209810239885426,1862,1862,2770
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,4,0.7,,0.7689639639639639,0.45054054054054055,1850,1850,2680
numbers,major,normalized,segment,raw,VOICING_TRADITION,2213,5,0.9,,0.7877315860822413,0.4655445097153186,2213,2213,2937
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,1,0.1,,0.7837496747332813,0.4255399427530575,1281,1281,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,2,0.3,,0.8162957074721782,0.48856650768415477,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,3,0.5,,0.8878976486860305,0.4956846473029045,1205,1205,2861
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,4,0.7,,0.8076841547429783,0.45645204027556974,1258,1258,2893
numbers,verse,normalized,segment,raw,VOICING_TRADITION,1281,5,0.9,,0.7686052563101744,0.4412438199323445,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,VOICING_TRADITION,2697,1,0.1,,0.6531331108639229,0.3985910270671116,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,VOICING_TRADITION,2697,2,0.3,,0.7801498127340823,0.449438202247191,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,VOICING_TRADITION,2697,3,0.5,,0.7256841411144082,0.42317837124958785,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,VOICING_TRADITION,2697,4,0.7,,0.7235955056179775,0.42971285892634203,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,VOICING_TRADITION,2697,5,0.9,,0.7715980719317761,0.42806822395253985,2697,2697,2782
deuteronomy,major,normalized,segment,raw,VOICING_TRADITION,1768,1,0.1,,0.7077394419306183,0.40663650075414776,1768,1768,2590
deuteronomy,major,normalized,segment,raw,VOICING_TRADITION,1768,2,0.3,,0.7617799352750809,0.43092772384034517,1545,1545,2393
deuteronomy,major,normalized,segment,raw,VOICING_TRADITION,1768,3,0.5,,0.7495898100172711,0.43584844559585495,1544,1544,2521
deuteronomy,major,normalized,segment,raw,VOICING_TRADITION,1768,4,0.7,,0.7430097087378641,0.4253721682847897,1545,1545,2393
deuteronomy,major,normalized,segment,raw,VOICING_TRADITION,1768,5,0.9,,0.7799396681749623,0.4192496229260935,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,VOICING_TRADITION,950,1,0.1,,0.6758596491228069,0.40703508771929825,950,950,2527
deuteronomy,verse,normalized,segment,raw,VOICING_TRADITION,950,2,0.3,,0.7334750265674814,0.42578816861494867,941,941,2540
deuteronomy,verse,normalized,segment,raw,VOICING_TRADITION,950,3,0.5,,0.7809801840056616,0.42484076433121015,942,942,2530
deuteronomy,verse,normalized,segment,raw,VOICING_TRADITION,950,4,0.7,,0.7562876372653206,0.43280198370527806,941,941,2540
deuteronomy,verse,normalized,segment,raw,VOICING_TRADITION,950,5,0.9,,0.7596666666666666,0.42250877192982456,950,950,2527
