fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,42,4,3.76984481,positive,1
0,taam_next=mahapakh+munah,2,0,2.7166949,positive,2
0,taam_next=tipeha+munah,2,0,2.7166949,positive,3
0,taam_prev=merkha+munah,4,1,2.53437334,positive,4
0,taam_prev=munah,823,373,2.40799734,positive,5
0,taam_next=darga+meteg,1,0,2.31122979,positive,6
0,taam_next=mahapakh+qadma,1,0,2.31122979,positive,7
0,taam_next=meteg+merkha+telisha_qetana,1,0,2.31122979,positive,8
0,taam_next=qadma+geresh,3,1,2.31122979,positive,9
0,taam_next=tipeha+pashta,1,0,2.31122979,positive,10
0,taam_prev=meteg+geresh+pashta,1,0,2.31122979,positive,11
0,taam_prev=munah+meteg,1,0,2.31122979,positive,12
0,taam_prev=munah+pashta,1,0,2.31122979,positive,13
0,taam_prev=pazer+geresh,1,0,2.31122979,positive,14
0,taam_next=meteg+qadma,2,1,2.02354772,positive,15
0,taam_next=meteg+tipeha,25,18,1.93174017,positive,16
0,taam_next=telisha_gedola,9,7,1.84122616,positive,17
0,taam_prev=meteg+geresh,4,3,1.84122616,positive,18
0,taam_next=meteg+zinor,2,2,1.61808261,positive,19
0,taam_prev=mahapakh+munah,1,1,1.61808261,positive,20
0,taam_prev=meteg+munah,10,10,1.61808261,positive,21
0,taam_prev=munah+pashta+pashta,1,1,1.61808261,positive,22
0,taam_prev=tipeha+geresh,1,1,1.61808261,positive,23
0,taam_next=meteg+mahapakh,2,3,1.33040054,positive,24
0,taam_prev=pashta+pashta,60,86,1.26304836,positive,25
0,taam_prev=meteg+pashta,32,47,1.24338916,positive,26
0,taam_next=darga,33,50,1.2126175,positive,27
0,taam_prev=meteg+pashta+pashta,2,4,1.10725699,positive,28
0,taam_next=gershayim,6,11,1.07908611,positive,29
0,taam_next=mahapakh,90,156,1.07269631,positive,30
0,taam_next=merkha+munah,1,3,0.92493543,positive,31
0,taam_next=meteg+geresh+pashta,0,1,0.92493543,positive,32
0,taam_next=meteg+merkha,3,7,0.92493543,positive,33
0,taam_next=meteg+munah,3,7,0.92493543,positive,34
0,taam_next=meteg+pashta+pashta,1,3,0.92493543,positive,35
0,taam_next=meteg+telisha_gedola,0,1,0.92493543,positive,36
0,taam_next=munah+merkha,0,1,0.92493543,positive,37
0,taam_next=munah+meteg,0,1,0.92493543,positive,38
0,taam_next=munah+pashta,0,1,0.92493543,positive,39
0,taam_next=pazer+geresh,0,1,0.92493543,positive,40
0,taam_next=tevir+telisha_qetana,0,1,0.92493543,positive,41
0,taam_next=tipeha+qadma,0,1,0.92493543,positive,42
0,taam_next=tipeha+zinor,0,1,0.92493543,positive,43
0,taam_prev=darga+meteg,0,1,0.92493543,positive,44
0,taam_prev=mahapakh+qadma,0,1,0.92493543,positive,45
0,taam_prev=merkha+mahapakh,0,1,0.92493543,positive,46
0,taam_prev=meteg+merkha+telisha_qetana,0,1,0.92493543,positive,47
0,taam_prev=meteg+telisha_gedola,0,1,0.92493543,positive,48
0,taam_prev=meteg+tipeha+pashta,0,1,0.92493543,positive,49
0,taam_prev=munah+qadma,0,1,0.92493543,positive,50
0,taam_prev=tipeha+pashta,0,1,0.92493543,positive,51
0,taam_prev=tipeha+zinor,0,1,0.92493543,positive,52
0,taam_next=merkha,317,696,0.83334858,positive,53
0,taam_next=telisha_qetana,7,17,0.80715239,positive,54
0,taam_prev=pashta,212,480,0.80350751,positive,55
0,taam_next=tipeha,411,1013,0.71744777,positive,56
0,taam_next=qadma,31,84,0.64116726,positive,57
0,taam_next=meteg+pashta,12,35,0.59951303,positive,58
0,taam_next=merkha+qadma,0,2,0.51947032,positive,59
0,taam_next=meteg+gershayim,0,2,0.51947032,positive,60
0,taam_next=meteg+pazer,0,2,0.51947032,positive,61
0,taam_next=munah+pashta+pashta,0,2,0.51947032,positive,62
0,taam_next=tipeha+geresh,0,2,0.51947032,positive,63
0,taam_prev=merkha+qadma,0,2,0.51947032,positive,64
0,taam_prev=meteg+darga,0,2,0.51947032,positive,65
0,taam_prev=meteg+meteg,0,2,0.51947032,positive,66
0,taam_prev=meteg+telisha_qetana,0,2,0.51947032,positive,67
0,taam_prev=tevir+telisha_qetana,0,2,0.51947032,positive,68
0,taam_next=pashta+pashta,22,74,0.43608871,positive,69
0,taam_next=tevir,66,221,0.42009785,positive,70
0,taam_prev=geresh,38,132,0.39129513,positive,71
0,taam_next=pazer,1,6,0.36531964,positive,72
0,taam_next=pashta,93,331,0.35624242,positive,73
0,next_major=0,1581,6307,0.23495381,positive,74
0,taam_next=zarqa,0,3,0.23178825,positive,75
0,taam_prev=tipeha+munah,0,3,0.23178825,positive,76
0,taam_prev=zarqa,0,3,0.23178825,positive,77
0,taam_prev=segol,10,52,0.04568597,positive,78
0,taam_next=meteg+segol,0,4,0.0086447,positive,79
0,taam_prev=meteg+pazer,0,4,0.0086447,positive,80
0,taam_prev=mahapakh,0,535,-4.66605155,negative,1
0,next_major=1,3,1797,-4.49005324,negative,2
0,taam_prev=merkha,3,1118,-4.01581374,negative,3
0,taam_prev=tipeha,3,1033,-3.93681308,negative,4
0,taam_prev=tevir,1,434,-3.76411624,negative,5
0,taam_prev=darga,0,169,-3.51771583,negative,6
0,taam_prev=telisha_qetana,0,74,-2.6994055,negative,7
0,taam_prev=zinor,0,58,-2.45945483,negative,8
0,taam_prev=qadma,6,300,-2.14311751,negative,9
0,taam_prev=telisha_gedola,0,33,-1.90827791,negative,10
0,taam_next=segol,1,61,-1.81590459,negative,11
0,taam_prev=meteg+tipeha,0,27,-1.7141219,negative,12
0,taam_next=geresh,3,103,-1.64001393,negative,13
0,taam_next=meteg+meteg,0,23,-1.55997122,negative,14
0,taam_next=meteg,52,1100,-1.41559961,negative,15
0,taam_prev=pazer,0,19,-1.37764966,negative,16
0,taam_prev=meteg+merkha,0,16,-1.21513073,negative,17
0,taam_prev=meteg+tevir,0,16,-1.21513073,negative,18
0,taam_next=NONE,237,2957,-0.90191536,negative,19
0,taam_next=munah,97,1036,-0.74103712,negative,20
0,taam_prev=meteg,34,359,-0.71267336,negative,21
0,taam_prev=meteg+mahapakh,0,9,-0.68450248,negative,22
0,taam_prev=qadma+geresh,0,8,-0.57914197,negative,23
0,taam_prev=gershayim,7,69,-0.55097109,negative,24
0,taam_prev=yetiv,7,68,-0.53658235,negative,25
0,taam_prev=NONE,321,2518,-0.43898312,negative,26
0,taam_next=zinor,4,36,-0.38339739,negative,27
0,taam_next=meteg+geresh,0,6,-0.32782754,negative,28
0,taam_next=meteg+tevir,0,6,-0.32782754,negative,29
0,taam_prev=meteg+gershayim,0,6,-0.32782754,negative,30
0,taam_prev=meteg+zinor,0,6,-0.32782754,negative,31
0,taam_prev=meteg+qadma,0,5,-0.17367686,negative,32
0,prev_major=0,1584,8104,-0.01381414,negative,33
0,taam_prev=meteg+segol,0,4,0.0086447,negative,34
1,taam_next=yetiv,34,4,3.58906444,positive,1
1,taam_next=qadma+geresh,2,0,2.74176658,positive,2
1,taam_prev=meteg+geresh,5,1,2.74176658,positive,3
1,taam_prev=merkha+munah,4,1,2.55944502,positive,4
1,taam_prev=munah,794,356,2.44376062,positive,5
1,taam_next=darga+meteg,1,0,2.33630147,positive,6
1,taam_next=mahapakh+munah,1,0,2.33630147,positive,7
1,taam_next=mahapakh+qadma,1,0,2.33630147,positive,8
1,taam_next=meteg+merkha+telisha_qetana,1,0,2.33630147,positive,9
1,taam_next=tipeha+pashta,1,0,2.33630147,positive,10
1,taam_prev=mahapakh+munah,1,0,2.33630147,positive,11
1,taam_prev=meteg+geresh+pashta,1,0,2.33630147,positive,12
1,taam_prev=munah+meteg,1,0,2.33630147,positive,13
1,taam_prev=pazer+geresh,1,0,2.33630147,positive,14
1,taam_next=meteg+zinor,2,1,2.0486194,positive,15
1,taam_next=meteg+tipeha,19,15,1.86629784,positive,16
1,taam_prev=meteg+munah,12,10,1.81020838,positive,17
1,taam_next=meteg+mahapakh,2,2,1.64315429,positive,18
1,taam_next=meteg+merkha,5,5,1.64315429,positive,19
1,taam_next=meteg+qadma,1,1,1.64315429,positive,20
1,taam_prev=meteg+pashta+pashta,2,2,1.64315429,positive,21
1,taam_prev=munah+pashta+pashta,1,1,1.64315429,positive,22
1,taam_next=telisha_gedola,8,9,1.53779378,positive,23
1,taam_next=darga,41,48,1.48900361,positive,24
1,taam_prev=meteg+pashta,34,44,1.39183986,positive,25
1,taam_next=meteg+pashta+pashta,1,2,1.23768918,positive,26
1,taam_next=meteg+tevir,3,5,1.23768918,positive,27
1,taam_next=telisha_qetana,6,12,1.02411508,positive,28
1,taam_next=mahapakh,79,152,0.994743,positive,29
1,taam_prev=pashta+pashta,52,101,0.98847339,positive,30
1,taam_next=gershayim,5,11,0.95000711,positive,31
