fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=munah+pashta+pashta,2,0,2.71594953,positive,1
0,taam_current=tipeha+munah,2,1,2.02280235,positive,2
0,has_visible_taam=0,1373,1454,1.56005753,positive,3
0,taam_current=NONE,1373,1454,1.56005753,positive,4
0,taam_current=darga+meteg,0,1,0.92419006,positive,5
0,taam_current=mahapakh+qadma,0,1,0.92419006,positive,6
0,taam_current=meteg+darga,0,1,0.92419006,positive,7
0,taam_current=meteg+geresh+pashta,0,1,0.92419006,positive,8
0,taam_current=meteg+merkha+telisha_qetana,0,1,0.92419006,positive,9
0,taam_current=meteg+telisha_gedola,0,1,0.92419006,positive,10
0,taam_current=munah+merkha,0,1,0.92419006,positive,11
0,taam_current=munah+pashta,0,1,0.92419006,positive,12
0,taam_current=munah+qadma,0,1,0.92419006,positive,13
0,taam_current=pazer,2,5,0.92419006,positive,14
0,taam_current=pazer+geresh,0,1,0.92419006,positive,15
0,taam_current=tevir+telisha_qetana,0,1,0.92419006,positive,16
0,taam_current=tipeha+pashta,0,1,0.92419006,positive,17
0,taam_current=tipeha+pashta+pashta,0,1,0.92419006,positive,18
0,taam_current=tipeha+qadma,0,1,0.92419006,positive,19
0,taam_current=tipeha+zinor,0,1,0.92419006,positive,20
0,taam_current=meteg,108,219,0.91505757,positive,21
0,taam_current=meteg+zinor,1,4,0.70104651,positive,22
0,taam_current=mahapakh+munah,0,2,0.51872495,positive,23
0,taam_current=merkha+qadma,0,2,0.51872495,positive,24
0,taam_current=meteg+meteg,0,2,0.51872495,positive,25
0,taam_current=meteg+pazer,0,2,0.51872495,positive,26
0,taam_current=meteg+telisha_qetana,0,2,0.51872495,positive,27
0,taam_current=munah+meteg,0,2,0.51872495,positive,28
0,taam_current=tipeha+geresh,0,2,0.51872495,positive,29
0,taam_current=zarqa,0,3,0.23104288,positive,30
0,taam_current=merkha+munah,0,4,0.00789933,positive,31
0,taam_current=meteg+gershayim,0,4,0.00789933,positive,32
0,taam_current=meteg+merkha,1,9,0.00789933,positive,33
0,taam_current=meteg+pashta+pashta,0,4,0.00789933,positive,34
0,taam_current=meteg+qadma,0,4,0.00789933,positive,35
0,taam_current=meteg+segol,0,4,0.00789933,positive,36
0,taam_current=qadma+geresh,0,4,0.00789933,positive,37
0,taam_current=meteg+geresh,0,7,-0.4621043,positive,38
0,taam_current=meteg+mahapakh,0,7,-0.4621043,positive,39
0,taam_current=meteg+tevir,0,8,-0.57988734,positive,40
0,taam_current=telisha_gedola,1,20,-0.73403802,positive,41
0,taam_current=munah,84,1224,-1.05070763,positive,42
0,taam_current=meteg+munah,0,14,-1.09071296,positive,43
0,has_visible_taam=1,211,6650,-1.82859899,positive,44
0,taam_current=qadma,4,177,-1.9550084,positive,45
0,taam_current=gershayim,0,35,-1.9661817,positive,46
0,taam_current=telisha_qetana,0,43,-2.1668524,positive,47
0,taam_current=meteg+tipeha,0,47,-2.25386377,positive,48
0,taam_current=yetiv,0,51,-2.33390648,positive,49
0,taam_current=zinor,0,53,-2.37164681,positive,50
0,taam_current=darga,1,113,-2.42571403,positive,51
0,taam_current=meteg+pashta,0,61,-2.50979715,positive,52
0,taam_current=segol,0,62,-2.52579749,positive,53
0,taam_current=geresh,1,158,-2.75841978,positive,54
0,taam_current=pashta+pashta,0,121,-3.18668381,positive,55
0,taam_current=mahapakh,1,339,-3.5184612,positive,56
0,taam_current=merkha,3,1192,-4.08059482,positive,57
0,taam_current=tevir,0,369,-4.29616577,positive,58
0,taam_current=pashta,0,591,-4.7661694,positive,59
0,taam_current=tipeha,0,1664,-5.80024316,positive,60
1,taam_current=munah+pashta+pashta,2,0,2.74086072,positive,1
1,taam_current=tipeha+munah,1,0,2.33539561,positive,2
1,has_visible_taam=0,1314,1444,1.54797577,positive,3
1,taam_current=NONE,1314,1444,1.54797577,positive,4
1,taam_current=meteg,120,215,1.06276056,positive,5
1,taam_current=darga+meteg,0,1,0.94910125,positive,6
1,taam_current=mahapakh+munah,0,1,0.94910125,positive,7
1,taam_current=mahapakh+qadma,0,1,0.94910125,positive,8
1,taam_current=merkha+qadma,0,1,0.94910125,positive,9
1,taam_current=merkha_kefula,0,1,0.94910125,positive,10
1,taam_current=meteg+darga,0,1,0.94910125,positive,11
1,taam_current=meteg+geresh+pashta,0,1,0.94910125,positive,12
1,taam_current=meteg+merkha+telisha_qetana,0,1,0.94910125,positive,13
1,taam_current=meteg+pazer,0,1,0.94910125,positive,14
1,taam_current=meteg+telisha_gedola,0,1,0.94910125,positive,15
1,taam_current=munah+qadma,0,1,0.94910125,positive,16
1,taam_current=pazer+geresh,0,1,0.94910125,positive,17
1,taam_current=tevir+telisha_qetana,0,1,0.94910125,positive,18
1,taam_current=tipeha+geresh,0,1,0.94910125,positive,19
1,taam_current=tipeha+pashta,0,1,0.94910125,positive,20
1,taam_current=tipeha+qadma,0,1,0.94910125,positive,21
1,taam_current=tipeha+zinor,0,1,0.94910125,positive,22
1,taam_current=pazer,2,7,0.66141917,positive,23
1,taam_current=meteg+meteg,0,2,0.54363614,positive,24
1,taam_current=meteg+telisha_qetana,0,2,0.54363614,positive,25
1,taam_current=munah+meteg,0,2,0.54363614,positive,26
1,taam_current=qadma+geresh,0,2,0.54363614,positive,27
1,taam_current=zarqa,0,2,0.54363614,positive,28
1,taam_current=meteg+pashta+pashta,0,3,0.25595407,positive,29
1,taam_current=meteg+qadma,0,3,0.25595407,positive,30
1,taam_current=meteg+segol,0,3,0.25595407,positive,31
1,taam_current=merkha+munah,0,4,0.03281051,positive,32
1,taam_current=meteg+mahapakh,0,5,-0.14951104,positive,33
1,taam_current=meteg+zinor,0,5,-0.14951104,positive,34
1,taam_current=meteg+geresh,0,6,-0.30366172,positive,35
1,taam_current=meteg+gershayim,0,6,-0.30366172,positive,36
1,taam_current=meteg+tevir,0,9,-0.66033667,positive,37
1,taam_current=telisha_gedola,1,20,-0.70912683,positive,38
1,taam_current=meteg+merkha,0,11,-0.84265822,positive,39
1,taam_current=munah,77,1169,-1.06580177,positive,40
1,taam_current=meteg+munah,0,17,-1.24812333,positive,41
1,taam_current=qadma,7,178,-1.46569584,positive,42
1,has_visible_taam=1,216,6582,-1.77010007,positive,43
1,taam_current=gershayim,0,35,-1.94127051,positive,44
1,taam_current=meteg+tipeha,0,38,-2.02131322,positive,45
1,taam_current=telisha_qetana,0,41,-2.09542119,positive,46
1,taam_current=yetiv,0,44,-2.16441406,positive,47
1,taam_current=zinor,0,52,-2.32804349,positive,48
1,taam_current=darga,1,117,-2.43528902,positive,49
1,taam_current=meteg+pashta,0,60,-2.46862544,positive,50
1,taam_current=segol,0,62,-2.5008863,positive,51
1,taam_current=pashta+pashta,0,122,-3.16993593,positive,52
1,taam_current=geresh,0,158,-3.42665578,positive,53
1,taam_current=merkha,5,1207,-3.66271348,positive,54
1,taam_current=mahapakh,0,324,-4.14157676,positive,55
1,taam_current=tevir,0,393,-4.33410248,positive,56
1,taam_current=pashta,0,562,-4.6910312,positive,57
1,taam_current=tipeha,0,1679,-5.78430065,positive,58
2,taam_current=tipeha+munah,1,1,1.63604562,positive,1
2,has_visible_taam=0,1333,1494,1.52210136,positive,2
2,taam_current=NONE,1333,1494,1.52210136,positive,3
2,taam_current=darga+meteg,0,1,0.94289844,positive,4
2,taam_current=mahapakh+munah,0,1,0.94289844,positive,5
2,taam_current=merkha+qadma,0,1,0.94289844,positive,6
2,taam_current=merkha_kefula,0,1,0.94289844,positive,7
2,taam_current=meteg+darga,0,1,0.94289844,positive,8
2,taam_current=meteg+pazer,0,1,0.94289844,positive,9
2,taam_current=meteg+segol,0,1,0.94289844,positive,10
2,taam_current=meteg+telisha_qetana,0,1,0.94289844,positive,11
2,taam_current=munah+merkha,0,1,0.94289844,positive,12
2,taam_current=munah+pashta,0,1,0.94289844,positive,13
2,taam_current=tipeha+geresh,0,1,0.94289844,positive,14
2,taam_current=tipeha+pashta+pashta,0,1,0.94289844,positive,15
2,taam_current=meteg,104,212,0.92871381,positive,16
2,taam_current=meteg+zinor,1,4,0.71975489,positive,17
2,taam_current=meteg+meteg,0,2,0.53743333,positive,18
2,taam_current=meteg+qadma,0,2,0.53743333,positive,19
2,taam_current=zarqa,0,2,0.53743333,positive,20
2,taam_current=meteg+pashta+pashta,0,3,0.24975126,positive,21
2,taam_current=qadma+geresh,0,4,0.02660771,positive,22
2,taam_current=meteg+gershayim,0,5,-0.15571385,positive,23
2,taam_current=meteg+mahapakh,0,5,-0.15571385,positive,24
2,taam_current=pazer,0,6,-0.30986453,positive,25
2,taam_current=meteg+merkha,1,14,-0.3788574,positive,26
2,taam_current=meteg+geresh,0,8,-0.56117895,positive,27
2,taam_current=meteg+tevir,0,10,-0.76184965,positive,28
2,taam_current=munah,88,1167,-0.93836617,positive,29
2,taam_current=meteg+munah,0,13,-1.00301171,positive,30
2,taam_current=telisha_gedola,0,21,-1.45499683,positive,31
2,taam_current=qadma,7,178,-1.47189864,positive,32
2,taam_current=gershayim,0,27,-1.69615889,positive,33
2,has_visible_taam=1,208,6518,-1.80409639,positive,34
2,taam_current=yetiv,0,41,-2.101624,positive,35
