cadence_node,rank,predecessor,count,share_of_cadence_predecessors,book,run_label,stream_type
atnah,1,tipeha,808,0.55115962,genesis,explore_k3_7_edges20,full
atnah,2,munah,575,0.39222374,genesis,explore_k3_7_edges20,full
atnah,3,meteg,70,0.04774898,genesis,explore_k3_7_edges20,full
paseq,1,munah,72,0.7826087,genesis,explore_k3_7_edges20,full
revia,1,munah,307,0.50327869,genesis,explore_k3_7_edges20,full
revia,2,geresh,83,0.13606557,genesis,explore_k3_7_edges20,full
revia,3,sof_pasuq,76,0.12459016,genesis,explore_k3_7_edges20,full
revia,4,atnah,63,0.10327869,genesis,explore_k3_7_edges20,full
revia,5,meteg,43,0.0704918,genesis,explore_k3_7_edges20,full
sof_pasuq,1,meteg,1529,0.99934641,genesis,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,60,0.34090909,genesis,explore_k3_7_edges20,full
zaqef_gadol,2,atnah,55,0.3125,genesis,explore_k3_7_edges20,full
zaqef_gadol,3,sof_pasuq,50,0.28409091,genesis,explore_k3_7_edges20,full
zaqef_qatan,1,munah,1159,0.61846318,genesis,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,551,0.29402348,genesis,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,124,0.06616862,genesis,explore_k3_7_edges20,full
zaqef_qatan,4,qadma,28,0.0149413,genesis,explore_k3_7_edges20,full
atnah,1,tipeha,582,0.50696864,exodus,explore_k3_7_edges20,full
atnah,2,munah,515,0.44860627,exodus,explore_k3_7_edges20,full
atnah,3,meteg,46,0.04006969,exodus,explore_k3_7_edges20,full
paseq,1,munah,67,0.84810127,exodus,explore_k3_7_edges20,full
revia,1,munah,262,0.51676529,exodus,explore_k3_7_edges20,full
revia,2,geresh,64,0.12623274,exodus,explore_k3_7_edges20,full
revia,3,sof_pasuq,56,0.11045365,exodus,explore_k3_7_edges20,full
revia,4,meteg,51,0.10059172,exodus,explore_k3_7_edges20,full
revia,5,atnah,46,0.09072978,exodus,explore_k3_7_edges20,full
sof_pasuq,1,meteg,1200,0.99585062,exodus,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,39,0.39393939,exodus,explore_k3_7_edges20,full
zaqef_gadol,2,atnah,37,0.37373737,exodus,explore_k3_7_edges20,full
zaqef_qatan,1,munah,852,0.57645467,exodus,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,447,0.30243572,exodus,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,132,0.08930988,exodus,explore_k3_7_edges20,full
zaqef_qatan,4,qadma,22,0.01488498,exodus,explore_k3_7_edges20,full
atnah,1,tipeha,439,0.5399754,leviticus,explore_k3_7_edges20,full
atnah,2,munah,335,0.41205412,leviticus,explore_k3_7_edges20,full
atnah,3,meteg,38,0.04674047,leviticus,explore_k3_7_edges20,full
paseq,1,munah,47,0.87037037,leviticus,explore_k3_7_edges20,full
revia,1,munah,175,0.56089744,leviticus,explore_k3_7_edges20,full
revia,2,sof_pasuq,46,0.1474359,leviticus,explore_k3_7_edges20,full
revia,3,geresh,38,0.12179487,leviticus,explore_k3_7_edges20,full
revia,4,meteg,30,0.09615385,leviticus,explore_k3_7_edges20,full
sof_pasuq,1,meteg,856,0.99883314,leviticus,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,24,0.43636364,leviticus,explore_k3_7_edges20,full
zaqef_qatan,1,munah,571,0.57852077,leviticus,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,309,0.31306991,leviticus,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,69,0.06990881,leviticus,explore_k3_7_edges20,full
zaqef_qatan,4,qadma,21,0.0212766,leviticus,explore_k3_7_edges20,full
atnah,1,tipeha,621,0.53953084,numbers,explore_k3_7_edges20,full
atnah,2,munah,484,0.42050391,numbers,explore_k3_7_edges20,full
atnah,3,meteg,45,0.03909644,numbers,explore_k3_7_edges20,full
paseq,1,munah,68,0.85,numbers,explore_k3_7_edges20,full
revia,1,munah,237,0.47686117,numbers,explore_k3_7_edges20,full
revia,2,geresh,61,0.12273642,numbers,explore_k3_7_edges20,full
revia,3,sof_pasuq,52,0.10462777,numbers,explore_k3_7_edges20,full
revia,4,meteg,47,0.0945674,numbers,explore_k3_7_edges20,full
revia,5,atnah,45,0.09054326,numbers,explore_k3_7_edges20,full
sof_pasuq,1,meteg,1283,0.99922118,numbers,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,45,0.35714286,numbers,explore_k3_7_edges20,full
zaqef_gadol,2,atnah,43,0.34126984,numbers,explore_k3_7_edges20,full
zaqef_gadol,3,sof_pasuq,34,0.26984127,numbers,explore_k3_7_edges20,full
zaqef_qatan,1,munah,756,0.55711127,numbers,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,421,0.31024318,numbers,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,125,0.09211496,numbers,explore_k3_7_edges20,full
zaqef_qatan,4,qadma,31,0.02284451,numbers,explore_k3_7_edges20,full
atnah,1,tipeha,513,0.5625,deuteronomy,explore_k3_7_edges20,full
atnah,2,munah,360,0.39473684,deuteronomy,explore_k3_7_edges20,full
atnah,3,meteg,34,0.0372807,deuteronomy,explore_k3_7_edges20,full
paseq,1,munah,66,0.80487805,deuteronomy,explore_k3_7_edges20,full
revia,1,munah,269,0.52539062,deuteronomy,explore_k3_7_edges20,full
revia,2,geresh,69,0.13476562,deuteronomy,explore_k3_7_edges20,full
revia,3,sof_pasuq,65,0.12695312,deuteronomy,explore_k3_7_edges20,full
revia,4,atnah,44,0.0859375,deuteronomy,explore_k3_7_edges20,full
revia,5,meteg,40,0.078125,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,1,meteg,943,0.9884696,deuteronomy,explore_k3_7_edges20,full
zaqef_gadol,1,zaqef_qatan,31,0.44285714,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,1,munah,790,0.61098221,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,2,pashta,364,0.28151585,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,3,meteg,110,0.08507347,deuteronomy,explore_k3_7_edges20,full
