current,next,observed_count,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,book,run_label,stream_type
munah,revia,269,64.296,7.56872024,37,27.046052,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
qadma,geresh,202,7.596,2.78708726,15,69.751673,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,munah,200,119.02,10.20215349,48,7.93754,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
pashta,pashta,194,102.332,8.64875598,43,10.598981,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
darga,tevir,161,7.032,2.37603835,14,64.800301,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,munah,151,112.8,9.36283347,43,4.079961,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,merkha,145,100.44,9.70024634,45,4.593698,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
tevir,tipeha,139,60.72,7.10800217,36,11.01294,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
revia,pashta,126,42.648,5.99699523,30,13.898961,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
merkha,tevir,112,51.836,6.7628432,33,8.896258,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
telisha_qetana,qadma,109,3.636,1.95724994,10,53.832675,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,pashta,107,77.74,8.01757607,42,3.649482,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
qadma,mahapakh,101,17.452,4.15557109,22,20.105059,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
revia,mahapakh,95,19.872,4.5283152,25,16.590718,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,mahapakh,91,35.82,5.72421756,29,9.639745,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,mahapakh,78,37.428,5.92293344,30,6.849984,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,qadma,78,28.956,5.01984656,27,9.77002,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
geresh,munah,70,30.244,5.32332746,27,7.468261,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
geresh,revia,69,8.724,3.12005818,16,19.318871,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,tevir,68,42.252,6.23409591,31,4.13019,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
munah,paseq,66,10.404,3.22527419,17,17.237604,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,revia,65,32.636,5.01558855,28,6.452682,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
revia,qadma,64,15.612,3.99867649,22,12.101004,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,qadma,55,27.452,4.74655825,25,5.803784,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
paseq,munah,53,9.884,2.87464753,15,14.998708,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
yetiv,munah,52,8.312,2.55200055,15,17.119119,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
qadma,darga,50,6.32,2.34255207,14,18.64633,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
revia,tevir,46,16.804,3.91444447,20,7.45853,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
telisha_gedola,qadma,42,1.892,1.46455306,8,27.385829,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
gershayim,munah,41,13.492,3.44111918,18,7.993911,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zinor,munah,36,8.528,2.63152345,15,10.43958,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
geresh,mahapakh,35,9.792,2.99073805,16,8.428689,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
gershayim,mahapakh,35,4.376,1.93535692,10,15.823438,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,gershayim,34,7.172,2.51230226,14,10.678651,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
munah,segol,31,8.56,2.55352343,16,8.787857,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
munah,zinor,31,8.08,2.63617101,16,8.694428,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zaqef_gadol,merkha,31,7.872,2.4362589,14,9.493244,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,zaqef_gadol,31,6.348,2.30829132,14,10.679761,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
meteg,gershayim,30,13.628,3.35479277,19,4.880182,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,telisha_qetana,29,7.876,2.75152824,17,7.677188,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
geresh,darga,28,3.668,1.88573593,11,12.903185,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zinor,segol,28,0.296,0.53809123,3,51.485694,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,darga,27,13.648,3.40152576,20,3.925297,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,gershayim,25,6.8,2.50301024,13,7.271245,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
revia,yetiv,23,2.312,1.56218362,9,13.243001,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
zaqef_gadol,tipeha,21,8.964,2.67569456,15,4.498271,True,0.00398406,0,250,deuteronomy,explore_k3_7_edges20,full
atnah,darga,23,12.312,3.54413595,19,3.015686,True,0.00796813,1,250,deuteronomy,explore_k3_7_edges20,full
atnah,revia,44,31.612,5.34788327,26,2.316431,True,0.01593625,3,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,merkha,120,104.828,9.17863855,44,1.652968,True,0.05577689,13,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,darga,25,18.42,4.18493185,20,1.572308,True,0.07569721,18,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,meteg,124,116.936,10.45606144,50,0.675589,True,0.23505976,58,250,deuteronomy,explore_k3_7_edges20,full
mahapakh,meteg,76,70.4,7.88929426,38,0.709823,True,0.27888446,69,250,deuteronomy,explore_k3_7_edges20,full
meteg,pashta,148,150.256,10.78925838,49,-0.209097,True,0.58167331,145,250,deuteronomy,explore_k3_7_edges20,full
darga,meteg,23,25.612,4.72427041,24,-0.55289,True,0.7250996,181,250,deuteronomy,explore_k3_7_edges20,full
revia,meteg,58,62.908,7.44750949,37,-0.659012,True,0.77689243,194,250,deuteronomy,explore_k3_7_edges20,full
qadma,merkha,44,48.288,6.55506916,34,-0.65415,True,0.78087649,195,250,deuteronomy,explore_k3_7_edges20,full
atnah,meteg,103,113.308,10.42650392,47,-0.988634,True,0.84860558,212,250,deuteronomy,explore_k3_7_edges20,full
meteg,darga,22,25.792,4.79925697,25,-0.790122,True,0.85258964,213,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,tevir,27,31.628,4.95295295,27,-0.934392,True,0.85657371,214,250,deuteronomy,explore_k3_7_edges20,full
darga,munah,20,25.788,4.92423072,27,-1.175412,True,0.92828685,232,250,deuteronomy,explore_k3_7_edges20,full
geresh,meteg,20,29.688,5.23874353,26,-1.849298,True,0.98007968,245,250,deuteronomy,explore_k3_7_edges20,full
meteg,tevir,37,59.092,7.41833288,38,-2.978028,True,0.99601594,249,250,deuteronomy,explore_k3_7_edges20,full
meteg,zaqef_qatan,110,158.204,10.60472654,48,-4.54552,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
munah,meteg,108,223.568,12.61848965,55,-9.158624,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,tipeha,101,228.256,12.70859937,57,-10.013377,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,merkha,93,196.364,12.74146316,57,-8.112412,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
atnah,tipeha,89,114.78,9.5322113,44,-2.704514,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,meteg,81,157.952,11.38261621,50,-6.760484,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,munah,68,162.036,11.37189447,53,-8.269159,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
pashta,meteg,63,149.708,11.34626312,53,-7.641987,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,munah,58,223.3,12.28354762,56,-13.457024,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,pashta,55,79.936,8.26153228,42,-3.018326,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,tipeha,49,120.876,9.78958466,49,-7.342089,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,mahapakh,47,71.176,7.89190424,39,-3.063392,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,pashta,42,108.04,9.37560708,46,-7.043811,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,revia,40,63.328,7.04406783,34,-3.311723,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
munah,munah,40,225.632,13.24046129,60,-14.020055,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
merkha,pashta,36,133.432,9.98942091,47,-9.753518,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
munah,mahapakh,35,70.656,7.54116308,40,-4.728183,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,atnah,34,112.432,10.58667496,50,-7.408558,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,meteg,32,219.868,13.33332992,61,-14.090104,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
meteg,qadma,31,54.144,6.87256814,34,-3.367591,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
revia,munah,29,62.792,7.25307967,38,-4.658986,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,mahapakh,25,51.324,6.98557205,36,-3.768338,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,qadma,22,39.28,6.06735951,32,-2.848026,True,1.0,250,250,deuteronomy,explore_k3_7_edges20,full
