taam,event_count,event_share,out_total,in_total,out_degree,in_degree,successor_entropy,successor_norm_entropy,predecessor_entropy,predecessor_norm_entropy,top_successor,top_successor_prob,top_predecessor,top_predecessor_prob,book,run_label,stream_type
atnah,1466,0.07044013,1466,1466,18,5,3.42878765,0.82226602,1.28212274,0.55218021,merkha,0.20190996,tipeha,0.55115962,genesis,explore_k3_7_edges20,full
darga,253,0.01215645,253,253,5,13,1.02133959,0.43986702,3.08231766,0.83295984,tevir,0.80632411,sof_pasuq,0.27667984,genesis,explore_k3_7_edges20,full
geresh,244,0.01172401,244,244,8,8,2.43192275,0.81064092,1.06838914,0.35612971,revia,0.34016393,qadma,0.81967213,genesis,explore_k3_7_edges20,full
gershayim,113,0.00542956,113,113,7,9,2.16593612,0.77152201,2.55225602,0.80514713,mahapakh,0.38053097,sof_pasuq,0.30088496,genesis,explore_k3_7_edges20,full
mahapakh,796,0.03824717,796,796,4,13,0.57659267,0.28829633,3.0562947,0.82592744,pashta,0.88190955,sof_pasuq,0.22487437,genesis,explore_k3_7_edges20,full
merkha,2408,0.11570248,2408,2408,6,13,1.30291726,0.5040372,2.74453353,0.74167768,tipeha,0.61129568,tipeha,0.26121262,genesis,explore_k3_7_edges20,full
merkha_kefula,1,4.805e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,tipeha,1.0,darga,1.0,genesis,explore_k3_7_edges20,full
meteg,2695,0.1294926,2695,2695,23,22,2.5391535,0.56131728,2.90864016,0.65224459,sof_pasuq,0.56734694,tipeha,0.34768089,genesis,explore_k3_7_edges20,full
munah,2402,0.11541418,2402,2402,17,20,2.23475903,0.54673501,3.00915885,0.6962538,zaqef_qatan,0.48251457,pashta,0.305995,genesis,explore_k3_7_edges20,full
paseq,92,0.00442053,92,92,12,5,2.34245656,0.65341173,1.15526478,0.49754546,munah,0.56521739,munah,0.7826087,genesis,explore_k3_7_edges20,full
pashta,1701,0.08173169,1701,1701,10,12,1.83596574,0.55268076,2.52481922,0.70428051,munah,0.43209877,mahapakh,0.41269841,genesis,explore_k3_7_edges20,full
pazer,29,0.00139343,29,29,5,6,2.02904651,0.87386277,2.12263626,0.8211478,telisha_qetana,0.4137931,sof_pasuq,0.44827586,genesis,explore_k3_7_edges20,full
qadma,457,0.02195849,457,457,7,14,2.19995064,0.78363823,2.75978644,0.72485663,geresh,0.43763676,sof_pasuq,0.33479212,genesis,explore_k3_7_edges20,full
revia,610,0.02931001,610,610,14,11,2.93050855,0.76969671,2.2592994,0.65308399,pashta,0.30655738,munah,0.50327869,genesis,explore_k3_7_edges20,full
segol,72,0.00345954,72,72,13,5,3.00355154,0.81167422,1.5638053,0.67349428,munah,0.25,munah,0.48611111,genesis,explore_k3_7_edges20,full
shalshelet,3,0.00014415,3,3,1,2,-0.0,0.0,0.91829583,0.91829583,paseq,1.0,sof_pasuq,0.66666667,genesis,explore_k3_7_edges20,full
sof_pasuq,1530,0.07351528,1529,1530,21,2,3.64113204,0.82897744,0.00785722,0.00785722,munah,0.18574232,meteg,0.99934641,genesis,explore_k3_7_edges20,full
telisha_gedola,52,0.00249856,52,52,7,9,2.15015009,0.76589892,2.5727033,0.81159753,qadma,0.5,sof_pasuq,0.40384615,genesis,explore_k3_7_edges20,full
telisha_qetana,93,0.00446858,93,93,2,9,0.08574268,0.08574268,2.67860403,0.84500549,qadma,0.98924731,sof_pasuq,0.34408602,genesis,explore_k3_7_edges20,full
tevir,623,0.02993465,623,623,4,10,1.18021801,0.590109,2.62068697,0.78890539,merkha,0.60674157,darga,0.32744783,genesis,explore_k3_7_edges20,full
tipeha,2970,0.14270613,2970,2969,7,11,1.98600474,0.70742916,2.08352557,0.60227396,meteg,0.31548822,merkha,0.49578983,genesis,explore_k3_7_edges20,full
yetiv,79,0.00379589,79,79,4,6,0.80910404,0.40455202,2.11915903,0.81980262,munah,0.84810127,revia,0.35443038,genesis,explore_k3_7_edges20,full
zaqef_gadol,176,0.00845666,176,176,11,6,2.13523448,0.61722118,1.8970032,0.73386101,merkha,0.49431818,zaqef_qatan,0.34090909,genesis,explore_k3_7_edges20,full
zaqef_qatan,1874,0.09004421,1874,1874,16,9,2.52334282,0.6308357,1.35890928,0.42868815,tipeha,0.38367129,munah,0.61846318,genesis,explore_k3_7_edges20,full
zarqa,2,9.61e-05,2,2,1,1,-0.0,0.0,-0.0,0.0,segol,1.0,meteg,1.0,genesis,explore_k3_7_edges20,full
zinor,71,0.00341149,71,71,3,5,1.28162284,0.80861398,1.69837691,0.73145112,munah,0.53521127,munah,0.61971831,genesis,explore_k3_7_edges20,full
atnah,1148,0.06840255,1148,1148,20,7,3.54475809,0.82017979,1.24415602,0.44317732,merkha,0.17944251,tipeha,0.50696864,exodus,explore_k3_7_edges20,full
darga,221,0.01316809,221,221,5,11,0.76812286,0.33081251,2.98751757,0.86358625,tevir,0.85520362,atnah,0.19909502,exodus,explore_k3_7_edges20,full
geresh,232,0.01382351,232,232,9,11,2.5665246,0.80964837,1.09101673,0.31537456,revia,0.27586207,qadma,0.82758621,exodus,explore_k3_7_edges20,full
gershayim,98,0.00583924,98,98,8,8,2.38956527,0.79652176,2.338741,0.77958033,munah,0.33673469,sof_pasuq,0.42857143,exodus,explore_k3_7_edges20,full
mahapakh,657,0.03914676,657,657,8,13,0.63552128,0.21184043,3.0242521,0.8172683,pashta,0.87366819,sof_pasuq,0.22678843,exodus,explore_k3_7_edges20,full
merkha,1881,0.1120777,1881,1881,11,17,1.4132214,0.4085126,2.7739027,0.6786368,tipeha,0.61297182,tipeha,0.24082935,exodus,explore_k3_7_edges20,full
merkha_kefula,1,5.958e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,tipeha,1.0,darga,1.0,exodus,explore_k3_7_edges20,full
meteg,2085,0.12423285,2085,2085,23,24,2.53709349,0.56086188,2.91490492,0.63575327,sof_pasuq,0.57553957,tipeha,0.37458034,exodus,explore_k3_7_edges20,full
munah,2000,0.11916821,2000,2000,19,22,2.44572914,0.57574644,3.11695443,0.69895778,zaqef_qatan,0.426,pashta,0.278,exodus,explore_k3_7_edges20,full
paseq,79,0.00470714,79,79,12,6,1.54525909,0.43103912,0.8850534,0.34238539,munah,0.75949367,munah,0.84810127,exodus,explore_k3_7_edges20,full
pashta,1333,0.07942561,1333,1333,12,14,1.9112733,0.5331362,2.56161294,0.67280645,munah,0.41710428,mahapakh,0.43060765,exodus,explore_k3_7_edges20,full
pazer,32,0.00190669,32,32,7,7,1.91529304,0.68224115,2.38285606,0.84879046,telisha_qetana,0.59375,sof_pasuq,0.375,exodus,explore_k3_7_edges20,full
qadma,408,0.02431031,408,408,10,15,2.23626898,0.67318404,2.93446951,0.75110102,geresh,0.47058824,sof_pasuq,0.28186275,exodus,explore_k3_7_edges20,full
revia,508,0.03026872,508,507,16,10,3.06132975,0.76533244,2.18925714,0.65903207,pashta,0.26377953,munah,0.51676529,exodus,explore_k3_7_edges20,full
segol,81,0.00482631,81,81,13,6,3.01206923,0.81397603,1.55238759,0.6005455,munah,0.30864198,munah,0.45679012,exodus,explore_k3_7_edges20,full
sof_pasuq,1205,0.07179884,1204,1205,20,4,3.5621843,0.82421184,0.04449601,0.022248,munah,0.17940199,meteg,0.99585062,exodus,explore_k3_7_edges20,full
telisha_gedola,43,0.00256212,43,43,7,9,1.8162419,0.64695842,2.72444928,0.85946806,qadma,0.60465116,munah,0.27906977,exodus,explore_k3_7_edges20,full
telisha_qetana,90,0.00536257,90,90,4,11,0.32897789,0.16448894,2.82675896,0.81711659,qadma,0.95555556,sof_pasuq,0.28888889,exodus,explore_k3_7_edges20,full
tevir,585,0.0348567,585,585,5,11,1.15738378,0.49845806,2.62100006,0.75763893,merkha,0.63076923,darga,0.32307692,exodus,explore_k3_7_edges20,full
tipeha,2347,0.13984389,2347,2347,9,17,2.00310183,0.63190827,2.11393085,0.51717433,meteg,0.33276523,merkha,0.49126545,exodus,explore_k3_7_edges20,full
yetiv,90,0.00536257,90,90,3,7,0.76983691,0.48571301,2.17456651,0.77459622,munah,0.84444444,revia,0.35555556,exodus,explore_k3_7_edges20,full
zaqef_gadol,99,0.00589883,99,99,10,5,2.19095753,0.65954394,1.76128479,0.75854407,tipeha,0.46464646,zaqef_qatan,0.39393939,exodus,explore_k3_7_edges20,full
zaqef_qatan,1478,0.0880653,1478,1478,18,12,2.58544422,0.62002176,1.52433878,0.42520355,tipeha,0.39986468,munah,0.57645467,exodus,explore_k3_7_edges20,full
zarqa,3,0.00017875,3,3,3,2,1.5849625,1.0,0.91829583,0.91829583,munah,0.33333333,meteg,0.66666667,exodus,explore_k3_7_edges20,full
zinor,79,0.00470714,79,79,4,7,1.22549546,0.61274773,1.61133087,0.57396764,munah,0.51898734,munah,0.65822785,exodus,explore_k3_7_edges20,full
atnah,813,0.06910327,813,813,19,4,3.42630156,0.80658193,1.22555816,0.61277908,merkha,0.2201722,tipeha,0.5399754,leviticus,explore_k3_7_edges20,full
darga,171,0.01453464,171,171,5,11,0.6152739,0.26498404,3.02311149,0.8738752,tevir,0.89473684,qadma,0.22807018,leviticus,explore_k3_7_edges20,full
geresh,174,0.01478963,174,174,9,6,2.3746669,0.749124,0.84861413,0.32828876,munah,0.43103448,qadma,0.85632184,leviticus,explore_k3_7_edges20,full
geresh_muqdam,1,8.5e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,mahapakh,1.0,atnah,1.0,leviticus,explore_k3_7_edges20,full
