fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_current=qadma+merkha,1,0,2.40348538,positive,1
0,has_visible_taam=0,916,1095,1.5320232,positive,2
0,taam_current=NONE,916,1095,1.5320232,positive,3
0,pos_dist_combo=5_3,42,55,1.44618662,positive,4
0,pos_dist_combo=9_3,11,15,1.42265612,positive,5
0,pos_dist_combo=10+_4,26,41,1.26850544,positive,6
0,pos_dist_combo=9_8,3,6,1.15072241,positive,7
0,pos_dist_combo=7_6,8,15,1.13497405,positive,8
0,taam_current=mahapakh+tipeha,0,1,1.01719102,positive,9
0,taam_current=merkha+meteg,0,1,1.01719102,positive,10
0,taam_current=merkha+tipeha,0,1,1.01719102,positive,11
0,taam_current=merkha_kefula,0,1,1.01719102,positive,12
0,taam_current=meteg+gershayim,0,1,1.01719102,positive,13
0,taam_current=meteg+meteg+pashta,0,1,1.01719102,positive,14
0,taam_current=meteg+telisha_qetana,0,1,1.01719102,positive,15
0,taam_current=munah+meteg,0,1,1.01719102,positive,16
0,taam_current=telisha_gedola+gershayim,0,1,1.01719102,positive,17
0,pos_dist_combo=10+_5,17,36,0.98979204,positive,18
0,pos_dist_combo=7_4,13,28,0.9820997,positive,19
0,pos_dist_combo=6_3,22,47,0.9746314,positive,20
0,pos_dist_combo=3_9,8,18,0.96312379,positive,21
0,pos_dist_combo=6_6,8,18,0.96312379,positive,22
0,pos_dist_combo=9_5,4,10,0.92188084,positive,23
0,pos_dist_combo=5_10+,16,37,0.90596538,positive,24
0,pos_dist_combo=6_5,12,29,0.87409017,positive,25
0,pos_dist_combo=2_3,50,117,0.8714792,positive,26
0,pos_dist_combo=9_9,2,6,0.86304034,positive,27
0,pos_dist_combo=3_3,41,98,0.85288796,positive,28
0,pos_dist_combo=4_6,18,44,0.84811469,positive,29
0,dist_end=3,298,708,0.84692624,positive,30
0,pos_dist_combo=3_4,31,78,0.80662625,positive,31
0,pos_dist_combo=7_8,5,14,0.79404746,positive,32
0,taam_current=meteg+qadma,1,4,0.79404746,positive,33
0,pos_dist_combo=4_5,19,50,0.77424484,positive,34
