fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,21,0,4.80159656,positive,1
0,taam_current=qadma+merkha,1,0,2.40370128,positive,2
0,taam_next=meteg+mahapakh,1,0,2.40370128,positive,3
0,taam_next=telisha_gedola+gershayim,1,0,2.40370128,positive,4
0,taam_prev=munah,531,278,2.35598581,positive,5
0,taam_next=meteg+tevir,3,3,1.7105541,positive,6
0,taam_next=qadma+geresh,1,1,1.7105541,positive,7
0,taam_prev=qadma+geresh,2,2,1.7105541,positive,8
0,has_visible_taam=0,916,1095,1.53223911,positive,9
0,taam_current=NONE,916,1095,1.53223911,positive,10
0,taam_prev=meteg+munah,4,6,1.37408187,positive,11
0,taam_next=meteg+merkha,3,5,1.30508899,positive,12
0,taam_next=darga,25,42,1.20745052,positive,13
0,taam_current=mahapakh+tipeha,0,1,1.01740692,positive,14
0,taam_current=merkha+meteg,0,1,1.01740692,positive,15
0,taam_current=merkha+tipeha,0,1,1.01740692,positive,16
0,taam_current=merkha_kefula,0,1,1.01740692,positive,17
0,taam_current=meteg+gershayim,0,1,1.01740692,positive,18
0,taam_current=meteg+meteg+pashta,0,1,1.01740692,positive,19
0,taam_current=meteg+telisha_qetana,0,1,1.01740692,positive,20
0,taam_current=munah+meteg,0,1,1.01740692,positive,21
0,taam_current=telisha_gedola+gershayim,0,1,1.01740692,positive,22
0,taam_next=mahapakh+tipeha,0,1,1.01740692,positive,23
0,taam_next=merkha+tipeha,0,1,1.01740692,positive,24
0,taam_next=merkha_kefula,0,1,1.01740692,positive,25
0,taam_next=meteg+gershayim,0,1,1.01740692,positive,26
0,taam_next=meteg+meteg+meteg,0,1,1.01740692,positive,27
0,taam_next=meteg+meteg+pashta,0,1,1.01740692,positive,28
0,taam_next=meteg+telisha_qetana,0,1,1.01740692,positive,29
0,taam_next=munah+meteg,0,1,1.01740692,positive,30
0,taam_next=qadma,33,67,1.01740692,positive,31
0,taam_next=qadma+merkha,0,1,1.01740692,positive,32
0,taam_prev=mahapakh+tipeha,0,1,1.01740692,positive,33
0,taam_prev=merkha+meteg,0,1,1.01740692,positive,34
0,taam_prev=merkha_kefula,0,1,1.01740692,positive,35
0,taam_prev=meteg+geresh,1,3,1.01740692,positive,36
0,taam_prev=meteg+meteg+pashta,0,1,1.01740692,positive,37
0,taam_prev=meteg+telisha_qetana,0,1,1.01740692,positive,38
0,taam_prev=qadma+mahapakh,0,1,1.01740692,positive,39
0,taam_prev=qadma+merkha,0,1,1.01740692,positive,40
0,taam_prev=telisha_gedola+gershayim,0,1,1.01740692,positive,41
0,taam_prev=pashta,143,302,0.9666346,positive,42
0,taam_next=telisha_gedola,7,16,0.9567823,positive,43
0,taam_prev=meteg+pashta,17,40,0.88735379,positive,44
0,taam_next=mahapakh,48,112,0.87498658,positive,45
0,taam_prev=pashta+pashta,30,72,0.85408187,positive,46
0,taam_next=meteg+tipeha,7,18,0.84555666,positive,47
0,taam_current=meteg+qadma,1,4,0.79426337,positive,48
0,taam_next=pazer,1,4,0.79426337,positive,49
0,taam_next=tipeha,284,731,0.76726277,positive,50
0,taam_next=merkha,196,530,0.71899581,positive,51
0,taam_next=meteg+pashta,9,27,0.68093469,positive,52
0,taam_current=meteg,55,161,0.64830946,positive,53
0,taam_current=qadma+geresh,0,2,0.61194181,positive,54
0,taam_current=zarqa,0,2,0.61194181,positive,55
0,taam_next=zarqa,0,2,0.61194181,positive,56
0,taam_prev=zarqa,0,2,0.61194181,positive,57
0,taam_next=tevir,45,168,0.40929678,positive,58
0,taam_prev=geresh,27,102,0.40802962,positive,59
0,taam_next=telisha_qetana,3,15,0.32425974,positive,60
0,taam_next=zinor,5,24,0.28343775,positive,61
0,next_major=0,1033,4530,0.23304621,positive,62
0,taam_next=pashta,47,227,0.15240948,positive,63
0,taam_prev=yetiv,7,38,0.126434,positive,64
0,taam_current=meteg+geresh,0,4,0.10111619,positive,65
0,taam_current=meteg+segol,0,4,0.10111619,positive,66
0,taam_next=meteg+geresh,0,4,0.10111619,positive,67
0,taam_next=meteg+segol,0,4,0.10111619,positive,68
0,taam_prev=meteg+segol,0,4,0.10111619,positive,69
0,taam_next=pashta+pashta,11,60,0.08458689,positive,70
0,prev_major=0,1033,5809,-0.01559169,positive,71
0,taam_current=meteg+mahapakh,0,5,-0.08120537,positive,72
0,taam_next=gershayim,1,11,-0.08120537,positive,73
0,taam_next=meteg+qadma,0,5,-0.08120537,positive,74
0,taam_prev=meteg+qadma,0,5,-0.08120537,positive,75
0,taam_current=meteg+tevir,0,6,-0.23535605,positive,76
0,taam_prev=meteg+gershayim,0,6,-0.23535605,positive,77
0,taam_prev=NONE,239,1835,-0.32415155,positive,78
0,taam_next=meteg+munah,0,7,-0.36888744,positive,79
0,taam_current=pazer,0,8,-0.48667047,positive,80
0,next_major=1,0,1279,-5.44406125,negative,1
0,taam_current=tipeha,0,1192,-5.37367232,negative,2
0,taam_current=merkha,0,863,-5.05101867,negative,3
0,taam_prev=tipeha,0,711,-4.85752381,negative,4
0,taam_prev=merkha,1,790,-4.26959668,negative,5
0,taam_current=pashta,0,366,-4.19480775,negative,6
0,taam_prev=mahapakh,0,349,-4.14737905,negative,7
0,taam_prev=tevir,0,333,-4.10058689,negative,8
0,taam_current=tevir,0,288,-3.95587259,negative,9
0,taam_prev=darga,0,144,-3.26617964,negative,10
0,taam_current=geresh,0,126,-3.13363298,negative,11
0,taam_current=mahapakh,1,225,-3.01683372,negative,12
0,taam_current=darga,0,101,-2.91441871,negative,13
0,taam_current=pashta+pashta,0,96,-2.86415688,negative,14
0,taam_current=meteg+pashta,0,48,-2.1812662,negative,15
0,taam_prev=telisha_gedola,0,47,-2.16064691,negative,16
0,taam_prev=zinor,0,39,-1.97832535,negative,17
0,has_visible_taam=1,117,4714,-1.97726547,negative,18
0,taam_current=segol,0,36,-1.90036381,negative,19
0,taam_next=segol,0,36,-1.90036381,negative,20
0,taam_current=meteg+tipeha,0,33,-1.81580642,negative,21
0,taam_current=zinor,0,33,-1.81580642,negative,22
0,taam_prev=qadma,7,250,-1.7354573,negative,23
0,taam_current=telisha_gedola,0,29,-1.69064328,negative,24
0,taam_current=gershayim,0,27,-1.62165041,negative,25
0,taam_current=telisha_qetana,0,27,-1.62165041,negative,26
0,taam_prev=gershayim,1,55,-1.62165041,negative,27
0,taam_next=geresh,2,80,-1.58528276,negative,28
0,taam_current=yetiv,0,24,-1.50832172,negative,29
0,taam_next=meteg+meteg,0,22,-1.42494011,negative,30
0,taam_prev=meteg+tipeha,0,22,-1.42494011,negative,31
0,taam_next=meteg,34,772,-1.38437688,negative,32
0,taam_prev=pazer,0,19,-1.28517817,negative,33
0,taam_current=qadma,7,141,-1.16583141,negative,34
0,taam_prev=telisha_qetana,2,51,-1.14207733,negative,35
0,taam_current=munah,52,836,-1.04897805,negative,36
0,taam_prev=meteg+merkha,0,13,-0.92850323,negative,37
0,taam_prev=meteg,19,233,-0.74903474,negative,38
0,taam_prev=segol,2,34,-0.74618167,negative,39
0,taam_next=NONE,181,2095,-0.73322526,negative,40
0,taam_next=munah,64,712,-0.68454005,negative,41
0,taam_current=meteg+merkha,0,9,-0.59203099,negative,42
0,taam_current=meteg+munah,0,9,-0.59203099,negative,43
0,taam_prev=meteg+mahapakh,0,8,-0.48667047,negative,44
0,taam_prev=meteg+tevir,0,8,-0.48667047,negative,45
1,taam_next=yetiv,19,1,3.98979546,positive,1
1,taam_current=qadma+merkha,1,0,2.38035754,positive,2
1,taam_next=meteg+mahapakh,1,0,2.38035754,positive,3
1,taam_next=meteg+tevir,3,1,2.38035754,positive,4
1,taam_next=telisha_gedola+gershayim,1,0,2.38035754,positive,5
1,taam_prev=munah,539,291,2.3020257,positive,6
1,taam_prev=qadma+geresh,2,1,2.09267547,positive,7
1,taam_prev=meteg+munah,4,4,1.68721036,positive,8
1,has_visible_taam=0,935,1088,1.53581072,positive,9
1,taam_current=NONE,935,1088,1.53581072,positive,10
1,taam_prev=meteg+geresh,2,3,1.39952829,positive,11
1,taam_next=darga,26,36,1.37212932,positive,12
1,taam_prev=meteg+pashta,22,37,1.18511842,positive,13
1,taam_next=meteg+merkha,3,6,1.12759458,positive,14
1,taam_prev=pashta+pashta,36,67,1.07862057,positive,15
1,taam_prev=pashta,156,310,1.00366326,positive,16
1,taam_current=geresh_muqdam,0,1,0.99406318,positive,17
1,taam_current=mahapakh+tipeha,0,1,0.99406318,positive,18
1,taam_current=merkha+tipeha,0,1,0.99406318,positive,19
1,taam_current=merkha_kefula,0,1,0.99406318,positive,20
1,taam_current=meteg+meteg+pashta,0,1,0.99406318,positive,21
1,taam_current=munah+meteg,0,1,0.99406318,positive,22
1,taam_current=qadma+geresh,0,1,0.99406318,positive,23
1,taam_current=telisha_gedola+gershayim,0,1,0.99406318,positive,24
1,taam_next=mahapakh+tipeha,0,1,0.99406318,positive,25
1,taam_next=merkha+tipeha,0,1,0.99406318,positive,26
1,taam_next=merkha_kefula,0,1,0.99406318,positive,27
1,taam_next=meteg+gershayim,0,1,0.99406318,positive,28
1,taam_next=meteg+meteg+pashta,0,1,0.99406318,positive,29
1,taam_next=munah+meteg,0,1,0.99406318,positive,30
1,taam_next=qadma+geresh,0,1,0.99406318,positive,31
1,taam_next=qadma+merkha,0,1,0.99406318,positive,32
1,taam_prev=geresh_muqdam,0,1,0.99406318,positive,33
1,taam_prev=mahapakh+tipeha,0,1,0.99406318,positive,34
1,taam_prev=merkha_kefula,0,1,0.99406318,positive,35
1,taam_prev=meteg+meteg+pashta,0,1,0.99406318,positive,36
1,taam_prev=qadma+merkha,0,1,0.99406318,positive,37
1,taam_prev=telisha_gedola+gershayim,0,1,0.99406318,positive,38
1,taam_next=meteg+tipeha,7,16,0.93343856,positive,39
1,taam_next=qadma,31,70,0.89026639,positive,40
