fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
0,taam_next=yetiv,21,0,4.80166134,positive,1
0,taam_next=meteg+mahapakh,1,0,2.40376607,positive,2
0,taam_next=telisha_gedola+gershayim,1,0,2.40376607,positive,3
0,taam_prev=munah,531,278,2.35605059,positive,4
0,taam_next=meteg+tevir,3,3,1.71061889,positive,5
0,taam_next=qadma+geresh,1,1,1.71061889,positive,6
0,taam_prev=qadma+geresh,2,2,1.71061889,positive,7
0,taam_prev=meteg+munah,4,6,1.37414665,positive,8
0,taam_next=meteg+merkha,3,5,1.30515378,positive,9
0,taam_next=darga,25,42,1.20751531,positive,10
0,taam_next=mahapakh+tipeha,0,1,1.01747171,positive,11
0,taam_next=merkha+tipeha,0,1,1.01747171,positive,12
0,taam_next=merkha_kefula,0,1,1.01747171,positive,13
0,taam_next=meteg+gershayim,0,1,1.01747171,positive,14
0,taam_next=meteg+meteg+meteg,0,1,1.01747171,positive,15
0,taam_next=meteg+meteg+pashta,0,1,1.01747171,positive,16
0,taam_next=meteg+telisha_qetana,0,1,1.01747171,positive,17
0,taam_next=munah+meteg,0,1,1.01747171,positive,18
0,taam_next=qadma,33,67,1.01747171,positive,19
0,taam_next=qadma+merkha,0,1,1.01747171,positive,20
0,taam_prev=mahapakh+tipeha,0,1,1.01747171,positive,21
0,taam_prev=merkha+meteg,0,1,1.01747171,positive,22
0,taam_prev=merkha_kefula,0,1,1.01747171,positive,23
0,taam_prev=meteg+geresh,1,3,1.01747171,positive,24
0,taam_prev=meteg+meteg+pashta,0,1,1.01747171,positive,25
0,taam_prev=meteg+telisha_qetana,0,1,1.01747171,positive,26
0,taam_prev=qadma+mahapakh,0,1,1.01747171,positive,27
0,taam_prev=qadma+merkha,0,1,1.01747171,positive,28
0,taam_prev=telisha_gedola+gershayim,0,1,1.01747171,positive,29
0,taam_prev=pashta,143,302,0.96669938,positive,30
0,taam_next=telisha_gedola,7,16,0.95684709,positive,31
0,taam_prev=meteg+pashta,17,40,0.88741858,positive,32
0,taam_next=mahapakh,48,112,0.87505137,positive,33
0,taam_prev=pashta+pashta,30,72,0.85414665,positive,34
0,taam_next=meteg+tipeha,7,18,0.84562145,positive,35
0,taam_next=pazer,1,4,0.79432816,positive,36
0,taam_next=tipeha,284,731,0.76732755,positive,37
0,taam_next=merkha,196,530,0.71906059,positive,38
0,taam_next=meteg+pashta,9,27,0.68099947,positive,39
0,taam_next=zarqa,0,2,0.6120066,positive,40
0,taam_prev=zarqa,0,2,0.6120066,positive,41
0,taam_next=tevir,45,168,0.40936157,positive,42
0,taam_prev=geresh,27,102,0.40809441,positive,43
0,taam_next=telisha_qetana,3,15,0.32432453,positive,44
0,taam_next=zinor,5,24,0.28350253,positive,45
0,next_major=0,1033,4530,0.233111,positive,46
0,taam_next=pashta,47,227,0.15247427,positive,47
0,taam_prev=yetiv,7,38,0.12649878,positive,48
0,taam_next=meteg+geresh,0,4,0.10118098,positive,49
0,taam_next=meteg+segol,0,4,0.10118098,positive,50
0,taam_prev=meteg+segol,0,4,0.10118098,positive,51
0,taam_next=pashta+pashta,11,60,0.08465167,positive,52
0,prev_major=0,1033,5809,-0.01552691,positive,53
0,taam_next=gershayim,1,11,-0.08114058,positive,54
0,taam_next=meteg+qadma,0,5,-0.08114058,positive,55
0,taam_prev=meteg+qadma,0,5,-0.08114058,positive,56
0,taam_prev=meteg+gershayim,0,6,-0.23529126,positive,57
0,taam_prev=NONE,239,1835,-0.32408676,positive,58
0,taam_next=meteg+munah,0,7,-0.36882265,positive,59
0,taam_prev=meteg+mahapakh,0,8,-0.48660569,positive,60
0,taam_prev=meteg+tevir,0,8,-0.48660569,positive,61
0,taam_next=munah,64,712,-0.68447526,positive,62
0,taam_next=NONE,181,2095,-0.73316047,positive,63
0,taam_prev=segol,2,34,-0.74611689,positive,64
0,taam_prev=meteg,19,233,-0.74896995,positive,65
0,taam_prev=meteg+merkha,0,13,-0.92843844,positive,66
0,taam_prev=telisha_qetana,2,51,-1.14201254,positive,67
0,taam_prev=pazer,0,19,-1.28511339,positive,68
0,taam_next=meteg,34,772,-1.3843121,positive,69
0,taam_next=meteg+meteg,0,22,-1.42487533,positive,70
0,taam_prev=meteg+tipeha,0,22,-1.42487533,positive,71
0,taam_next=geresh,2,80,-1.58521798,positive,72
0,taam_prev=gershayim,1,55,-1.62158562,positive,73
0,taam_prev=qadma,7,250,-1.73539251,positive,74
0,taam_next=segol,0,36,-1.90029903,positive,75
0,taam_prev=zinor,0,39,-1.97826057,positive,76
0,taam_prev=telisha_gedola,0,47,-2.16058212,positive,77
0,taam_prev=darga,0,144,-3.26611485,positive,78
0,taam_prev=tevir,0,333,-4.10052211,positive,79
0,taam_prev=mahapakh,0,349,-4.14731427,positive,80
0,next_major=1,0,1279,-5.44399647,negative,1
0,taam_prev=tipeha,0,711,-4.85745902,negative,2
0,taam_prev=merkha,1,790,-4.2695319,negative,3
1,taam_next=yetiv,19,1,3.99004707,positive,1
1,taam_next=meteg+mahapakh,1,0,2.38060916,positive,2
1,taam_next=meteg+tevir,3,1,2.38060916,positive,3
1,taam_next=telisha_gedola+gershayim,1,0,2.38060916,positive,4
1,taam_prev=munah,539,291,2.30227732,positive,5
1,taam_prev=qadma+geresh,2,1,2.09292709,positive,6
1,taam_prev=meteg+munah,4,4,1.68746198,positive,7
1,taam_prev=meteg+geresh,2,3,1.39977991,positive,8
1,taam_next=darga,26,36,1.37238093,positive,9
1,taam_prev=meteg+pashta,22,37,1.18537004,positive,10
1,taam_next=meteg+merkha,3,6,1.12784619,positive,11
1,taam_prev=pashta+pashta,36,67,1.07887219,positive,12
1,taam_prev=pashta,156,310,1.00391487,positive,13
1,taam_next=mahapakh+tipeha,0,1,0.9943148,positive,14
1,taam_next=merkha+tipeha,0,1,0.9943148,positive,15
1,taam_next=merkha_kefula,0,1,0.9943148,positive,16
1,taam_next=meteg+gershayim,0,1,0.9943148,positive,17
1,taam_next=meteg+meteg+pashta,0,1,0.9943148,positive,18
1,taam_next=munah+meteg,0,1,0.9943148,positive,19
1,taam_next=qadma+geresh,0,1,0.9943148,positive,20
1,taam_next=qadma+merkha,0,1,0.9943148,positive,21
1,taam_prev=geresh_muqdam,0,1,0.9943148,positive,22
1,taam_prev=mahapakh+tipeha,0,1,0.9943148,positive,23
1,taam_prev=merkha_kefula,0,1,0.9943148,positive,24
1,taam_prev=meteg+meteg+pashta,0,1,0.9943148,positive,25
1,taam_prev=qadma+merkha,0,1,0.9943148,positive,26
1,taam_prev=telisha_gedola+gershayim,0,1,0.9943148,positive,27
1,taam_next=meteg+tipeha,7,16,0.93369018,positive,28
1,taam_next=qadma,31,70,0.89051801,positive,29
1,taam_next=meteg+pashta,11,27,0.84016412,positive,30
1,taam_next=mahapakh,47,117,0.78797837,positive,31
1,taam_next=merkha,203,502,0.7849918,positive,32
1,taam_next=tipeha,291,721,0.78219064,positive,33
1,taam_next=pazer,1,4,0.77117125,positive,34
1,taam_next=zinor,9,25,0.73195054,positive,35
1,taam_prev=meteg+gershayim,1,5,0.58884969,positive,36
1,taam_prev=meteg+meteg,0,2,0.58884969,positive,37
1,taam_next=telisha_gedola,5,19,0.48348918,positive,38
1,taam_prev=geresh,28,104,0.40079746,positive,39
1,taam_next=pashta,59,236,0.3137464,positive,40
1,taam_next=gershayim,2,11,0.30116762,positive,41
1,taam_next=telisha_qetana,3,15,0.30116762,positive,42
1,taam_next=tevir,37,158,0.25614394,positive,43
1,next_major=0,1060,4537,0.23418745,positive,44
1,taam_next=pashta+pashta,11,58,0.09483119,positive,45
1,taam_next=meteg+segol,0,4,0.07802407,positive,46
1,taam_prev=meteg+segol,0,4,0.07802407,positive,47
1,prev_major=0,1060,5816,-0.01411082,positive,48
1,taam_next=meteg+geresh,0,5,-0.10429749,positive,49
1,taam_next=meteg+qadma,0,5,-0.10429749,positive,50
1,taam_prev=meteg+qadma,0,5,-0.10429749,positive,51
1,taam_prev=yetiv,5,37,-0.15836471,positive,52
1,taam_next=meteg+meteg,2,20,-0.25844817,positive,53
1,taam_next=meteg+munah,0,6,-0.25844817,positive,54
1,taam_prev=meteg+tevir,0,6,-0.25844817,positive,55
1,taam_prev=NONE,231,1859,-0.39413241,positive,56
1,taam_prev=meteg+mahapakh,0,8,-0.5097626,positive,57
1,taam_next=munah,67,735,-0.69426043,positive,58
1,taam_next=NONE,184,2127,-0.75512004,positive,59
1,taam_prev=meteg,20,244,-0.76927379,positive,60
1,taam_prev=meteg+merkha,0,12,-0.87748738,positive,61
1,taam_prev=gershayim,2,44,-1.02058822,positive,62
1,taam_prev=meteg+tipeha,0,18,-1.256977,positive,63
1,taam_prev=segol,1,39,-1.30827029,positive,64
1,taam_prev=telisha_qetana,2,60,-1.32479959,positive,65
1,taam_next=meteg,35,757,-1.35970247,positive,66
1,taam_prev=pazer,0,22,-1.44803224,positive,67
1,taam_prev=qadma,8,254,-1.65657699,positive,68
1,taam_next=geresh,2,86,-1.67983385,positive,69
1,taam_next=segol,0,40,-2.02611009,positive,70
1,taam_prev=zinor,0,45,-2.14117942,positive,71
1,taam_prev=telisha_gedola,0,47,-2.18373903,positive,72
1,taam_prev=darga,0,137,-3.2397917,positive,73
1,taam_prev=tevir,0,316,-4.07143979,positive,74
1,taam_prev=mahapakh,0,345,-4.15897679,positive,75
1,taam_prev=merkha,1,792,-4.29521406,positive,76
1,taam_prev=tipeha,0,692,-4.85356802,positive,77
1,next_major=1,0,1279,-5.46715338,positive,78
2,taam_next=yetiv,19,1,4.02116324,positive,1
2,taam_next=meteg+mahapakh,2,0,2.81719043,positive,2
2,taam_next=qadma+geresh,1,0,2.41172533,positive,3
2,taam_prev=munah,517,280,2.33019872,positive,4
2,taam_prev=meteg+munah,4,5,1.53625659,positive,5
2,taam_next=meteg+tevir,2,3,1.43089607,positive,6
2,taam_prev=qadma+geresh,1,2,1.31311304,positive,7
2,taam_prev=meteg+pashta,18,33,1.1366566,positive,8
2,taam_prev=pashta,168,308,1.11513558,positive,9
2,taam_next=darga,20,40,1.04952852,positive,10
