cadence_node,rank,predecessor,count,share_of_cadence_predecessors,book,run_label,stream_type
atnah,1,tipeha,466,0.57318573,leviticus,control_exclude_meteg,full
atnah,2,munah,345,0.42435424,leviticus,control_exclude_meteg,full
paseq,1,munah,47,0.87037037,leviticus,control_exclude_meteg,full
revia,1,munah,197,0.63141026,leviticus,control_exclude_meteg,full
revia,2,sof_pasuq,49,0.15705128,leviticus,control_exclude_meteg,full
revia,3,geresh,41,0.13141026,leviticus,control_exclude_meteg,full
revia,4,atnah,14,0.04487179,leviticus,control_exclude_meteg,full
revia,5,gershayim,5,0.01602564,leviticus,control_exclude_meteg,full
sof_pasuq,1,tipeha,485,0.56592765,leviticus,control_exclude_meteg,full
sof_pasuq,2,merkha,370,0.43173862,leviticus,control_exclude_meteg,full
zaqef_gadol,1,zaqef_qatan,24,0.43636364,leviticus,control_exclude_meteg,full
zaqef_gadol,2,sof_pasuq,17,0.30909091,leviticus,control_exclude_meteg,full
zaqef_gadol,3,atnah,14,0.25454545,leviticus,control_exclude_meteg,full
zaqef_qatan,1,munah,593,0.60081054,leviticus,control_exclude_meteg,full
zaqef_qatan,2,pashta,350,0.35460993,leviticus,control_exclude_meteg,full
zaqef_qatan,3,qadma,21,0.0212766,leviticus,control_exclude_meteg,full
zaqef_qatan,4,yetiv,10,0.01013171,leviticus,control_exclude_meteg,full
zaqef_qatan,5,sof_pasuq,8,0.00810537,leviticus,control_exclude_meteg,full
