book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05383316147740539,-0.0002898862609666856,0.05412304773837208,-185.7044252386698,0.007096182404402201,7.627065463367487,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0501392053061672,-0.0003701572949651322,0.050509362601132334,-135.45378137391612,0.007166719191826767,7.0477663836383275,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1388720099478057,-0.0004441794142250401,0.13931618936203075,-312.6484602851209,0.007346010530446741,18.964877437162937,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15292239271279295,-0.00011548412149793048,0.15303787683429088,-1324.1854441048276,0.007219338588395837,21.198323774463173,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11045976558349965,0.00038330067628563973,0.11007646490721401,288.18046097362964,0.006486884433361736,16.969080617668478,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.087903036972527,0.9995168227631341,0.08838621420939297,1.0884289410607937,0.011606330479956893,7.615345294710343,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,4035.0,4265.724,-230.72400000000016,0.945912112457346,30.262184719547268,-7.624168649362863,1.0,0.00398406374501992,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7033457249070632,1.6112965116670162,0.092049213240047,1.0571274204179928,0.011440585962472797,8.045847786292168,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,18.0,9.748,8.252,1.8465326220763234,1.3403342866613537,6.156673064415113,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.721189591078067,2.57413585015333,0.14705374092473678,1.0571274204179928,0.018276972772872293,8.04584778629217,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.597196680565553,1.6840048781792074,0.9131918023863457,1.5422738462454537,0.03482154681579469,26.224906297733202,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.5439635889510814,1.6911444273337595,1.852819161617322,2.0956007846937457,0.05165671044361073,35.86792782014039,0.00398406374501992,1.0,0.00796812749003984
genesis,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.216627423826199,1.6860993784739433,3.5305280453522556,3.0939027025486894,0.07759115876331513,45.50167959369978,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.059673565595128986,-0.0009256214853243638,0.06059918708045335,-64.46864786659278,0.00869645934753448,6.968259685780482,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.040003374990417256,-0.00020539128680685382,0.04020876627722411,-194.76666032106655,0.00845150790189207,4.757584888280401,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.12812145900971067,-0.0007720294789297768,0.12889348848864043,-165.9541021507606,0.008527411102282887,15.115195801236103,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11618279205883081,-0.0005076386064378161,0.11669043066526863,-228.86910212386059,0.008404411899987526,13.884425472464269,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10388653330546808,-0.00010233872586779337,0.10398887203133587,-1015.1243571243427,0.008400835882827315,12.378395850335103,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.088218514863698,0.9986400390535702,0.08957847581012779,1.0897004649393218,0.012846555110161856,6.972956955539747,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3306.0,3519.384,-213.38400000000001,0.9393689350181736,30.56436722721411,-6.981463035492052,1.0,0.00398406374501992,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7834240774349668,1.6754195118393889,0.10800456559557792,1.0644641923007112,0.014547970625907462,7.424029672100118,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.128,8.872,1.8759873617693523,1.453140048309178,6.1053991391422615,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.972171808832426,2.7921764116916274,0.17999539714079837,1.064464192300711,0.024244972756134124,7.424029672100104,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4801706488518156,1.6574109379461226,0.822759710905693,1.4964126228859473,0.04026011541729762,20.436099161111624,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.3419167486874346,1.6517365281704768,1.6901802205169578,2.023274712213977,0.05618528875234908,30.0822556588942,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.79313534960365,1.648535624817271,3.1445997247863797,2.9075109311847216,0.07937783696456759,39.615588494683415,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05798737255627625,-5.505915800568075e-05,0.05804243171428193,-1053.183060850538,0.010297528437698251,5.6365400751693215,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03758929880147413,-0.0006522901870589197,0.03824158898853305,-57.6266507564045,0.009391981600670018,4.07172741754572,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08193474298279214,0.0008669263805150631,0.08106781660227708,94.5117657327634,0.01005851474654329,8.059620992267954,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1512089988907518,-0.0003593282051987033,0.1515683270959505,-420.8102695615987,0.010024929796392102,15.119140998922388,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11585422185790778,0.0011280728351152577,0.11472614902279252,102.70101207256772,0.00927107673290955,12.374630512500127,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0810258598540063,0.9999253552428002,0.0811005046112061,1.0811065587905944,0.014375493877657073,5.641580407700324,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2363.0,2508.936,-145.93600000000015,0.9418335103007809,25.834935726647355,-5.648785100304119,1.0,0.00398406374501992,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8222598391874736,1.7164475072887782,0.10581233189869543,1.0616461216841007,0.01768871770699373,5.9819108231265155,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.104,-0.1039999999999992,0.9897070467141726,1.6386531054497167,-0.06346675794536584,0.6175298804780877,0.6932270916334662,1.0
