book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.007998694090760691,0.0002991620415714439,-0.008297856132332136,-26.736995271007657,0.008582090536631379,-0.9668805166892577,0.8502994011976048,0.15568862275449102,0.31137724550898205
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.02247070426887774,0.0004043359177376863,-0.022875040186615427,-55.57434618869465,0.00975483322318991,-2.3449955179382456,0.9900199600798403,0.011976047904191617,0.023952095808383235
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.008665289044985536,0.00023607704316411693,-0.008901366088149653,-36.705343852352335,0.00719604419467004,-1.236980464175402,0.8902195608782435,0.11177644710578842,0.22355289421157684
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.028374330229402157,0.006978477472349004,0.021395852757053153,4.065977190845779,0.004771149560656423,4.48442298549733,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03727266313440728,0.016261681829126084,0.021010981305281198,2.29205463039184,0.006001055335676836,3.5012143914702714,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.007998694090760691,-0.00013385569702905616,-0.007864838393731635,59.756097560975746,0.008036395984738489,-0.97865242189003,0.8323353293413174,0.17764471057884232,0.35528942115768464
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.02247070426887774,0.00030507560068086776,-0.02277577986955861,-73.65618298784833,0.009858432963395706,-2.310283992813556,0.9900199600798403,0.011976047904191617,0.023952095808383235
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.008665289044985536,-0.00017171943310189032,-0.008493569611883646,50.46190107000852,0.006556954388971551,-1.2953528586639824,0.8982035928143712,0.10379241516966067,0.20758483033932135
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.028374330229402157,0.006293554729749933,0.022080775499652223,4.508474375423375,0.004343475729191103,5.083664990057256,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03727266313440728,0.015638568222520105,0.021634094911887176,2.383380793181136,0.00584002218773724,3.7044542326078846,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0032647730982696688,0.0002069866144302972,-0.003471759712699966,-15.772870662460551,0.0064207106470263115,-0.5407126879807108,0.6926147704590818,0.31137724550898205,0.6227544910179641
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.013760956304376534,0.0003911469197738086,-0.014152103224150343,-35.18104223429443,0.007399350513468461,-1.9126142488304039,0.9760479041916168,0.02594810379241517,0.05189620758483034
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0014908869075178355,0.00013334638579658452,-0.00162423329331442,-11.180557302783848,0.005205992998577577,-0.3119929845772374,0.6207584830339321,0.3812375249500998,0.7624750499001997
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.02096122549780719,0.00570761909735149,0.015253606400455701,3.6724990123349053,0.004093743437788596,3.7260777653168136,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.026622583201144953,0.011772542713332569,0.014850040487812384,2.2614131755066396,0.004492945883131425,3.3051901523154847,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.0032647730982696688,-0.00039993470453803475,-0.002864838393731634,8.163265306122442,0.005835446293963939,-0.49093732499859716,0.6986027944111777,0.31137724550898205,0.6227544910179641
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.013760956304376534,-0.00010604157476704255,-0.013654914729609492,129.76944499935325,0.007251506332693183,-1.883045274062128,0.9720558882235529,0.029940119760479042,0.059880239520958084
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.0014908869075178355,-0.0001810098954945935,-0.0013098770120232419,8.236493941086033,0.0047331295866806684,-0.27674649257635375,0.6087824351297405,0.3932135728542914,0.7864271457085829
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.02096122549780719,0.0050163002145781465,0.015944925283229043,4.178622610522915,0.003509273974013887,4.543653587978864,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.026622583201144953,0.011416646010014702,0.015205937191130251,2.3319093171314567,0.004257351184824219,3.5716896565482856,0.001996007984031936,1.0,0.003992015968063872
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.011313591495823838,0.00018868640850417588,-0.011502277904328014,-59.959758551307914,0.008959784678476811,-1.283767224000235,0.908183632734531,0.09381237524950099,0.18762475049900199
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0161338103598155,-0.0001466705482441307,-0.015987139811571367,110.00034126115789,0.010170650222082746,-1.5718896493814847,0.9441117764471058,0.05788423153692615,0.1157684630738523
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.011257899363498677,0.0005489007518088865,-0.011806800115307563,-20.509899697529285,0.007264561245590173,-1.6252599043713312,0.9481037924151696,0.05389221556886228,0.10778443113772455
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.01575946425539874,0.005941463999232837,0.009818000256165905,2.6524547245314634,0.004420463938621371,2.2210338988146767,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.025912652230135308,0.014735162239694377,0.011177489990440931,1.758559003872411,0.005709905305097135,1.957561359286112,0.03992015968063872,0.9620758483033932,0.07984031936127745
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.011313591495823838,-3.424449506454043e-05,-0.011279347000759297,330.37694013303945,0.008971159989270377,-1.257289694337136,0.8942115768463074,0.10778443113772455,0.2155688622754491
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.0161338103598155,0.0003391270526165438,-0.016472937412432043,-47.574530652552355,0.009879333748644761,-1.667413798495449,0.9421157684630739,0.059880239520958084,0.11976047904191617
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.011257899363498677,0.0009754265399704657,-0.012233325903469143,-11.541514303926514,0.007012656055354187,-1.7444639815364902,0.9600798403193613,0.041916167664670656,0.08383233532934131
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.01575946425539874,0.005849617404392012,0.00990984685100673,2.694101710577894,0.004102246810028365,2.4157120012333455,0.033932135728542916,0.9680638722554891,0.06786427145708583
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.025912652230135308,0.014794825883619413,0.011117826346515895,1.7514671976522123,0.005521206941275003,2.0136586917983688,0.03792415169660679,0.9640718562874252,0.07584830339321358
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.006681852695520116,0.00014136674259681095,-0.006823219438116927,-47.26608658287674,0.00648894886792682,-1.051513824040488,0.846307385229541,0.15568862275449102,0.31137724550898205
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.009461077986470265,-5.3917259487608015e-05,-0.009407160726982658,175.47401474744348,0.007460479838804298,-1.2609323971432858,0.8962075848303394,0.10578842315369262,0.21157684630738524
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.007930661668053063,0.00029819375145163495,-0.008228855419504699,-26.595666842265686,0.005192724799317368,-1.5846892984943972,0.9500998003992016,0.05189620758483034,0.10379241516966067
