book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
genesis,minor,normalized,segment,raw,STRICT,3900,1,0.1,,0.06217948717948718,0.05217948717948718,3900,3900,3962
genesis,minor,normalized,segment,raw,STRICT,3900,2,0.3,,0.07427937915742794,0.06402439024390244,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,3,0.5,,0.05632104719255942,0.050120564932828106,2903,2903,3162
genesis,minor,normalized,segment,raw,STRICT,3900,4,0.7,,0.055247597930524764,0.0450849963045085,1804,1804,1898
genesis,minor,normalized,segment,raw,STRICT,3900,5,0.9,,0.058333333333333334,0.04435897435897436,3900,3900,3962
genesis,major,normalized,segment,raw,STRICT,2783,1,0.1,,0.07012815906096538,0.057671577434423284,2783,2783,3732
genesis,major,normalized,segment,raw,STRICT,2783,2,0.3,,0.06787491115849324,0.05785358919687277,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,3,0.5,,0.05905428329092451,0.048876166242578456,2358,2358,3583
genesis,major,normalized,segment,raw,STRICT,2783,4,0.7,,0.051528073916133614,0.0433546552949538,2345,2345,3333
genesis,major,normalized,segment,raw,STRICT,2783,5,0.9,,0.06009701760689903,0.046981674452030185,2783,2783,3732
genesis,verse,normalized,segment,raw,STRICT,1526,1,0.1,,0.06239624290083006,0.052599388379204894,1526,1526,3608
genesis,verse,normalized,segment,raw,STRICT,1526,2,0.3,,0.06510759771629336,0.05341458058849363,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,3,0.5,,0.06672181778071917,0.053518641076549744,1511,1511,3663
genesis,verse,normalized,segment,raw,STRICT,1526,4,0.7,,0.05689503732981993,0.048583662714097496,1518,1518,3611
genesis,verse,normalized,segment,raw,STRICT,1526,5,0.9,,0.0574268239405854,0.046231979030144164,1526,1526,3608
exodus,minor,normalized,segment,raw,STRICT,3063,1,0.1,,0.07737512242899118,0.06382631407117205,3063,3063,3125
exodus,minor,normalized,segment,raw,STRICT,3063,2,0.3,,0.08513570822731129,0.06658184902459711,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,3,0.5,,0.09346435100548446,0.07221206581352833,2188,2188,2409
exodus,minor,normalized,segment,raw,STRICT,3063,4,0.7,,0.05619168787107718,0.04558948261238338,1572,1572,1697
exodus,minor,normalized,segment,raw,STRICT,3063,5,0.9,,0.06937642833823049,0.06056154097290238,3063,3063,3125
exodus,major,normalized,segment,raw,STRICT,2195,1,0.1,,0.07741078208048595,0.06123766135155656,2195,2195,2978
exodus,major,normalized,segment,raw,STRICT,2195,2,0.3,,0.07512593364599618,0.06044815007816571,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,3,0.5,,0.09139814814814816,0.07337037037037036,1800,1800,2803
exodus,major,normalized,segment,raw,STRICT,2195,4,0.7,,0.06548549591801285,0.05488969949626541,1919,1919,2776
exodus,major,normalized,segment,raw,STRICT,2195,5,0.9,,0.06609719058466211,0.054555808656036445,2195,2195,2978
exodus,verse,normalized,segment,raw,STRICT,1198,1,0.1,,0.08554535336672231,0.0671118530884808,1198,1198,2916
exodus,verse,normalized,segment,raw,STRICT,1198,2,0.3,,0.06661789297658863,0.0562360646599777,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,3,0.5,,0.07191775260828968,0.061176064628750054,1173,1173,2924
exodus,verse,normalized,segment,raw,STRICT,1198,4,0.7,,0.08373745819397994,0.06440914158305462,1196,1196,2921
exodus,verse,normalized,segment,raw,STRICT,1198,5,0.9,,0.06683361157484696,0.05250417362270451,1198,1198,2916
leviticus,minor,normalized,segment,raw,STRICT,2152,1,0.1,,0.06412639405204461,0.05157992565055762,2152,2152,2217
leviticus,minor,normalized,segment,raw,STRICT,2152,2,0.3,,0.06337412587412587,0.051573426573426576,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,3,0.5,,0.052564102564102565,0.04455128205128205,1560,1560,1735
leviticus,minor,normalized,segment,raw,STRICT,2152,4,0.7,,0.06381118881118882,0.050699300699300696,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,5,0.9,,0.05607187112763321,0.047785006195786864,2152,2152,2217
leviticus,major,normalized,segment,raw,STRICT,1564,1,0.1,,0.055786445012787726,0.046941602728047746,1564,1564,2108
leviticus,major,normalized,segment,raw,STRICT,1564,2,0.3,,0.07399158624102946,0.05753526354862658,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,3,0.5,,0.04954780361757106,0.0439922480620155,1290,1290,1991
leviticus,major,normalized,segment,raw,STRICT,1564,4,0.7,,0.0736822568671121,0.05685473892600841,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,5,0.9,,0.0538150042625746,0.046142369991474856,1564,1564,2108
leviticus,verse,normalized,segment,raw,STRICT,855,1,0.1,,0.05421052631578947,0.04348927875243664,855,855,2072
leviticus,verse,normalized,segment,raw,STRICT,855,2,0.3,,0.051001177856301524,0.04399293286219082,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,3,0.5,,0.06890637610976594,0.0566182405165456,826,826,2054
leviticus,verse,normalized,segment,raw,STRICT,855,4,0.7,,0.08034943070278759,0.06450726344719278,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,5,0.9,,0.05799220272904484,0.04846003898635477,855,855,2072
numbers,minor,normalized,segment,raw,STRICT,2976,1,0.1,,0.0775649641577061,0.06563620071684588,2976,2976,3067
numbers,minor,normalized,segment,raw,STRICT,2976,2,0.3,,0.09739826551034023,0.0790527018012008,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,3,0.5,,0.09738955823293172,0.08286994130367625,2158,2158,2414
numbers,minor,normalized,segment,raw,STRICT,2976,4,0.7,,0.08072048032021348,0.06437625083388926,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,5,0.9,,0.0739247311827957,0.05695564516129032,2976,2976,3067
numbers,major,normalized,segment,raw,STRICT,2213,1,0.1,,0.06442988401867751,0.053961439975899986,2213,2213,2937
numbers,major,normalized,segment,raw,STRICT,2213,2,0.3,,0.0909009009009009,0.07373873873873873,1850,1850,2680
numbers,major,normalized,segment,raw,STRICT,2213,3,0.5,,0.10074292875044755,0.0827515216612961,1862,1862,2770
numbers,major,normalized,segment,raw,STRICT,2213,4,0.7,,0.08346846846846846,0.06396396396396396,1850,1850,2680
numbers,major,normalized,segment,raw,STRICT,2213,5,0.9,,0.08103630064768791,0.06563488477180299,2213,2213,2937
numbers,verse,normalized,segment,raw,STRICT,1281,1,0.1,,0.07043976060369503,0.057572209211553475,1281,1281,2893
numbers,verse,normalized,segment,raw,STRICT,1281,2,0.3,,0.09662162162162162,0.07627186009538951,1258,1258,2893
numbers,verse,normalized,segment,raw,STRICT,1281,3,0.5,,0.09312586445366529,0.0860027662517289,1205,1205,2861
numbers,verse,normalized,segment,raw,STRICT,1281,4,0.7,,0.09342872284048755,0.0766163222045575,1258,1258,2893
numbers,verse,normalized,segment,raw,STRICT,1281,5,0.9,,0.0790528233151184,0.06139734582357534,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,STRICT,2697,1,0.1,,0.05710048201705599,0.05005561735261402,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,STRICT,2697,2,0.3,,0.06816479400749063,0.056179775280898875,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,3,0.5,,0.051846356742499176,0.042449719749423014,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,STRICT,2697,4,0.7,,0.044069912609238454,0.03770287141073658,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,5,0.9,,0.05246570263255469,0.04412309974045235,2697,2697,2782
deuteronomy,major,normalized,segment,raw,STRICT,1768,1,0.1,,0.07045625942684766,0.05928544494720965,1768,1768,2590
deuteronomy,major,normalized,segment,raw,STRICT,1768,2,0.3,,0.05900755124056095,0.04644012944983819,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,3,0.5,,0.05375647668393782,0.04333981001727116,1544,1544,2521
deuteronomy,major,normalized,segment,raw,STRICT,1768,4,0.7,,0.05156418554476807,0.043797195253505936,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,5,0.9,,0.049349547511312215,0.04114819004524887,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,STRICT,950,1,0.1,,0.053263157894736846,0.04457894736842105,950,950,2527
deuteronomy,verse,normalized,segment,raw,STRICT,950,2,0.3,,0.05611052072263549,0.0461211477151966,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,3,0.5,,0.061818825194621375,0.05090233545647558,942,942,2530
deuteronomy,verse,normalized,segment,raw,STRICT,950,4,0.7,,0.05187743535246191,0.0444916755224938,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,5,0.9,,0.05068421052631579,0.04214035087719298,950,950,2527
