metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
entropy_reduction,1.70466269,1.70460895,0.01442602,0.003725,0.53293413,genesis,major,transition_exact_shape,2996,220,chronological,accent_words,upper,,
in_sample_next_accuracy,0.1572621,0.15124541,0.00258733,2.325448,0.01796407,genesis,major,transition_exact_shape,2996,220,chronological,accent_words,upper,,
cv_next_accuracy,0.05843072,0.05671119,0.00976156,0.176153,0.45708583,genesis,major,transition_exact_shape,2996,220,chronological,accent_words,upper,2396,599
unigram_entropy,4.50076068,4.50076068,0,0,,genesis,verse,transition_bucket_shape,1530,45,chronological,accent_words,,,
conditional_entropy,3.96298582,3.99721666,0.01575944,-2.172084,0.01796407,genesis,verse,transition_bucket_shape,1530,45,chronological,accent_words,lower,,
entropy_reduction,0.53777486,0.50354403,0.01575944,2.172084,0.01796407,genesis,verse,transition_bucket_shape,1530,45,chronological,accent_words,upper,,
in_sample_next_accuracy,0.15565729,0.14976978,0.00401173,1.467572,0.08782435,genesis,verse,transition_bucket_shape,1530,45,chronological,accent_words,upper,,
cv_next_accuracy,0.08823529,0.09107843,0.01690355,-0.168198,0.58283433,genesis,verse,transition_bucket_shape,1530,45,chronological,accent_words,upper,1223,306
unigram_entropy,7.63251463,7.63251463,0,0,,genesis,verse,transition_exact_shape,1530,338,chronological,accent_words,,,
conditional_entropy,2.8749469,2.87930143,0.00858649,-0.507138,0.28942116,genesis,verse,transition_exact_shape,1530,338,chronological,accent_words,lower,,
entropy_reduction,4.75756772,4.75321319,0.00858649,0.507138,0.28942116,genesis,verse,transition_exact_shape,1530,338,chronological,accent_words,upper,,
in_sample_next_accuracy,0.24395029,0.24433486,0.00278667,-0.138002,0.60479042,genesis,verse,transition_exact_shape,1530,338,chronological,accent_words,upper,,
cv_next_accuracy,0.00653595,0.00860131,0.00518941,-0.397995,0.73852295,genesis,verse,transition_exact_shape,1530,338,chronological,accent_words,upper,1223,306
unigram_entropy,2.84106203,2.84106203,0,0,,exodus,minor,transition_bucket_shape,4509,18,chronological,accent_words,,,
conditional_entropy,2.79418047,2.80636297,0.00292597,-4.163577,0.00199601,exodus,minor,transition_bucket_shape,4509,18,chronological,accent_words,lower,,
entropy_reduction,0.04688156,0.03469906,0.00292597,4.163577,0.00199601,exodus,minor,transition_bucket_shape,4509,18,chronological,accent_words,upper,,
in_sample_next_accuracy,0.31388642,0.31465972,0.00127407,-0.606947,0.74650699,exodus,minor,transition_bucket_shape,4509,18,chronological,accent_words,upper,,
cv_next_accuracy,0.29600887,0.30822395,0.01376555,-0.887366,0.83233533,exodus,minor,transition_bucket_shape,4509,18,chronological,accent_words,upper,3606,902
unigram_entropy,3.68238716,3.68238716,0,0,,exodus,minor,transition_exact_shape,4509,51,chronological,accent_words,,,
conditional_entropy,3.51987811,3.53809287,0.00549369,-3.315579,0.00199601,exodus,minor,transition_exact_shape,4509,51,chronological,accent_words,lower,,
entropy_reduction,0.16250905,0.14429428,0.00549369,3.315579,0.00199601,exodus,minor,transition_exact_shape,4509,51,chronological,accent_words,upper,,
in_sample_next_accuracy,0.22249335,0.22257054,0.00196986,-0.039189,0.51696607,exodus,minor,transition_exact_shape,4509,51,chronological,accent_words,upper,,
cv_next_accuracy,0.20731707,0.20497783,0.01177797,0.198612,0.46107784,exodus,minor,transition_exact_shape,4509,51,chronological,accent_words,upper,3606,902
unigram_entropy,4.71532856,4.71532856,0,0,,exodus,major,transition_bucket_shape,2350,57,chronological,accent_words,,,
conditional_entropy,4.19018799,4.22401381,0.01243704,-2.719765,0.00598802,exodus,major,transition_bucket_shape,2350,57,chronological,accent_words,lower,,
entropy_reduction,0.52514057,0.49131475,0.01243704,2.719765,0.00598802,exodus,major,transition_bucket_shape,2350,57,chronological,accent_words,upper,,
in_sample_next_accuracy,0.14091103,0.13667944,0.0030617,1.382105,0.0998004,exodus,major,transition_bucket_shape,2350,57,chronological,accent_words,upper,,
cv_next_accuracy,0.09361702,0.08909362,0.01213086,0.372884,0.4011976,exodus,major,transition_bucket_shape,2350,57,chronological,accent_words,upper,1879,470
unigram_entropy,6.24577345,6.24577345,0,0,,exodus,major,transition_exact_shape,2350,222,chronological,accent_words,,,
conditional_entropy,4.16909712,4.17840315,0.01623867,-0.573079,0.28343313,exodus,major,transition_exact_shape,2350,222,chronological,accent_words,lower,,
entropy_reduction,2.07667634,2.0673703,0.01623867,0.573079,0.28343313,exodus,major,transition_exact_shape,2350,222,chronological,accent_words,upper,,
in_sample_next_accuracy,0.16645381,0.16212261,0.00288329,1.502175,0.07784431,exodus,major,transition_exact_shape,2350,222,chronological,accent_words,upper,,
cv_next_accuracy,0.06170213,0.04315745,0.00961273,1.92918,0.03792415,exodus,major,transition_exact_shape,2350,222,chronological,accent_words,upper,1879,470
unigram_entropy,4.64775682,4.64775682,0,0,,exodus,verse,transition_bucket_shape,1205,42,chronological,accent_words,,,
conditional_entropy,3.98310596,4.00374663,0.02026851,-1.018362,0.16566866,exodus,verse,transition_bucket_shape,1205,42,chronological,accent_words,lower,,
entropy_reduction,0.66465086,0.64401019,0.02026851,1.018362,0.16566866,exodus,verse,transition_bucket_shape,1205,42,chronological,accent_words,upper,,
in_sample_next_accuracy,0.14534884,0.14584551,0.0042266,-0.117512,0.60678643,exodus,verse,transition_bucket_shape,1205,42,chronological,accent_words,upper,,
cv_next_accuracy,0.06224066,0.07860581,0.01641611,-0.996896,0.8762475,exodus,verse,transition_bucket_shape,1205,42,chronological,accent_words,upper,963,241
unigram_entropy,7.78104307,7.78104307,0,0,,exodus,verse,transition_exact_shape,1205,333,chronological,accent_words,,,
conditional_entropy,2.38843744,2.41677841,0.00760759,-3.725354,0.00199601,exodus,verse,transition_exact_shape,1205,333,chronological,accent_words,lower,,
entropy_reduction,5.39260563,5.36426466,0.00760759,3.725354,0.00199601,exodus,verse,transition_exact_shape,1205,333,chronological,accent_words,upper,,
in_sample_next_accuracy,0.30149502,0.29184385,0.00296234,3.257953,0.00199601,exodus,verse,transition_exact_shape,1205,333,chronological,accent_words,upper,,
cv_next_accuracy,0.01659751,0.00639834,0.00516816,1.973461,0.0738523,exodus,verse,transition_exact_shape,1205,333,chronological,accent_words,upper,963,241
unigram_entropy,2.89734679,2.89734679,0,0,,leviticus,minor,transition_bucket_shape,3078,20,chronological,accent_words,,,
conditional_entropy,2.83769491,2.84696273,0.00438874,-2.111724,0.03193613,leviticus,minor,transition_bucket_shape,3078,20,chronological,accent_words,lower,,
entropy_reduction,0.05965188,0.05038407,0.00438874,2.111724,0.03193613,leviticus,minor,transition_bucket_shape,3078,20,chronological,accent_words,upper,,
in_sample_next_accuracy,0.30744231,0.30649074,0.0019142,0.497113,0.29141717,leviticus,minor,transition_bucket_shape,3078,20,chronological,accent_words,upper,,
cv_next_accuracy,0.35714286,0.29733442,0.01667486,3.586744,0.00199601,leviticus,minor,transition_bucket_shape,3078,20,chronological,accent_words,upper,2461,616
unigram_entropy,3.80809806,3.80809806,0,0,,leviticus,minor,transition_exact_shape,3078,47,chronological,accent_words,,,
conditional_entropy,3.58619739,3.60499507,0.00784521,-2.396071,0.01596806,leviticus,minor,transition_exact_shape,3078,47,chronological,accent_words,lower,,
entropy_reduction,0.22190067,0.20310299,0.00784521,2.396071,0.01596806,leviticus,minor,transition_exact_shape,3078,47,chronological,accent_words,upper,,
in_sample_next_accuracy,0.21351966,0.2098505,0.00236436,1.551859,0.08183633,leviticus,minor,transition_exact_shape,3078,47,chronological,accent_words,upper,,
cv_next_accuracy,0.24350649,0.18606818,0.01409319,4.075607,0.00199601,leviticus,minor,transition_exact_shape,3078,47,chronological,accent_words,upper,2461,616
unigram_entropy,4.66856304,4.66856304,0,0,,leviticus,major,transition_bucket_shape,1670,51,chronological,accent_words,,,
conditional_entropy,4.07290303,4.08847946,0.01587756,-0.981034,0.16766467,leviticus,major,transition_bucket_shape,1670,51,chronological,accent_words,lower,,
entropy_reduction,0.59566,0.58008358,0.01587756,0.981034,0.16766467,leviticus,major,transition_bucket_shape,1670,51,chronological,accent_words,upper,,
in_sample_next_accuracy,0.14859197,0.14744398,0.00407259,0.281883,0.40718563,leviticus,major,transition_bucket_shape,1670,51,chronological,accent_words,upper,,
cv_next_accuracy,0.08083832,0.08994611,0.01524422,-0.597458,0.77245509,leviticus,major,transition_bucket_shape,1670,51,chronological,accent_words,upper,1335,334
unigram_entropy,6.17825713,6.17825713,0,0,,leviticus,major,transition_exact_shape,1670,197,chronological,accent_words,,,
conditional_entropy,3.86428783,3.8788555,0.01850446,-0.787252,0.21556886,leviticus,major,transition_exact_shape,1670,197,chronological,accent_words,lower,,
entropy_reduction,2.3139693,2.29940162,0.01850446,0.787252,0.21556886,leviticus,major,transition_exact_shape,1670,197,chronological,accent_words,upper,,
in_sample_next_accuracy,0.19772319,0.18691072,0.00368509,2.934113,0.00798403,leviticus,major,transition_exact_shape,1670,197,chronological,accent_words,upper,,
cv_next_accuracy,0.06886228,0.0448982,0.011428,2.096961,0.03193613,leviticus,major,transition_exact_shape,1670,197,chronological,accent_words,upper,1335,334
unigram_entropy,4.52383795,4.52383795,0,0,,leviticus,verse,transition_bucket_shape,857,41,chronological,accent_words,,,
conditional_entropy,3.7520743,3.78145638,0.02385822,-1.231528,0.11177645,leviticus,verse,transition_bucket_shape,857,41,chronological,accent_words,lower,,
entropy_reduction,0.77176365,0.74238157,0.02385822,1.231528,0.11177645,leviticus,verse,transition_bucket_shape,857,41,chronological,accent_words,upper,,
in_sample_next_accuracy,0.17990654,0.16496729,0.00548832,2.72201,0.00998004,leviticus,verse,transition_bucket_shape,857,41,chronological,accent_words,upper,,
cv_next_accuracy,0.11627907,0.0817093,0.02049279,1.686923,0.08383234,leviticus,verse,transition_bucket_shape,857,41,chronological,accent_words,upper,684,172
unigram_entropy,7.59279384,7.59279384,0,0,,leviticus,verse,transition_exact_shape,857,287,chronological,accent_words,,,
conditional_entropy,2.1101952,2.11576044,0.00896222,-0.620966,0.23353293,leviticus,verse,transition_exact_shape,857,287,chronological,accent_words,lower,,
entropy_reduction,5.48259864,5.47703341,0.00896222,0.620966,0.23353293,leviticus,verse,transition_exact_shape,857,287,chronological,accent_words,upper,,
in_sample_next_accuracy,0.35046729,0.34908645,0.00340149,0.405952,0.42315369,leviticus,verse,transition_exact_shape,857,287,chronological,accent_words,upper,,
cv_next_accuracy,0.00581395,0.01182558,0.00820742,-0.732463,0.88023952,leviticus,verse,transition_exact_shape,857,287,chronological,accent_words,upper,684,172
unigram_entropy,2.80722267,2.80722267,0,0,,numbers,minor,transition_bucket_shape,4495,20,chronological,accent_words,,,
conditional_entropy,2.7514303,2.77102432,0.00296258,-6.613832,0.00199601,numbers,minor,transition_bucket_shape,4495,20,chronological,accent_words,lower,,
entropy_reduction,0.05579237,0.03619835,0.00296258,6.613832,0.00199601,numbers,minor,transition_bucket_shape,4495,20,chronological,accent_words,upper,,
in_sample_next_accuracy,0.32309746,0.31767957,0.00150885,3.590742,0.00998004,numbers,minor,transition_bucket_shape,4495,20,chronological,accent_words,upper,,
cv_next_accuracy,0.27474972,0.31050278,0.01420411,-2.517093,0.99800399,numbers,minor,transition_bucket_shape,4495,20,chronological,accent_words,upper,3595,899
unigram_entropy,3.64139153,3.64139153,0,0,,numbers,minor,transition_exact_shape,4495,53,chronological,accent_words,,,
conditional_entropy,3.44043457,3.49416738,0.00556736,-9.651401,0.00199601,numbers,minor,transition_exact_shape,4495,53,chronological,accent_words,lower,,
entropy_reduction,0.20095696,0.14722415,0.00556736,9.651401,0.00199601,numbers,minor,transition_exact_shape,4495,53,chronological,accent_words,upper,,
in_sample_next_accuracy,0.23520249,0.22082955,0.00211463,6.796893,0.00199601,numbers,minor,transition_exact_shape,4495,53,chronological,accent_words,upper,,
cv_next_accuracy,0.19577308,0.20178865,0.01320442,-0.455573,0.66866267,numbers,minor,transition_exact_shape,4495,53,chronological,accent_words,upper,3595,899
unigram_entropy,4.63965939,4.63965939,0,0,,numbers,major,transition_bucket_shape,2435,54,chronological,accent_words,,,
conditional_entropy,4.03907762,4.19020451,0.01188854,-12.711983,0.00199601,numbers,major,transition_bucket_shape,2435,54,chronological,accent_words,lower,,
entropy_reduction,0.60058176,0.44945488,0.01188854,12.711983,0.00199601,numbers,major,transition_bucket_shape,2435,54,chronological,accent_words,upper,,
in_sample_next_accuracy,0.1852917,0.14483895,0.00316173,12.794504,0.00199601,numbers,major,transition_bucket_shape,2435,54,chronological,accent_words,upper,,
cv_next_accuracy,0.07802875,0.1007885,0.01345538,-1.691498,0.96606786,numbers,major,transition_bucket_shape,2435,54,chronological,accent_words,upper,1947,487
unigram_entropy,6.07902407,6.07902407,0,0,,numbers,major,transition_exact_shape,2435,226,chronological,accent_words,,,
conditional_entropy,4.02228121,4.21538575,0.0160196,-12.054268,0.00199601,numbers,major,transition_exact_shape,2435,226,chronological,accent_words,lower,,
entropy_reduction,2.05674286,1.86363832,0.0160196,12.054268,0.00199601,numbers,major,transition_exact_shape,2435,226,chronological,accent_words,upper,,
in_sample_next_accuracy,0.21569433,0.1665341,0.00304524,16.143287,0.00199601,numbers,major,transition_exact_shape,2435,226,chronological,accent_words,upper,,
cv_next_accuracy,0.06365503,0.05133881,0.01026529,1.199792,0.13173653,numbers,major,transition_exact_shape,2435,226,chronological,accent_words,upper,1947,487
unigram_entropy,4.8455279,4.8455279,0,0,,numbers,verse,transition_bucket_shape,1284,46,chronological,accent_words,,,
conditional_entropy,3.85778401,4.08968372,0.01950247,-11.890787,0.00199601,numbers,verse,transition_bucket_shape,1284,46,chronological,accent_words,lower,,
entropy_reduction,0.98774389,0.75584418,0.01950247,11.890787,0.00199601,numbers,verse,transition_bucket_shape,1284,46,chronological,accent_words,upper,,
in_sample_next_accuracy,0.17614965,0.13540452,0.0044868,9.081102,0.00199601,numbers,verse,transition_bucket_shape,1284,46,chronological,accent_words,upper,,
cv_next_accuracy,0.05836576,0.06266148,0.01509572,-0.284566,0.65469062,numbers,verse,transition_bucket_shape,1284,46,chronological,accent_words,upper,1026,257
unigram_entropy,7.59982501,7.59982501,0,0,,numbers,verse,transition_exact_shape,1284,332,chronological,accent_words,,,
conditional_entropy,2.43805016,2.66308977,0.00933841,-24.09828,0.00199601,numbers,verse,transition_exact_shape,1284,332,chronological,accent_words,lower,,
entropy_reduction,5.16177485,4.93673525,0.00933841,24.09828,0.00199601,numbers,verse,transition_exact_shape,1284,332,chronological,accent_words,upper,,
in_sample_next_accuracy,0.3390491,0.28073578,0.00317363,18.374323,0.00199601,numbers,verse,transition_exact_shape,1284,332,chronological,accent_words,upper,,
cv_next_accuracy,0.01167315,0.01119066,0.00631969,0.076347,0.56287425,numbers,verse,transition_exact_shape,1284,332,chronological,accent_words,upper,1026,257
unigram_entropy,2.86053261,2.86053261,0,0,,deuteronomy,minor,transition_bucket_shape,3812,17,chronological,accent_words,,,
conditional_entropy,2.808672,2.82316252,0.00342824,-4.226816,0.00199601,deuteronomy,minor,transition_bucket_shape,3812,17,chronological,accent_words,lower,,
entropy_reduction,0.05186061,0.03737008,0.00342824,4.226816,0.00199601,deuteronomy,minor,transition_bucket_shape,3812,17,chronological,accent_words,upper,,
in_sample_next_accuracy,0.33639465,0.33640987,0.00078635,-0.019354,0.4750499,deuteronomy,minor,transition_bucket_shape,3812,17,chronological,accent_words,upper,,
cv_next_accuracy,0.39973788,0.33268152,0.01528794,4.386225,0.00199601,deuteronomy,minor,transition_bucket_shape,3812,17,chronological,accent_words,upper,3048,763
unigram_entropy,3.67431305,3.67431305,0,0,,deuteronomy,minor,transition_exact_shape,3812,49,chronological,accent_words,,,
conditional_entropy,3.47296288,3.50447514,0.00656958,-4.796694,0.00199601,deuteronomy,minor,transition_exact_shape,3812,49,chronological,accent_words,lower,,
entropy_reduction,0.20135016,0.16983791,0.00656958,4.796694,0.00199601,deuteronomy,minor,transition_exact_shape,3812,49,chronological,accent_words,upper,,
in_sample_next_accuracy,0.25557596,0.25192653,0.00154617,2.360308,0.02195609,deuteronomy,minor,transition_exact_shape,3812,49,chronological,accent_words,upper,,
cv_next_accuracy,0.28964613,0.23720839,0.01396855,3.753986,0.00199601,deuteronomy,minor,transition_exact_shape,3812,49,chronological,accent_words,upper,3048,763
unigram_entropy,4.68169506,4.68169506,0,0,,deuteronomy,major,transition_bucket_shape,1862,53,chronological,accent_words,,,
conditional_entropy,4.1478875,4.13907908,0.01409151,0.625087,0.73453094,deuteronomy,major,transition_bucket_shape,1862,53,chronological,accent_words,lower,,
entropy_reduction,0.53380756,0.54261598,0.01409151,-0.625087,0.73453094,deuteronomy,major,transition_bucket_shape,1862,53,chronological,accent_words,upper,,
in_sample_next_accuracy,0.14132187,0.14560129,0.00381733,-1.121049,0.87824351,deuteronomy,major,transition_bucket_shape,1862,53,chronological,accent_words,upper,,
cv_next_accuracy,0.08847185,0.08952279,0.01405842,-0.074755,0.55489022,deuteronomy,major,transition_bucket_shape,1862,53,chronological,accent_words,upper,1488,373
unigram_entropy,6.32174755,6.32174755,0,0,,deuteronomy,major,transition_exact_shape,1862,223,chronological,accent_words,,,
conditional_entropy,3.90756026,3.92422416,0.01819468,-0.915867,0.19760479,deuteronomy,major,transition_exact_shape,1862,223,chronological,accent_words,lower,,
entropy_reduction,2.41418729,2.3975234,0.01819468,0.915867,0.19760479,deuteronomy,major,transition_exact_shape,1862,223,chronological,accent_words,upper,,
in_sample_next_accuracy,0.19022031,0.18594841,0.00350837,1.217631,0.12974052,deuteronomy,major,transition_exact_shape,1862,223,chronological,accent_words,upper,,
cv_next_accuracy,0.05093834,0.04310992,0.01038181,0.754052,0.25948104,deuteronomy,major,transition_exact_shape,1862,223,chronological,accent_words,upper,1488,373
unigram_entropy,4.53578716,4.53578716,0,0,,deuteronomy,verse,transition_bucket_shape,954,39,chronological,accent_words,,,
conditional_entropy,3.7744113,3.85067332,0.02242665,-3.400509,0.00199601,deuteronomy,verse,transition_bucket_shape,954,39,chronological,accent_words,lower,,
entropy_reduction,0.76137586,0.68511384,0.02242665,3.400509,0.00199601,deuteronomy,verse,transition_bucket_shape,954,39,chronological,accent_words,upper,,
in_sample_next_accuracy,0.15634837,0.154149,0.00520868,0.422251,0.38123752,deuteronomy,verse,transition_bucket_shape,954,39,chronological,accent_words,upper,,
cv_next_accuracy,0.05235602,0.07417801,0.0187881,-1.161479,0.88822355,deuteronomy,verse,transition_bucket_shape,954,39,chronological,accent_words,upper,762,191
unigram_entropy,7.78037991,7.78037991,0,0,,deuteronomy,verse,transition_exact_shape,954,320,chronological,accent_words,,,
conditional_entropy,2.07336875,2.09108967,0.00750457,-2.36135,0.01197605,deuteronomy,verse,transition_exact_shape,954,320,chronological,accent_words,lower,,
entropy_reduction,5.70701117,5.68929025,0.00750457,2.36135,0.01197605,deuteronomy,verse,transition_exact_shape,954,320,chronological,accent_words,upper,,
in_sample_next_accuracy,0.35257083,0.34724869,0.00334387,1.59161,0.07984032,deuteronomy,verse,transition_exact_shape,954,320,chronological,accent_words,upper,,
cv_next_accuracy,0.0052356,0.00582199,0.00559436,-0.104818,0.66866267,deuteronomy,verse,transition_exact_shape,954,320,chronological,accent_words,upper,762,191
