interval,count,share,cum_share,book,model,relation
1,2441,0.13465357,0.13465357,genesis,continuous,continuous
2,7283,0.40175419,0.53640777,genesis,continuous,continuous
3,5687,0.31371359,0.85012136,genesis,continuous,continuous
4,2090,0.11529126,0.96541262,genesis,continuous,continuous
5,497,0.02741615,0.99282877,genesis,continuous,continuous
6,102,0.00562665,0.99845543,genesis,continuous,continuous
7,24,0.00132392,0.99977935,genesis,continuous,continuous
8,4,0.00022065,1.0,genesis,continuous,continuous
1,2291,0.13802036,0.13802036,genesis,sof_only,within
2,6774,0.40809687,0.54611724,genesis,sof_only,within
3,5089,0.30658473,0.85270197,genesis,sof_only,within
4,1883,0.11344057,0.96614254,genesis,sof_only,within
5,442,0.02662811,0.99277065,genesis,sof_only,within
6,93,0.00560275,0.9983734,genesis,sof_only,within
7,23,0.00138563,0.99975902,genesis,sof_only,within
8,4,0.00024098,1.0,genesis,sof_only,within
1,150,0.09810334,0.09810334,genesis,sof_only,cross_reset
2,509,0.33289732,0.43100065,genesis,sof_only,cross_reset
3,598,0.3911053,0.82210595,genesis,sof_only,cross_reset
4,207,0.1353826,0.95748855,genesis,sof_only,cross_reset
5,55,0.03597122,0.99345978,genesis,sof_only,cross_reset
6,9,0.0058862,0.99934598,genesis,sof_only,cross_reset
7,1,0.00065402,1.0,genesis,sof_only,cross_reset
1,2441,0.13465357,0.13465357,genesis,sof_only,all
2,7283,0.40175419,0.53640777,genesis,sof_only,all
3,5687,0.31371359,0.85012136,genesis,sof_only,all
4,2090,0.11529126,0.96541262,genesis,sof_only,all
5,497,0.02741615,0.99282877,genesis,sof_only,all
6,102,0.00562665,0.99845543,genesis,sof_only,all
7,24,0.00132392,0.99977935,genesis,sof_only,all
8,4,0.00022065,1.0,genesis,sof_only,all
1,2069,0.13672107,0.13672107,genesis,major,within
2,6244,0.41260821,0.54932928,genesis,major,within
3,4628,0.30582171,0.85515099,genesis,major,within
4,1699,0.1122712,0.96742219,genesis,major,within
5,389,0.02570541,0.9931276,genesis,major,within
6,78,0.0051543,0.9982819,genesis,major,within
7,22,0.00145378,0.99973568,genesis,major,within
8,4,0.00026432,1.0,genesis,major,within
1,372,0.12420701,0.12420701,genesis,major,cross_reset
2,1039,0.34691152,0.47111853,genesis,major,cross_reset
3,1059,0.35358932,0.82470785,genesis,major,cross_reset
4,391,0.13055092,0.95525876,genesis,major,cross_reset
5,108,0.0360601,0.99131886,genesis,major,cross_reset
6,24,0.00801336,0.99933222,genesis,major,cross_reset
7,2,0.00066778,1.0,genesis,major,cross_reset
1,2441,0.13465357,0.13465357,genesis,major,all
2,7283,0.40175419,0.53640777,genesis,major,all
3,5687,0.31371359,0.85012136,genesis,major,all
4,2090,0.11529126,0.96541262,genesis,major,all
5,497,0.02741615,0.99282877,genesis,major,all
6,102,0.00562665,0.99845543,genesis,major,all
7,24,0.00132392,0.99977935,genesis,major,all
8,4,0.00022065,1.0,genesis,major,all
1,1603,0.12946212,0.12946212,genesis,major_minor,within
2,5254,0.42432563,0.55378776,genesis,major_minor,within
3,3830,0.30931998,0.86310774,genesis,major_minor,within
4,1342,0.10838314,0.97149087,genesis,major_minor,within
5,286,0.02309805,0.99458892,genesis,major_minor,within
6,50,0.00403812,0.99862704,genesis,major_minor,within
7,13,0.00104991,0.99967695,genesis,major_minor,within
8,4,0.00032305,1.0,genesis,major_minor,within
1,838,0.14584058,0.14584058,genesis,major_minor,cross_reset
2,2029,0.35311521,0.4989558,genesis,major_minor,cross_reset
3,1857,0.32318134,0.82213714,genesis,major_minor,cross_reset
4,748,0.13017751,0.95231465,genesis,major_minor,cross_reset
5,211,0.0367212,0.98903585,genesis,major_minor,cross_reset
6,52,0.00904977,0.99808562,genesis,major_minor,cross_reset
7,11,0.00191438,1.0,genesis,major_minor,cross_reset
1,2441,0.13465357,0.13465357,genesis,major_minor,all
2,7283,0.40175419,0.53640777,genesis,major_minor,all
3,5687,0.31371359,0.85012136,genesis,major_minor,all
4,2090,0.11529126,0.96541262,genesis,major_minor,all
5,497,0.02741615,0.99282877,genesis,major_minor,all
6,102,0.00562665,0.99845543,genesis,major_minor,all
7,24,0.00132392,0.99977935,genesis,major_minor,all
8,4,0.00022065,1.0,genesis,major_minor,all
1,1788,0.12225641,0.12225641,exodus,continuous,continuous
2,5912,0.40423932,0.52649573,exodus,continuous,continuous
3,4534,0.31001709,0.83651282,exodus,continuous,continuous
4,1789,0.12232479,0.95883761,exodus,continuous,continuous
5,483,0.03302564,0.99186325,exodus,continuous,continuous
6,101,0.00690598,0.99876923,exodus,continuous,continuous
7,16,0.00109402,0.99986325,exodus,continuous,continuous
8,2,0.00013675,1.0,exodus,continuous,continuous
1,1678,0.12502794,0.12502794,exodus,sof_only,within
2,5500,0.40980553,0.53483347,exodus,sof_only,within
3,4121,0.30705611,0.84188958,exodus,sof_only,within
4,1582,0.11787497,0.95976455,exodus,sof_only,within
5,429,0.03196483,0.99172938,exodus,sof_only,within
6,93,0.00692944,0.99865882,exodus,sof_only,within
7,16,0.00119216,0.99985098,exodus,sof_only,within
8,2,0.00014902,1.0,exodus,sof_only,within
1,110,0.09136213,0.09136213,exodus,sof_only,cross_reset
2,412,0.34219269,0.43355482,exodus,sof_only,cross_reset
3,413,0.34302326,0.77657807,exodus,sof_only,cross_reset
4,207,0.17192691,0.94850498,exodus,sof_only,cross_reset
5,54,0.0448505,0.99335548,exodus,sof_only,cross_reset
6,8,0.00664452,1.0,exodus,sof_only,cross_reset
1,1788,0.12225641,0.12225641,exodus,sof_only,all
2,5912,0.40423932,0.52649573,exodus,sof_only,all
3,4534,0.31001709,0.83651282,exodus,sof_only,all
4,1789,0.12232479,0.95883761,exodus,sof_only,all
5,483,0.03302564,0.99186325,exodus,sof_only,all
6,101,0.00690598,0.99876923,exodus,sof_only,all
7,16,0.00109402,0.99986325,exodus,sof_only,all
8,2,0.00013675,1.0,exodus,sof_only,all
1,1515,0.12341153,0.12341153,exodus,major,within
2,5098,0.41528185,0.53869339,exodus,major,within
3,3784,0.30824373,0.84693711,exodus,major,within
4,1398,0.11388074,0.96081786,exodus,major,within
5,380,0.03095471,0.99177256,exodus,major,within
6,86,0.00700554,0.9987781,exodus,major,within
7,13,0.00105898,0.99983708,exodus,major,within
8,2,0.00016292,1.0,exodus,major,within
1,273,0.11621967,0.11621967,exodus,major,cross_reset
2,814,0.34653044,0.46275011,exodus,major,cross_reset
3,750,0.3192848,0.78203491,exodus,major,cross_reset
4,391,0.16645381,0.94848872,exodus,major,cross_reset
5,103,0.04384845,0.99233716,exodus,major,cross_reset
6,15,0.0063857,0.99872286,exodus,major,cross_reset
7,3,0.00127714,1.0,exodus,major,cross_reset
1,1788,0.12225641,0.12225641,exodus,major,all
2,5912,0.40423932,0.52649573,exodus,major,all
3,4534,0.31001709,0.83651282,exodus,major,all
4,1789,0.12232479,0.95883761,exodus,major,all
5,483,0.03302564,0.99186325,exodus,major,all
6,101,0.00690598,0.99876923,exodus,major,all
7,16,0.00109402,0.99986325,exodus,major,all
8,2,0.00013675,1.0,exodus,major,all
1,1142,0.11287931,0.11287931,exodus,major_minor,within
2,4371,0.43204507,0.54492438,exodus,major_minor,within
3,3161,0.3124444,0.85736879,exodus,major_minor,within
4,1105,0.1092221,0.96659089,exodus,major_minor,within
5,272,0.02688544,0.99347633,exodus,major_minor,within
6,53,0.00523871,0.99871503,exodus,major_minor,within
7,11,0.00108728,0.99980231,exodus,major_minor,within
8,2,0.00019769,1.0,exodus,major_minor,within
1,646,0.1433008,0.1433008,exodus,major_minor,cross_reset
2,1541,0.34183673,0.48513753,exodus,major_minor,cross_reset
3,1373,0.30456965,0.78970719,exodus,major_minor,cross_reset
4,684,0.15173026,0.94143744,exodus,major_minor,cross_reset
5,211,0.04680568,0.98824312,exodus,major_minor,cross_reset
6,48,0.01064774,0.99889086,exodus,major_minor,cross_reset
7,5,0.00110914,1.0,exodus,major_minor,cross_reset
1,1788,0.12225641,0.12225641,exodus,major_minor,all
2,5912,0.40423932,0.52649573,exodus,major_minor,all
3,4534,0.31001709,0.83651282,exodus,major_minor,all
4,1789,0.12232479,0.95883761,exodus,major_minor,all
5,483,0.03302564,0.99186325,exodus,major_minor,all
6,101,0.00690598,0.99876923,exodus,major_minor,all
7,16,0.00109402,0.99986325,exodus,major_minor,all
8,2,0.00013675,1.0,exodus,major_minor,all
1,1486,0.14376935,0.14376935,leviticus,continuous,continuous
2,3884,0.37577399,0.51954334,leviticus,continuous,continuous
3,3338,0.32294892,0.84249226,leviticus,continuous,continuous
4,1210,0.11706656,0.95955882,leviticus,continuous,continuous
5,323,0.03125,0.99080882,leviticus,continuous,continuous
6,80,0.00773994,0.99854876,leviticus,continuous,continuous
7,15,0.00145124,1.0,leviticus,continuous,continuous
1,1344,0.14177215,0.14177215,leviticus,sof_only,within
2,3664,0.38649789,0.52827004,leviticus,sof_only,within
3,3061,0.3228903,0.85116034,leviticus,sof_only,within
4,1063,0.1121308,0.96329114,leviticus,sof_only,within
5,271,0.0285865,0.99187764,leviticus,sof_only,within
6,65,0.00685654,0.99873418,leviticus,sof_only,within
7,12,0.00126582,1.0,leviticus,sof_only,within
1,142,0.16588785,0.16588785,leviticus,sof_only,cross_reset
2,220,0.25700935,0.4228972,leviticus,sof_only,cross_reset
3,277,0.32359813,0.74649533,leviticus,sof_only,cross_reset
4,147,0.17172897,0.9182243,leviticus,sof_only,cross_reset
5,52,0.06074766,0.97897196,leviticus,sof_only,cross_reset
6,15,0.01752336,0.99649533,leviticus,sof_only,cross_reset
7,3,0.00350467,1.0,leviticus,sof_only,cross_reset
1,1486,0.14376935,0.14376935,leviticus,sof_only,all
2,3884,0.37577399,0.51954334,leviticus,sof_only,all
3,3338,0.32294892,0.84249226,leviticus,sof_only,all
4,1210,0.11706656,0.95955882,leviticus,sof_only,all
5,323,0.03125,0.99080882,leviticus,sof_only,all
6,80,0.00773994,0.99854876,leviticus,sof_only,all
7,15,0.00145124,1.0,leviticus,sof_only,all
1,1214,0.14007154,0.14007154,leviticus,major,within
2,3411,0.39356179,0.53363332,leviticus,major,within
3,2813,0.32456444,0.85819776,leviticus,major,within
4,928,0.1070728,0.96527057,leviticus,major,within
5,232,0.0267682,0.99203877,leviticus,major,within
6,59,0.00680743,0.9988462,leviticus,major,within
7,10,0.0011538,1.0,leviticus,major,within
1,272,0.16297184,0.16297184,leviticus,major,cross_reset
2,473,0.28340324,0.44637507,leviticus,major,cross_reset
3,525,0.31455962,0.76093469,leviticus,major,cross_reset
4,282,0.16896345,0.92989814,leviticus,major,cross_reset
5,91,0.05452367,0.98442181,leviticus,major,cross_reset
6,21,0.01258238,0.99700419,leviticus,major,cross_reset
7,5,0.00299581,1.0,leviticus,major,cross_reset
1,1486,0.14376935,0.14376935,leviticus,major,all
2,3884,0.37577399,0.51954334,leviticus,major,all
3,3338,0.32294892,0.84249226,leviticus,major,all
4,1210,0.11706656,0.95955882,leviticus,major,all
5,323,0.03125,0.99080882,leviticus,major,all
6,80,0.00773994,0.99854876,leviticus,major,all
7,15,0.00145124,1.0,leviticus,major,all
1,954,0.13142306,0.13142306,leviticus,major_minor,within
2,2966,0.40859623,0.54001929,leviticus,major_minor,within
3,2387,0.32883317,0.86885246,leviticus,major_minor,within
4,736,0.10139138,0.97024384,leviticus,major_minor,within
5,173,0.02383248,0.99407632,leviticus,major_minor,within
6,37,0.00509712,0.99917344,leviticus,major_minor,within
7,6,0.00082656,1.0,leviticus,major_minor,within
1,532,0.17289568,0.17289568,leviticus,major_minor,cross_reset
2,918,0.29834254,0.47123822,leviticus,major_minor,cross_reset
3,951,0.30906727,0.78030549,leviticus,major_minor,cross_reset
4,474,0.15404615,0.93435164,leviticus,major_minor,cross_reset
5,150,0.04874878,0.98310042,leviticus,major_minor,cross_reset
6,43,0.01397465,0.99707507,leviticus,major_minor,cross_reset
7,9,0.00292493,1.0,leviticus,major_minor,cross_reset
1,1486,0.14376935,0.14376935,leviticus,major_minor,all
2,3884,0.37577399,0.51954334,leviticus,major_minor,all
3,3338,0.32294892,0.84249226,leviticus,major_minor,all
4,1210,0.11706656,0.95955882,leviticus,major_minor,all
5,323,0.03125,0.99080882,leviticus,major_minor,all
6,80,0.00773994,0.99854876,leviticus,major_minor,all
7,15,0.00145124,1.0,leviticus,major_minor,all
1,1931,0.1335131,0.1335131,numbers,continuous,continuous
2,5571,0.38518979,0.5187029,numbers,continuous,continuous
3,4579,0.31660098,0.83530388,numbers,continuous,continuous
4,1730,0.11961557,0.95491945,numbers,continuous,continuous
5,497,0.03436355,0.989283,numbers,continuous,continuous
6,123,0.00850446,0.99778746,numbers,continuous,continuous
7,28,0.00193597,0.99972343,numbers,continuous,continuous
8,4,0.00027657,1.0,numbers,continuous,continuous
1,1762,0.13368741,0.13368741,numbers,sof_only,within
2,5192,0.3939302,0.5276176,numbers,sof_only,within
3,4088,0.31016692,0.83778452,numbers,sof_only,within
4,1549,0.11752656,0.95531108,numbers,sof_only,within
5,443,0.03361153,0.98892261,numbers,sof_only,within
6,115,0.00872534,0.99764795,numbers,sof_only,within
7,27,0.00204856,0.99969651,numbers,sof_only,within
8,4,0.00030349,1.0,numbers,sof_only,within
1,169,0.13172253,0.13172253,numbers,sof_only,cross_reset
2,379,0.2954014,0.42712393,numbers,sof_only,cross_reset
3,491,0.3826968,0.80982073,numbers,sof_only,cross_reset
4,181,0.1410756,0.95089634,numbers,sof_only,cross_reset
5,54,0.04208885,0.99298519,numbers,sof_only,cross_reset
6,8,0.00623539,0.99922058,numbers,sof_only,cross_reset
7,1,0.00077942,1.0,numbers,sof_only,cross_reset
1,1931,0.1335131,0.1335131,numbers,sof_only,all
2,5571,0.38518979,0.5187029,numbers,sof_only,all
3,4579,0.31660098,0.83530388,numbers,sof_only,all
4,1730,0.11961557,0.95491945,numbers,sof_only,all
5,497,0.03436355,0.989283,numbers,sof_only,all
6,123,0.00850446,0.99778746,numbers,sof_only,all
7,28,0.00193597,0.99972343,numbers,sof_only,all
8,4,0.00027657,1.0,numbers,sof_only,all
1,1553,0.12910466,0.12910466,numbers,major,within
2,4808,0.39970072,0.52880539,numbers,major,within
3,3737,0.31066589,0.83947128,numbers,major,within
4,1390,0.11555408,0.95502536,numbers,major,within
5,404,0.0335855,0.98861086,numbers,major,within
6,109,0.00906143,0.99767229,numbers,major,within
7,24,0.00199518,0.99966747,numbers,major,within
8,4,0.00033253,1.0,numbers,major,within
1,378,0.15529992,0.15529992,numbers,major,cross_reset
2,763,0.31347576,0.46877568,numbers,major,cross_reset
3,842,0.34593262,0.8147083,numbers,major,cross_reset
4,340,0.13968776,0.95439606,numbers,major,cross_reset
