from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P7-9_A8+_C1,P13-15_A8+_C2,6,0.08571429,0.09941138,0.86221805,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C2,P13-15_A8+_C2,6,0.13043478,0.09941138,1.31207094,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P13-15_A8+_C1,6,0.07142857,0.06540222,1.09214286,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P10-12_A8+_C0,6,0.03947368,0.03008502,1.31207094,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P19-24_A8+_C2,6,0.03428571,0.03008502,1.13962733,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P16-18_A8+_C3,6,0.07142857,0.06540222,1.09214286,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C0,P10-12_A8+_C1,6,0.13043478,0.11445389,1.13962733,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C2,P10-12_A8+_C1,6,0.13043478,0.11445389,1.13962733,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C1,P10-12_A8+_C2,6,0.06,0.08044474,0.74585366,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C2,P13-15_A8+_C1,6,0.13043478,0.06540222,1.99434783,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P13-15_A8+_C3,6,0.04918033,0.04839765,1.01617191,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P19-24_A8+_C2,6,0.07142857,0.03008502,2.3742236,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P19-24_A8+_C2,5,0.03289474,0.03008502,1.09339245,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P13-15_A8+_C1,5,0.08196721,0.06540222,1.25327869,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P19-24_A8+_C4+,5,0.02857143,0.05951602,0.48006279,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C4+,P7-9_A6-7_C0,5,0.05494505,0.04839765,1.13528364,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P10-12_A8+_C2,5,0.08196721,0.08044474,1.01892576,genesis,verse,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P19-24_A8+_C4+,5,0.10869565,0.05951602,1.82632585,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C2,P13-15_A8+_C3,5,0.10869565,0.04839765,2.24588719,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C0,P7-9_A8+_C0,5,0.10869565,0.0176586,6.15539452,genesis,verse,transition_bucket_shape,accent_words
P7-9_A8+_C0,P19-24_A8+_C4+,5,0.18518519,0.05951602,3.11151811,genesis,verse,transition_bucket_shape,accent_words
P7-9_A8+_C1,P10-12_A8+_C1,5,0.07142857,0.11445389,0.62408163,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P13-15_A8+_C3,5,0.03289474,0.04839765,0.67967639,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C0,P13-15_A8+_C3,5,0.10869565,0.04839765,2.24588719,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C3,P7-9_A6-7_C0,5,0.06756757,0.04839765,1.39609204,genesis,verse,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P10-12_A8+_C1,5,0.10869565,0.11445389,0.94968944,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P7-9_A6-7_C1,5,0.02857143,0.03008502,0.94968944,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P16-18_A8+_C4+,5,0.04098361,0.01831262,2.23799766,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P13-15_A8+_C1,5,0.04098361,0.06540222,0.62663934,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C3,P7-9_A8+_C1,5,0.05,0.04578156,1.09214286,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C3,P16-18_A8+_C2,5,0.05,0.05493787,0.91011905,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P16-18_A8+_C4+,5,0.03289474,0.01831262,1.79628759,genesis,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P16-18_A8+_C2,5,0.04098361,0.05493787,0.74599922,genesis,verse,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P13-15_A8+_C1,5,0.06666667,0.06540222,1.01933333,genesis,verse,transition_bucket_shape,accent_words
P16-18_A8+_C3,P13-15_A8+_C1,5,0.05,0.06540222,0.7645,genesis,verse,transition_bucket_shape,accent_words
P13-15_A8+_C1,P10-12_A8+_C0,5,0.05,0.03008502,1.66195652,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C4+,P13-15_A8+_C1,5,0.05494505,0.06540222,0.84010989,genesis,verse,transition_bucket_shape,accent_words
P5-6_A5_C0,P10-12_A8+_C1,5,0.23809524,0.11445389,2.08027211,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C4+,P16-18_A8+_C2,5,0.05494505,0.05493787,1.00013082,genesis,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P16-18_A8+_C2,5,0.08196721,0.05493787,1.49199844,genesis,verse,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A3_C0,427,0.30305181,0.31255546,0.96959373,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A2_C0,364,0.25833925,0.24645075,1.04823882,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A3_C0,358,0.32223222,0.31255546,1.03096016,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A2_C0,303,0.27272727,0.24645075,1.10661975,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A4_C0,149,0.10574876,0.10603372,0.99731255,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A3_C0,142,0.29707113,0.31255546,0.95045894,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A3_C0,131,0.40432099,0.31255546,1.2935976,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A3_C0,123,0.31948052,0.31255546,1.02215627,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A0-1_C0,121,0.08587651,0.0716504,1.19854891,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A4_C0,111,0.09990999,0.10603372,0.94224736,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A4_C0,107,0.07594038,0.08562555,0.88688924,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A2_C0,98,0.20502092,0.24645075,0.83189407,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A3_C0,96,0.2962963,0.31255546,0.94797992,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A5_C0,89,0.06316537,0.07187223,0.87885638,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A4_C0,89,0.08010801,0.08562555,0.93556195,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A2_C0,86,0.22337662,0.24645075,0.90637427,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A2_C0,78,0.24074074,0.24645075,0.97683102,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A5_C0,76,0.06840684,0.07187223,0.95178407,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A2_C0,73,0.22530864,0.24645075,0.91421364,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A0-1_C0,72,0.06480648,0.0716504,0.90448178,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A4_C0,58,0.12133891,0.10603372,1.14434271,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A6-7_C0,54,0.03832505,0.03815439,1.00447291,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A4_C0,44,0.09205021,0.08562555,1.07503198,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A4_C0,43,0.11168831,0.08562555,1.30438059,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A4_C0,42,0.12962963,0.10603372,1.22253216,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A0-1_C0,41,0.08577406,0.0716504,1.19711906,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A3_C0,41,0.23837209,0.31255546,0.76265536,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A5_C0,40,0.08368201,0.07187223,1.16431634,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A2_C0,38,0.22093023,0.24645075,0.89644778,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A6-7_C0,36,0.03240324,0.03815439,0.84926632,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A4_C0,36,0.11111111,0.10603372,1.0478847,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A4_C0,32,0.08311688,0.10603372,0.78387219,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A5_C0,32,0.08311688,0.07187223,1.15645342,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A4_C0,31,0.09567901,0.08562555,1.11741189,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A5_C0,28,0.08641975,0.07187223,1.20240817,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A0-1_C0,27,0.07012987,0.0716504,0.9787785,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A3_C0,27,0.01916253,0.01841171,1.04077916,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P<=4_A3_C0,26,0.31325301,0.31255546,1.00223178,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A4_C0,25,0.14534884,0.10603372,1.37077941,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A6-7_C0,22,0.01561391,0.01818988,0.85838425,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P5-6_A4_C0,21,0.12209302,0.08562555,1.42589469,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A4_C0,20,0.0617284,0.08562555,0.72091089,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A0-1_C0,20,0.0617284,0.0716504,0.861522,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P<=4_A2_C0,20,0.24096386,0.24645075,0.97773633,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P7-9_A6-7_C0,20,0.041841,0.03815439,1.09662353,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A2_C0,20,0.24390244,0.24645075,0.98965994,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A3_C0,19,0.23170732,0.31255546,0.74133186,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A3_C0,19,0.01710171,0.01841171,0.92884951,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A6-7_C0,18,0.01620162,0.01818988,0.89069395,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P7-9_A6-7_C0,18,0.04675325,0.03815439,1.22536998,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P7-9_A6-7_C0,17,0.05246914,0.03815439,1.37517944,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A0-1_C0,16,0.09302326,0.0716504,1.29829361,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P10-12_A8+_C0,15,0.01064585,0.00643301,1.65487874,exodus,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P<=4_A3_C0,15,0.3,0.31255546,0.95982967,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A5_C0,15,0.01064585,0.01109139,0.95982967,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A5_C0,14,0.04320988,0.07187223,0.60120408,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P5-6_A5_C0,14,0.08139535,0.07187223,1.13250072,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P7-9_A6-7_C0,12,0.03703704,0.03815439,0.9707149,exodus,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P<=4_A3_C0,12,0.4137931,0.31255546,1.32390299,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A6-7_C0,11,0.02301255,0.01818988,1.26512909,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A8+_C0,11,0.00990099,0.00510204,1.94059406,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A6-7_C0,10,0.0308642,0.01818988,1.69677808,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A3_C0,10,0.0209205,0.01841171,1.13626052,exodus,minor,transition_bucket_shape,accent_words
P7-9_A8+_C0,P<=4_A3_C0,9,0.39130435,0.31255546,1.25195174,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P5-6_A5_C0,9,0.1097561,0.07187223,1.52710027,exodus,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P<=4_A2_C0,9,0.18,0.24645075,0.73036904,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P<=4_A4_C0,8,0.09638554,0.10603372,0.90900842,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P5-6_A4_C0,8,0.09638554,0.08562555,1.12566327,exodus,minor,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A5_C0,8,0.00720072,0.01109139,0.64921692,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A0-1_C0,8,0.09756098,0.0716504,1.36162501,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P5-6_A4_C0,8,0.09756098,0.08562555,1.13939088,exodus,minor,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P7-9_A6-7_C0,7,0.04069767,0.03815439,1.06665765,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P5-6_A5_C0,7,0.08433735,0.07187223,1.17343448,exodus,minor,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A8+_C0,7,0.00496806,0.00510204,0.97374024,exodus,minor,transition_bucket_shape,accent_words
P10-12_A8+_C0,P<=4_A2_C0,7,0.24137931,0.24645075,0.97942208,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P7-9_A5_C0,7,0.01818182,0.01109139,1.63927273,exodus,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P5-6_A4_C0,7,0.14,0.08562555,1.63502591,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A6-7_C0,7,0.01818182,0.01818988,0.99955654,exodus,minor,transition_bucket_shape,accent_words
P7-9_A8+_C0,P<=4_A2_C0,6,0.26086957,0.24645075,1.05850585,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P5-6_A3_C0,6,0.01851852,0.01841171,1.00580098,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A3_C0,6,0.01851852,0.01841171,1.00580098,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P10-12_A8+_C0,6,0.0125523,0.00643301,1.95123359,exodus,minor,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A6-7_C0,6,0.01851852,0.01818988,1.01806685,exodus,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P<=4_A0-1_C0,6,0.12,0.0716504,1.67479876,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P<=4_A4_C0,5,0.06097561,0.10603372,0.57505868,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P5-6_A6-7_C0,5,0.06097561,0.01818988,3.35217133,exodus,minor,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A3_C0,5,0.01298701,0.01841171,0.70536692,exodus,minor,transition_bucket_shape,accent_words
P7-9_A5_C0,P<=4_A4_C0,5,0.1,0.10603372,0.94309623,exodus,minor,transition_bucket_shape,accent_words
P<=4_A0-1_C0,P<=4_A0-1_C0,5,0.0154321,0.0716504,0.2153805,exodus,minor,transition_bucket_shape,accent_words
P5-6_A3_C0,P5-6_A3_C0,5,0.06024096,0.01841171,3.27188271,exodus,minor,transition_bucket_shape,accent_words
P5-6_A6-7_C0,P7-9_A6-7_C0,5,0.06097561,0.03815439,1.59812819,exodus,minor,transition_bucket_shape,accent_words
P<=4_A4_C0,P7-9_A5_C0,5,0.01046025,0.01109139,0.94309623,exodus,minor,transition_bucket_shape,accent_words
P3_A3_C0,P3_A3_C0,204,0.21183801,0.21362023,0.99165704,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P3_A3_C0,200,0.25412961,0.21362023,1.18963267,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P2_A2_C0,193,0.20041537,0.17457853,1.14799553,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P2_A2_C0,159,0.20203304,0.17457853,1.15726166,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P4_A4_C0,106,0.11007269,0.10603372,1.03809139,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P3_A3_C0,95,0.19874477,0.21362023,0.93036492,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P3_A3_C0,92,0.31724138,0.21362023,1.48507179,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P4_A3_C0,89,0.09241952,0.09893523,0.93414172,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P3_A3_C0,78,0.17488789,0.21362023,0.818686,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P4_A4_C0,75,0.0952986,0.10603372,0.89875753,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P2_A2_C0,75,0.15690377,0.17457853,0.89875753,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P1_A1_C0,74,0.0768432,0.06410825,1.19864754,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P2_A2_C0,72,0.16143498,0.17457853,0.92471268,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P4_A3_C0,67,0.08513342,0.09893523,0.86049652,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P3_A3_C0,65,0.20700637,0.21362023,0.96903916,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P4_A4_C0,58,0.12133891,0.10603372,1.14434271,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P3_A2_C0,56,0.07115629,0.05967169,1.19246303,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P4_A3_C0,56,0.12556054,0.09893523,1.26911862,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P3_A3_C0,52,0.19330855,0.21362023,0.90491687,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A4_C0,51,0.0529595,0.06965395,0.76032304,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P2_A2_C0,51,0.16242038,0.17457853,0.93035716,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A4_C0,51,0.06480305,0.06965395,0.93035716,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P3_A2_C0,51,0.0529595,0.05967169,0.88751462,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P4_A3_C0,47,0.09832636,0.09893523,0.99384581,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P4_A4_C0,43,0.09641256,0.10603372,0.90926319,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P2_A2_C0,43,0.14827586,0.17457853,0.8493362,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P3_A3_C0,42,0.21212121,0.21362023,0.99298279,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P2_A2_C0,42,0.15613383,0.17457853,0.89434727,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P4_A3_C0,41,0.13057325,0.09893523,1.31978521,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A4_C0,41,0.14137931,0.10603372,1.33334295,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P1_A1_C0,38,0.07949791,0.06410825,1.24005733,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A5_C0,37,0.04701398,0.04392192,1.07039903,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A4_C0,37,0.07740586,0.06965395,1.11129174,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P1_A1_C0,37,0.04701398,0.06410825,0.73335297,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A4_C0,34,0.07623318,0.06965395,1.09445603,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P1_A1_C0,34,0.07623318,0.06410825,1.18913216,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P2_A2_C0,33,0.16666667,0.17457853,0.95468022,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A5_C0,32,0.03322949,0.04392192,0.75655831,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P3_A2_C0,32,0.07174888,0.05967169,1.20239385,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P5_A4_C0,31,0.09872611,0.06965395,1.41738002,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A5_C0,30,0.03115265,0.02795031,1.11457252,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A5_C0,29,0.06066946,0.04392192,1.38130257,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P4_A4_C0,28,0.10408922,0.10603372,0.98166151,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A3_C0,28,0.09655172,0.09893523,0.97590846,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P4_A3_C0,26,0.09665428,0.09893523,0.976945,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P1_A1_C0,24,0.08921933,0.06410825,1.39169807,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P3_A2_C0,23,0.08550186,0.05967169,1.4328713,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P4_A4_C0,22,0.07006369,0.10603372,0.66076806,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A3_C0,22,0.11111111,0.09893523,1.12306926,exodus,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A4_C0,21,0.16666667,0.10603372,1.57182706,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P3_A2_C0,20,0.041841,0.05967169,0.70118679,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P1_A1_C0,20,0.06369427,0.06410825,0.99354242,exodus,minor,transition_exact_shape,accent_words
P6_A5_C0,P2_A2_C0,20,0.15873016,0.17457853,0.90921926,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P5_A4_C0,18,0.0669145,0.06965395,0.96067057,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P5_A5_C0,18,0.09090909,0.04392192,2.0697888,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P6_A5_C0,18,0.05732484,0.02795031,2.05095541,exodus,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A3_C0,16,0.12698413,0.09893523,1.28350772,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A6_C0,16,0.01661475,0.01818988,0.91340577,exodus,minor,transition_exact_shape,accent_words
P6_A5_C0,P3_A3_C0,16,0.12698413,0.21362023,0.59443868,exodus,minor,transition_exact_shape,accent_words
P5_A3_C0,P3_A3_C0,16,0.21333333,0.21362023,0.99865697,exodus,minor,transition_exact_shape,accent_words
P6_A6_C0,P3_A3_C0,15,0.18292683,0.21362023,0.85631791,exodus,minor,transition_exact_shape,accent_words
P5_A4_C0,P3_A2_C0,15,0.0477707,0.05967169,0.8005588,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A5_C0,15,0.03363229,0.04392192,0.76572904,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A5_C0,15,0.01905972,0.02795031,0.68191444,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A4_C0,15,0.07575758,0.10603372,0.71446684,exodus,minor,transition_exact_shape,accent_words
P7_A6_C0,P4_A4_C0,15,0.22058824,0.10603372,2.08035934,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A6_C0,14,0.01778907,0.01818988,0.9779651,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P3_A2_C0,14,0.04827586,0.05967169,0.80902448,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P3_A2_C0,14,0.07070707,0.05967169,1.18493485,exodus,minor,transition_exact_shape,accent_words
P1_A1_C0,P5_A4_C0,14,0.04827586,0.06965395,0.69308148,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P5_A4_C0,14,0.07070707,0.06965395,1.01511935,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A3_C0,14,0.0145379,0.01663709,0.87382485,exodus,minor,transition_exact_shape,accent_words
P3_A2_C0,P5_A5_C0,14,0.05204461,0.04392192,1.18493485,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A4_C0,13,0.01349948,0.01597161,0.84521749,exodus,minor,transition_exact_shape,accent_words
P7_A6_C0,P2_A2_C0,13,0.19117647,0.17457853,1.09507437,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P6_A5_C0,12,0.02690583,0.02795031,0.96263079,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P7_A7_C0,12,0.01246106,0.00865129,1.44037064,exodus,minor,transition_exact_shape,accent_words
P2_A2_C0,P7_A6_C0,12,0.01524778,0.01508429,1.01083788,exodus,minor,transition_exact_shape,accent_words
P6_A6_C0,P2_A2_C0,12,0.14634146,0.17457853,0.8382558,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A6_C0,11,0.02301255,0.01818988,1.26512909,exodus,minor,transition_exact_shape,accent_words
P6_A4_C0,P2_A2_C0,11,0.15492958,0.17457853,0.88744922,exodus,minor,transition_exact_shape,accent_words
P3_A3_C0,P7_A6_C0,11,0.01142264,0.01508429,0.75725368,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A5_C0,11,0.02301255,0.02795031,0.82333798,exodus,minor,transition_exact_shape,accent_words
P7_A6_C0,P3_A3_C0,10,0.14705882,0.21362023,0.68841244,exodus,minor,transition_exact_shape,accent_words
P6_A4_C0,P4_A4_C0,10,0.14084507,0.10603372,1.32830456,exodus,minor,transition_exact_shape,accent_words
P7_A7_C0,P3_A3_C0,10,0.25641026,0.21362023,1.20030886,exodus,minor,transition_exact_shape,accent_words
P5_A5_C0,P1_A1_C0,10,0.05050505,0.06410825,0.78780888,exodus,minor,transition_exact_shape,accent_words
P6_A4_C0,P3_A3_C0,10,0.14084507,0.21362023,0.65932459,exodus,minor,transition_exact_shape,accent_words
P4_A4_C0,P7_A6_C0,10,0.0209205,0.01508429,1.38690623,exodus,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A3_C0,10,0.02242152,0.01663709,1.34768311,exodus,minor,transition_exact_shape,accent_words
